"id","date","tmax","tmin","prcp","year","month","day"
"CA001108395",1958-08-03,26.1,12.2,0,"1958",8,3
"CA001108395",1958-08-04,23.3,13.9,6.1,"1958",8,4
"CA001108395",1958-08-05,23.9,13.9,0,"1958",8,5
"CA001108395",1958-08-06,26.7,13.9,0,"1958",8,6
"CA001108395",1958-08-07,21.7,16.1,5.1,"1958",8,7
"CA001108395",1958-08-08,22.2,12.8,0,"1958",8,8
"CA001108395",1958-08-09,24.4,12.2,0,"1958",8,9
"CA001108395",1958-08-10,25,12.2,0,"1958",8,10
"CA001108395",1958-08-11,25,12.8,0,"1958",8,11
"CA001108395",1958-08-12,26.7,13.3,4.8,"1958",8,12
"CA001108395",1958-08-13,26.7,13.3,0,"1958",8,13
"CA001108395",1958-08-14,25.6,13.9,0,"1958",8,14
"CA001108395",1958-08-15,25,14.4,0,"1958",8,15
"CA001108395",1958-08-16,28.9,13.3,0,"1958",8,16
"CA001108395",1958-08-17,23.3,12.8,0,"1958",8,17
"CA001108395",1958-08-18,22.8,12.2,3.8,"1958",8,18
"CA001108395",1958-08-19,23.3,12.2,16.3,"1958",8,19
"CA001108395",1958-08-20,23.9,12.2,0,"1958",8,20
"CA001108395",1958-08-21,25,13.9,3.3,"1958",8,21
"CA001108395",1958-08-22,25,15,0.5,"1958",8,22
"CA001108395",1958-08-23,25,14.4,0,"1958",8,23
"CA001108395",1958-08-24,23.3,14.4,0,"1958",8,24
"CA001108395",1958-08-25,23.9,14.4,5.3,"1958",8,25
"CA001108395",1958-08-26,23.3,13.9,1.3,"1958",8,26
"CA001108395",1958-08-27,22.2,13.3,0.3,"1958",8,27
"CA001108395",1958-08-28,18.3,12.8,0.3,"1958",8,28
"CA001108395",1958-08-29,17.8,10,16,"1958",8,29
"CA001108395",1958-08-30,21.7,10,0,"1958",8,30
"CA001108395",1958-08-31,19.4,13.9,4.1,"1958",8,31
"CA001108395",1958-09-01,21.7,13.9,6.1,"1958",9,1
"CA001108395",1958-09-02,18.9,12.8,0,"1958",9,2
"CA001108395",1958-09-03,18.9,9.4,3.3,"1958",9,3
"CA001108395",1958-09-04,18.9,8.9,0,"1958",9,4
"CA001108395",1958-09-05,20,8.9,0.3,"1958",9,5
"CA001108395",1958-09-06,21.7,11.1,9.7,"1958",9,6
"CA001108395",1958-09-07,21.7,11.1,0,"1958",9,7
"CA001108395",1958-09-08,21.7,13.3,0,"1958",9,8
"CA001108395",1958-09-09,20,13.3,1,"1958",9,9
"CA001108395",1958-09-10,24.4,13.9,0,"1958",9,10
"CA001108395",1958-09-11,20.6,13.3,2,"1958",9,11
"CA001108395",1958-09-12,22.8,11.1,0,"1958",9,12
"CA001108395",1958-09-13,20.6,10.6,5.3,"1958",9,13
"CA001108395",1958-09-14,20.6,10.6,0.2,"1958",9,14
"CA001108395",1958-09-15,20,12.2,2.8,"1958",9,15
"CA001108395",1958-09-16,18.3,12.8,2,"1958",9,16
"CA001108395",1958-09-17,18.9,12.2,18,"1958",9,17
"CA001108395",1958-09-18,20,11.7,0.3,"1958",9,18
"CA001108395",1958-09-19,15,11.1,7.9,"1958",9,19
"CA001108395",1958-09-20,18.9,10.6,1,"1958",9,20
"CA001108395",1958-09-21,15.6,9.4,6.1,"1958",9,21
"CA001108395",1958-09-22,18.3,6.1,0,"1958",9,22
"CA001108395",1958-09-23,14.4,3.3,0.3,"1958",9,23
"CA001108395",1958-09-24,13.9,3.3,3.8,"1958",9,24
"CA001108395",1958-09-25,13.3,6.7,8.9,"1958",9,25
"CA001108395",1958-09-26,16.7,8.3,0,"1958",9,26
"CA001108395",1958-09-27,16.7,6.1,0.5,"1958",9,27
"CA001108395",1958-09-28,16.1,6.1,0,"1958",9,28
"CA001108395",1958-09-29,17.8,8.3,3,"1958",9,29
"CA001108395",1958-09-30,16.1,7.8,4.6,"1958",9,30
"CA001108395",1958-10-01,15.6,7.2,1,"1958",10,1
"CA001108395",1958-10-02,17.2,7.2,0,"1958",10,2
"CA001108395",1958-10-03,18.3,6.7,0,"1958",10,3
"CA001108395",1958-10-04,18.3,6.7,0,"1958",10,4
"CA001108395",1958-10-05,15.6,6.7,0,"1958",10,5
"CA001108395",1958-10-06,16.1,6.7,0.6,"1958",10,6
"CA001108395",1958-10-07,14.4,7.8,7,"1958",10,7
"CA001108395",1958-10-08,14.4,8.3,5.1,"1958",10,8
"CA001108395",1958-10-09,14.4,5.6,0,"1958",10,9
"CA001108395",1958-10-10,11.1,5.6,30,"1958",10,10
"CA001108395",1958-10-11,13.3,6.7,9.9,"1958",10,11
"CA001108395",1958-10-12,13.9,11.1,24.9,"1958",10,12
"CA001108395",1958-10-13,13.3,8.9,9.9,"1958",10,13
"CA001108395",1958-10-14,14.4,8.9,0,"1958",10,14
"CA001108395",1958-10-15,15,10.6,1,"1958",10,15
"CA001108395",1958-10-16,12.2,7.8,0,"1958",10,16
"CA001108395",1958-10-17,12.8,2.2,0,"1958",10,17
"CA001108395",1958-10-18,16.7,10,7.9,"1958",10,18
"CA001108395",1958-10-19,16.7,7.8,10.9,"1958",10,19
"CA001108395",1958-10-20,12.8,3.3,1,"1958",10,20
"CA001108395",1958-10-21,13.9,1.7,0,"1958",10,21
"CA001108395",1958-10-22,13.3,1.7,0,"1958",10,22
"CA001108395",1958-10-23,13.9,3.9,0,"1958",10,23
"CA001108395",1958-10-24,12.2,1.1,0,"1958",10,24
"CA001108395",1958-10-25,11.1,1.1,0,"1958",10,25
"CA001108395",1958-10-26,12.8,2.8,1.8,"1958",10,26
"CA001108395",1958-10-27,17.2,0.6,0,"1958",10,27
"CA001108395",1958-10-28,13.9,0.6,0,"1958",10,28
"CA001108395",1958-10-29,13.9,1.1,0.5,"1958",10,29
"CA001108395",1958-10-30,13.9,1.1,0,"1958",10,30
"CA001108395",1958-10-31,18.3,8.1,0.3,"1958",10,31
"CA001108395",1958-11-01,14.4,8.3,10.9,"1958",11,1
"CA001108395",1958-11-02,13.9,8.3,2,"1958",11,2
"CA001108395",1958-11-03,12.8,7.8,1,"1958",11,3
"CA001108395",1958-11-04,9.4,3.9,19.1,"1958",11,4
"CA001108395",1958-11-05,10.6,0,0,"1958",11,5
"CA001108395",1958-11-06,13.3,0,9.9,"1958",11,6
"CA001108395",1958-11-07,13.3,3.3,2,"1958",11,7
"CA001108395",1958-11-08,10.6,3.3,8.9,"1958",11,8
"CA001108395",1958-11-09,11.7,5,0,"1958",11,9
"CA001108395",1958-11-10,8.9,2.2,1,"1958",11,10
"CA001108395",1958-11-11,9.4,2.2,9.9,"1958",11,11
"CA001108395",1958-11-12,10.6,5.6,9.9,"1958",11,12
"CA001108395",1958-11-13,11.1,2.8,0,"1958",11,13
"CA001108395",1958-11-14,7.2,-0.6,2,"1958",11,14
"CA001108395",1958-11-15,9.4,-1.7,0,"1958",11,15
"CA001108395",1958-11-16,6.7,-6.7,0,"1958",11,16
"CA001108395",1958-11-17,2.8,-6.7,0,"1958",11,17
"CA001108395",1958-11-18,5.6,-0.6,17,"1958",11,18
"CA001108395",1958-11-19,6.1,0.6,16,"1958",11,19
"CA001108395",1958-11-20,9.4,0.6,10.9,"1958",11,20
"CA001108395",1958-11-21,13.3,2.2,3,"1958",11,21
"CA001108395",1958-11-22,10,2.2,5.1,"1958",11,22
"CA001108395",1958-11-23,7.8,2.2,9.9,"1958",11,23
"CA001108395",1958-11-24,6.7,2.2,5.1,"1958",11,24
"CA001108395",1958-11-25,8.3,-3.3,0,"1958",11,25
"CA001108395",1958-11-26,5.6,-5.6,1,"1958",11,26
"CA001108395",1958-11-27,3.9,-5.6,0.8,"1958",11,27
"CA001108395",1958-11-28,4.4,-4.4,2.6,"1958",11,28
"CA001108395",1958-11-29,8.3,-4.4,0,"1958",11,29
"CA001108395",1958-11-30,11.7,-1.1,0.3,"1958",11,30
"CA001108395",1958-12-01,12.8,5,39.9,"1958",12,1
"CA001108395",1958-12-02,13.9,7.2,6.1,"1958",12,2
"CA001108395",1958-12-03,12.2,6.1,11.9,"1958",12,3
"CA001108395",1958-12-04,12.2,0,0,"1958",12,4
"CA001108395",1958-12-05,6.7,-1.1,0.3,"1958",12,5
"CA001108395",1958-12-06,3.9,-1.7,6.1,"1958",12,6
"CA001108395",1958-12-07,22.8,13.8,0,"1958",12,7
"CA001108395",1958-12-08,0,-3.3,9.9,"1958",12,8
"CA001108395",1958-12-09,1.7,-3.3,3,"1958",12,9
"CA001108395",1958-12-10,4.4,-1.7,7.9,"1958",12,10
"CA001108395",1958-12-11,5.6,1.1,9.9,"1958",12,11
"CA001108395",1958-12-12,6.7,1.1,6.1,"1958",12,12
"CA001108395",1958-12-13,6.7,-3.9,0,"1958",12,13
"CA001108395",1958-12-14,4.4,-3.9,0,"1958",12,14
"CA001108395",1958-12-15,7.2,-3.9,4.1,"1958",12,15
"CA001108395",1958-12-16,11.7,-0.6,2,"1958",12,16
"CA001108395",1958-12-17,8.9,6.1,4.1,"1958",12,17
"CA001108395",1958-12-18,9.4,3.3,38.1,"1958",12,18
"CA001108395",1958-12-19,9.4,1.1,0,"1958",12,19
"CA001108395",1958-12-20,10,0,4.1,"1958",12,20
"CA001108395",1958-12-21,10.6,4.4,9.9,"1958",12,21
"CA001108395",1958-12-22,10.6,3.3,2,"1958",12,22
"CA001108395",1958-12-23,8.9,1.1,0,"1958",12,23
"CA001108395",1958-12-24,8.9,1.1,0.5,"1958",12,24
"CA001108395",1958-12-25,8.9,4.4,6.1,"1958",12,25
"CA001108395",1958-12-26,8.3,3.9,6.1,"1958",12,26
"CA001108395",1958-12-27,7.8,5,5.1,"1958",12,27
"CA001108395",1958-12-28,8.3,5.6,0,"1958",12,28
"CA001108395",1958-12-29,8.9,6.1,7.1,"1958",12,29
"CA001108395",1958-12-30,8.3,5.6,9.9,"1958",12,30
"CA001108395",1958-12-31,11.7,6.1,1,"1958",12,31
"CA001108395",1959-01-01,11.7,2.8,2,"1959",1,1
"CA001108395",1959-01-02,5.6,-9.4,0,"1959",1,2
"CA001108395",1959-01-03,0.6,-11.7,10.2,"1959",1,3
"CA001108395",1959-01-04,-4.4,-11.7,0,"1959",1,4
"CA001108395",1959-01-05,-3.3,-10.6,2,"1959",1,5
"CA001108395",1959-01-06,5.6,-5.6,8.9,"1959",1,6
"CA001108395",1959-01-07,7.2,-2.2,8.9,"1959",1,7
"CA001108395",1959-01-08,10.6,1.7,1,"1959",1,8
"CA001108395",1959-01-09,11.7,6.7,4.1,"1959",1,9
"CA001108395",1959-01-10,11.7,6.1,5.1,"1959",1,10
"CA001108395",1959-01-11,10,3.9,1,"1959",1,11
"CA001108395",1959-01-12,10.6,4.4,8.9,"1959",1,12
"CA001108395",1959-01-13,9.4,2.2,2,"1959",1,13
"CA001108395",1959-01-14,8.3,0,0,"1959",1,14
"CA001108395",1959-01-15,5.6,0,9.9,"1959",1,15
"CA001108395",1959-01-16,6.1,2.8,22.1,"1959",1,16
"CA001108395",1959-01-17,7.8,2.8,0.5,"1959",1,17
"CA001108395",1959-01-18,9.4,2.8,5.1,"1959",1,18
"CA001108395",1959-01-19,10.6,3.3,0.5,"1959",1,19
"CA001108395",1959-01-20,7.2,0,0,"1959",1,20
"CA001108395",1959-01-21,3.9,-2.2,2.8,"1959",1,21
"CA001108395",1959-01-22,3.3,-2.2,14,"1959",1,22
"CA001108395",1959-01-23,7.8,0.6,36.1,"1959",1,23
"CA001108395",1959-01-24,7.8,4.4,18,"1959",1,24
"CA001108395",1959-01-25,8.3,5,9.9,"1959",1,25
"CA001108395",1959-01-26,11.1,3.9,0.3,"1959",1,26
"CA001108395",1959-01-27,7.8,3.9,11.9,"1959",1,27
"CA001108395",1959-01-28,9.4,2.8,0,"1959",1,28
"CA001108395",1959-01-29,7.8,0.6,0.5,"1959",1,29
"CA001108395",1959-01-30,7.8,-0.6,0,"1959",1,30
"CA001108395",1959-01-31,7.2,-2.2,2.8,"1959",1,31
"CA001108395",1959-02-01,6.1,-3.3,0,"1959",2,1
"CA001108395",1959-02-02,7.8,-3.3,0,"1959",2,2
"CA001108395",1959-02-03,6.7,-1.1,1,"1959",2,3
"CA001108395",1959-02-04,7.2,2.8,0.5,"1959",2,4
"CA001108395",1959-02-05,7.2,1.7,0.3,"1959",2,5
"CA001108395",1959-02-06,7.2,0.6,16,"1959",2,6
"CA001108395",1959-02-07,6.7,0,9.9,"1959",2,7
"CA001108395",1959-02-08,4.4,-1.7,0,"1959",2,8
"CA001108395",1959-02-09,1.1,-3.9,4.8,"1959",2,9
"CA001108395",1959-02-10,5,-3.9,0.5,"1959",2,10
"CA001108395",1959-02-11,3.3,-2.2,15.2,"1959",2,11
"CA001108395",1959-02-12,5,-2.2,11.9,"1959",2,12
"CA001108395",1959-02-13,5,-0.6,0.3,"1959",2,13
"CA001108395",1959-02-14,7.2,1.1,5.1,"1959",2,14
"CA001108395",1959-02-15,8.9,0,0,"1959",2,15
"CA001108395",1959-02-16,7.2,0,5.8,"1959",2,16
"CA001108395",1959-02-17,7.2,1.7,7.1,"1959",2,17
"CA001108395",1959-02-18,7.2,0.6,0,"1959",2,18
"CA001108395",1959-02-19,7.8,0.6,0,"1959",2,19
"CA001108395",1959-02-20,8.3,3.3,4.1,"1959",2,20
"CA001108395",1959-02-21,8.3,-2.8,0,"1959",2,21
"CA001108395",1959-02-22,7.8,-2.8,0,"1959",2,22
"CA001108395",1959-02-23,6.7,0,7.1,"1959",2,23
"CA001108395",1959-02-24,7.8,3.9,4.1,"1959",2,24
"CA001108395",1959-02-25,7.8,3.9,43.9,"1959",2,25
"CA001108395",1959-02-26,11.1,1.1,4.1,"1959",2,26
"CA001108395",1959-02-27,7.2,1.1,1,"1959",2,27
"CA001108395",1959-02-28,8.9,4.4,19.1,"1959",2,28
"CA001108395",1959-03-01,12.2,5,3,"1959",3,1
"CA001108395",1959-03-02,10.6,1.1,0,"1959",3,2
"CA001108395",1959-03-03,7.8,1.1,5.1,"1959",3,3
"CA001108395",1959-03-04,8.3,0,0,"1959",3,4
"CA001108395",1959-03-05,10,0,0.5,"1959",3,5
"CA001108395",1959-03-06,9.4,2.2,0,"1959",3,6
"CA001108395",1959-03-07,10,4.4,4.1,"1959",3,7
"CA001108395",1959-03-08,8.9,4.4,7.1,"1959",3,8
"CA001108395",1959-03-09,12.2,2.8,0,"1959",3,9
"CA001108395",1959-03-10,7.2,2.2,7.9,"1959",3,10
"CA001108395",1959-03-11,8.3,3.3,1,"1959",3,11
"CA001108395",1959-03-12,7.2,0,7.9,"1959",3,12
"CA001108395",1959-03-13,10,0,0.5,"1959",3,13
"CA001108395",1959-03-14,7.8,0,1,"1959",3,14
"CA001108395",1959-03-15,7.2,0,1,"1959",3,15
"CA001108395",1959-03-16,8.9,3.3,5.1,"1959",3,16
"CA001108395",1959-03-17,13.3,5.6,0,"1959",3,17
"CA001108395",1959-03-18,13.3,3.9,0,"1959",3,18
"CA001108395",1959-03-19,9.4,3.3,6.1,"1959",3,19
"CA001108395",1959-03-20,8.9,2.2,0,"1959",3,20
"CA001108395",1959-03-21,10.6,2.2,25.9,"1959",3,21
"CA001108395",1959-03-22,11.7,0.6,0.3,"1959",3,22
"CA001108395",1959-03-23,7.2,-1.7,1,"1959",3,23
"CA001108395",1959-03-24,8.9,-1.7,0,"1959",3,24
"CA001108395",1959-03-25,11.7,2.2,10.7,"1959",3,25
"CA001108395",1959-03-26,10.6,6.7,6.1,"1959",3,26
"CA001108395",1959-03-27,12.8,3.9,0.3,"1959",3,27
"CA001108395",1959-03-28,8.3,3.9,21.1,"1959",3,28
"CA001108395",1959-03-29,11.1,2.8,3,"1959",3,29
"CA001108395",1959-03-30,9.4,2.8,17,"1959",3,30
"CA001108395",1959-03-31,10,4.4,16,"1959",3,31
"CA001108395",1977-07-01,22,10,0,"1977",7,1
"CA001108395",1977-07-02,20,13,1,"1977",7,2
"CA001108395",1977-07-03,18,11,3,"1977",7,3
"CA001108395",1977-07-04,16,10,2,"1977",7,4
"CA001108395",1977-07-05,17,10,3,"1977",7,5
"CA001108395",1977-07-06,18,10,2,"1977",7,6
"CA001108395",1977-07-07,20,10,0,"1977",7,7
"CA001108395",1977-07-08,23,10,0,"1977",7,8
"CA001108395",1977-07-09,22,12,1.3,"1977",7,9
"CA001108395",1977-07-10,20,11,0,"1977",7,10
"CA001108395",1977-07-11,20,11,10.9,"1977",7,11
"CA001108395",1977-07-12,20,13,3,"1977",7,12
"CA001108395",1977-07-13,19,13,0,"1977",7,13
"CA001108395",1977-07-14,20.9,12,0,"1977",7,14
"CA001108395",1977-07-15,23,12,0,"1977",7,15
"CA001108395",1977-07-16,22,12,3,"1977",7,16
"CA001108395",1977-07-17,16.8,12,11.9,"1977",7,17
"CA001108395",1977-07-18,19,8,1,"1977",7,18
"CA001108395",1977-07-19,19,8,0,"1977",7,19
"CA001108395",1977-07-20,23.4,11,0,"1977",7,20
"CA001108395",1977-07-21,24,12,0,"1977",7,21
"CA001108395",1977-07-22,23.4,11,5.6,"1977",7,22
"CA001108395",1977-07-23,23,11,0,"1977",7,23
"CA001108395",1977-07-24,19.5,12,0,"1977",7,24
"CA001108395",1977-07-25,25,14,2,"1977",7,25
"CA001108395",1977-07-26,23,12,0,"1977",7,26
"CA001108395",1977-07-27,23,12,0,"1977",7,27
"CA001108395",1977-07-28,24,13,0,"1977",7,28
"CA001108395",1977-07-29,23,14,0.3,"1977",7,29
"CA001108395",1977-07-30,23.8,13,0,"1977",7,30
"CA001108395",1977-07-31,25,13,0,"1977",7,31
"CA001108395",1977-08-01,25,14,0,"1977",8,1
"CA001108395",1977-08-02,25,15,15.5,"1977",8,2
"CA001108395",1977-08-03,26,15,0,"1977",8,3
"CA001108395",1977-08-04,28,17,0,"1977",8,4
"CA001108395",1977-08-05,22.5,16,2.8,"1977",8,5
"CA001108395",1977-08-06,29,14,0.8,"1977",8,6
"CA001108395",1977-08-07,27,14,1,"1977",8,7
"CA001108395",1977-08-08,25,15,1,"1977",8,8
"CA001108395",1977-08-09,25,14,0,"1977",8,9
"CA001108395",1977-08-10,23.8,14,0,"1977",8,10
"CA001108395",1977-08-11,28,17,0,"1977",8,11
"CA001108395",1977-08-12,26,18,0,"1977",8,12
"CA001108395",1977-08-13,26,11,0,"1977",8,13
"CA001108395",1977-08-14,27,15,0,"1977",8,14
"CA001108395",1977-08-15,26,14,0,"1977",8,15
"CA001108395",1977-08-16,28.3,14,0,"1977",8,16
"CA001108395",1977-08-17,22.9,15,0,"1977",8,17
"CA001108395",1977-08-18,31,10,0,"1977",8,18
"CA001108395",1977-08-19,23,13,1.5,"1977",8,19
"CA001108395",1977-08-20,25,13,0,"1977",8,20
"CA001108395",1977-08-21,25,14,0,"1977",8,21
"CA001108395",1977-08-22,27.8,14,0.5,"1977",8,22
"CA001108395",1977-08-23,20,14,11.9,"1977",8,23
"CA001108395",1977-08-24,17,12,9.9,"1977",8,24
"CA001108395",1977-08-25,16,12,16,"1977",8,25
"CA001108395",1977-08-26,21.5,11,18,"1977",8,26
"CA001108395",1977-08-27,20,11,5.1,"1977",8,27
"CA001108395",1977-08-28,20,11,0.5,"1977",8,28
"CA001108395",1977-08-29,20,10,0.5,"1977",8,29
"CA001108395",1977-08-30,20,8,0,"1977",8,30
"CA001108395",1977-08-31,19,8,6.4,"1977",8,31
"CA001108395",1977-09-01,19,10,0,"1977",9,1
"CA001108395",1977-09-02,19,10,2,"1977",9,2
"CA001108395",1977-09-03,15.1,12,20.1,"1977",9,3
"CA001108395",1977-09-04,20,12,7.9,"1977",9,4
"CA001108395",1977-09-05,20,11,2,"1977",9,5
"CA001108395",1977-09-06,19,9,0,"1977",9,6
"CA001108395",1977-09-07,18.9,9,2,"1977",9,7
"CA001108395",1977-09-08,20,9,10.9,"1977",9,8
"CA001108395",1977-09-09,18,9,0,"1977",9,9
"CA001108395",1977-09-10,17,9,0,"1977",9,10
"CA001108395",1977-09-11,18,9,0,"1977",9,11
"CA001108395",1977-09-12,18,11,0,"1977",9,12
"CA001108395",1977-09-13,18,11,4.4,"1977",9,13
"CA001108395",1977-09-14,18,9,0.4,"1977",9,14
"CA001108395",1977-09-15,17,9,2,"1977",9,15
"CA001108395",1977-09-16,15,11,7.6,"1977",9,16
"CA001108395",1977-09-17,19,10,1,"1977",9,17
"CA001108395",1977-09-18,19,10,2.3,"1977",9,18
"CA001108395",1977-09-19,19,11,17,"1977",9,19
"CA001108395",1977-09-20,17,12,20.1,"1977",9,20
"CA001108395",1977-09-21,16,8,2,"1977",9,21
"CA001108395",1977-09-22,15,5,0,"1977",9,22
"CA001108395",1977-09-23,13,5,7.9,"1977",9,23
"CA001108395",1977-09-24,19.5,10,8.9,"1977",9,24
"CA001108395",1977-09-25,15,7,1,"1977",9,25
"CA001108395",1977-09-26,15,7,0,"1977",9,26
"CA001108395",1977-09-27,16,5,0,"1977",9,27
"CA001108395",1977-09-28,15,5,0.5,"1977",9,28
"CA001108395",1977-09-29,14,9,0,"1977",9,29
"CA001108395",1977-09-30,14,9,14,"1977",9,30
"CA001108395",1977-10-01,13.4,9,2,"1977",10,1
"CA001108395",1977-10-02,15,5,1.8,"1977",10,2
"CA001108395",1977-10-03,13,3,2.2,"1977",10,3
"CA001108395",1977-10-04,13,3,0,"1977",10,4
"CA001108395",1977-10-05,7.4,3,0,"1977",10,5
"CA001108395",1977-10-06,14,4,4.1,"1977",10,6
"CA001108395",1977-10-07,13.2,5,3,"1977",10,7
"CA001108395",1977-10-08,14,8,3,"1977",10,8
"CA001108395",1977-10-09,14,8,2,"1977",10,9
"CA001108395",1977-10-10,12,4,0,"1977",10,10
"CA001108395",1977-10-11,10.6,4,0.2,"1977",10,11
"CA001108395",1977-10-12,14,5,3,"1977",10,12
"CA001108395",1977-10-13,13,7,1,"1977",10,13
"CA001108395",1977-10-14,13,1,0.5,"1977",10,14
"CA001108395",1977-10-15,3,1,0,"1977",10,15
"CA001108395",1977-10-16,17,5,6.1,"1977",10,16
"CA001108395",1977-10-17,14,3,0,"1977",10,17
"CA001108395",1977-10-18,12,3,0,"1977",10,18
"CA001108395",1977-10-19,8.7,4,2,"1977",10,19
"CA001108395",1977-10-20,12,1,1,"1977",10,20
"CA001108395",1977-10-21,10.2,1,2,"1977",10,21
"CA001108395",1977-10-22,13.5,7,0.5,"1977",10,22
"CA001108395",1977-10-23,17,11,6.1,"1977",10,23
"CA001108395",1977-10-24,17.9,7,2,"1977",10,24
"CA001108395",1977-10-25,15,7,8.9,"1977",10,25
"CA001108395",1977-10-26,12,8,8.9,"1977",10,26
"CA001108395",1977-10-27,18,6,0.5,"1977",10,27
"CA001108395",1977-10-28,15,6,2,"1977",10,28
"CA001108395",1977-10-29,13,9,11.9,"1977",10,29
"CA001108395",1977-10-30,12,8,20.1,"1977",10,30
"CA001108395",1977-10-31,12,2,2,"1977",10,31
"CA001108395",1977-11-01,4.5,2,22.1,"1977",11,1
"CA001108395",1977-11-02,15,5,4.1,"1977",11,2
"CA001108395",1977-11-03,11,3,0,"1977",11,3
"CA001108395",1977-11-04,8.2,3,16,"1977",11,4
"CA001108395",1977-11-05,11,4,3,"1977",11,5
"CA001108395",1977-11-06,10,4,7.1,"1977",11,6
"CA001108395",1977-11-07,10,4,6.1,"1977",11,7
"CA001108395",1977-11-08,9,0,2,"1977",11,8
"CA001108395",1977-11-09,10.7,0,6.1,"1977",11,9
"CA001108395",1977-11-10,12,3,16,"1977",11,10
"CA001108395",1977-11-11,12,6,3,"1977",11,11
"CA001108395",1977-11-12,13,5,2,"1977",11,12
"CA001108395",1977-11-13,11,5,4.1,"1977",11,13
"CA001108395",1977-11-14,10,6,10.9,"1977",11,14
"CA001108395",1977-11-15,11,4,7.9,"1977",11,15
"CA001108395",1977-11-16,11,3,0.5,"1977",11,16
"CA001108395",1977-11-17,10,3,0.5,"1977",11,17
"CA001108395",1977-11-18,6,-4,0,"1977",11,18
"CA001108395",1977-11-19,6,-4,0.3,"1977",11,19
"CA001108395",1977-11-20,5,-4,5.1,"1977",11,20
"CA001108395",1977-11-21,2,-7,0.8,"1977",11,21
"CA001108395",1977-11-22,0,-8,10.9,"1977",11,22
"CA001108395",1977-11-23,2,-8,0,"1977",11,23
"CA001108395",1977-11-24,0.8,-7,7.9,"1977",11,24
"CA001108395",1977-11-25,8,0,14,"1977",11,25
"CA001108395",1977-11-26,3.7,1,25.9,"1977",11,26
"CA001108395",1977-11-27,9,3,8.9,"1977",11,27
"CA001108395",1977-11-28,9,5,0.3,"1977",11,28
"CA001108395",1977-11-29,10,5,23.9,"1977",11,29
"CA001108395",1977-11-30,10,1,9.9,"1977",11,30
"CA001108395",1977-12-01,7,1,30,"1977",12,1
"CA001108395",1977-12-02,6.1,1,15,"1977",12,2
"CA001108395",1977-12-03,13,5,2,"1977",12,3
"CA001108395",1977-12-04,10,3,0,"1977",12,4
"CA001108395",1977-12-05,6,-1,1.5,"1977",12,5
"CA001108395",1977-12-06,9.9,-1,5.1,"1977",12,6
"CA001108395",1977-12-07,8,0,1.5,"1977",12,7
"CA001108395",1977-12-08,7,-2,0,"1977",12,8
"CA001108395",1977-12-09,1,-4,2,"1977",12,9
"CA001108395",1977-12-10,3.7,-4,18,"1977",12,10
"CA001108395",1977-12-11,11,-1,15,"1977",12,11
"CA001108395",1977-12-12,11,2.1,7.1,"1977",12,12
"CA001108395",1977-12-13,9,5,10.9,"1977",12,13
"CA001108395",1977-12-14,10,6,15,"1977",12,14
"CA001108395",1977-12-15,10,6,7.9,"1977",12,15
"CA001108395",1977-12-16,9,1,15,"1977",12,16
"CA001108395",1977-12-17,7,0,0.3,"1977",12,17
"CA001108395",1977-12-18,5,1,0,"1977",12,18
"CA001108395",1977-12-19,7.7,0,3,"1977",12,19
"CA001108395",1977-12-20,5,-4,0.5,"1977",12,20
"CA001108395",1977-12-21,4,-4,0,"1977",12,21
"CA001108395",1977-12-22,7.3,0,21.8,"1977",12,22
"CA001108395",1977-12-23,6,-3,0,"1977",12,23
"CA001108395",1977-12-24,6,-2,19.1,"1977",12,24
"CA001108395",1977-12-25,3.8,-5,13.2,"1977",12,25
"CA001108395",1977-12-26,5,-5,1,"1977",12,26
"CA001108395",1977-12-27,5,-6,0,"1977",12,27
"CA001108395",1977-12-28,5,-6,0,"1977",12,28
"CA001108395",1977-12-29,2.2,-5,14,"1977",12,29
"CA001108395",1977-12-30,4,-2,4.1,"1977",12,30
"CA001108395",1977-12-31,5,-6,0.3,"1977",12,31
"CA001108395",1978-01-01,3,-7,4.8,"1978",1,1
"CA001108395",1978-01-02,3,-8,0,"1978",1,2
"CA001108395",1978-01-03,1,-8,7.1,"1978",1,3
"CA001108395",1978-01-04,3,-4,17,"1978",1,4
"CA001108395",1978-01-05,4,-2,6.1,"1978",1,5
"CA001108395",1978-01-06,7,-2.1,0.5,"1978",1,6
"CA001108395",1978-01-07,4,1,0.3,"1978",1,7
"CA001108395",1978-01-08,5,1,25.9,"1978",1,8
"CA001108395",1978-01-09,6,1,7.1,"1978",1,9
"CA001108395",1978-01-10,6,1,13,"1978",1,10
"CA001108395",1978-01-11,6,3,0.3,"1978",1,11
"CA001108395",1978-01-12,6,0,0,"1978",1,12
"CA001108395",1978-01-13,6,0,2,"1978",1,13
"CA001108395",1978-01-14,6.7,0,4.1,"1978",1,14
"CA001108395",1978-01-15,8,4,1,"1978",1,15
"CA001108395",1978-01-16,8,1,0.3,"1978",1,16
"CA001108395",1978-01-17,9,1,0.5,"1978",1,17
"CA001108395",1978-01-18,8.4,1,0.3,"1978",1,18
"CA001108395",1978-01-19,9,4,0,"1978",1,19
"CA001108395",1978-01-20,10,5,1,"1978",1,20
"CA001108395",1978-01-21,9,5,10.9,"1978",1,21
"CA001108395",1978-01-22,9,5,7.9,"1978",1,22
