"","id","date","tmax","tmin","prcp","year","month","day"
"407","USC00186350",1951-02-11,5.6,-5,0,"1951",2,11
"408","USC00186350",1951-02-12,19.4,-3.3,0,"1951",2,12
"409","USC00186350",1951-02-13,22.8,-0.6,0,"1951",2,13
"410","USC00186350",1951-02-14,21.7,5,0,"1951",2,14
"411","USC00186350",1951-02-15,6.7,-1.7,0,"1951",2,15
"412","USC00186350",1951-02-16,5.6,-4.4,0,"1951",2,16
"413","USC00186350",1951-02-17,7.8,-5,14.5,"1951",2,17
"414","USC00186350",1951-02-18,12.8,0,0,"1951",2,18
"415","USC00186350",1951-02-19,12.2,-0.6,0.5,"1951",2,19
"416","USC00186350",1951-02-20,7.8,3.3,0,"1951",2,20
"417","USC00186350",1951-02-21,7.8,5,19.8,"1951",2,21
"418","USC00186350",1951-02-22,27.2,16.7,0,"1951",2,22
"419","USC00186350",1951-02-23,11.7,0.6,0,"1951",2,23
"420","USC00186350",1951-02-24,10.6,-0.6,0,"1951",2,24
"421","USC00186350",1951-02-25,17.8,3.3,0,"1951",2,25
"422","USC00186350",1951-02-26,21.1,6.1,0,"1951",2,26
"423","USC00186350",1951-02-27,20.6,6.7,0,"1951",2,27
"424","USC00186350",1951-02-28,19.4,2.8,0,"1951",2,28
"425","USC00186350",1951-03-01,8.9,2.8,3.6,"1951",3,1
"426","USC00186350",1951-03-02,17.8,0,0,"1951",3,2
"427","USC00186350",1951-03-03,17.2,2.8,0,"1951",3,3
"428","USC00186350",1951-03-04,8.9,5,6.4,"1951",3,4
"429","USC00186350",1951-03-05,15.6,2.2,1.5,"1951",3,5
"430","USC00186350",1951-03-06,16.7,-1.1,0,"1951",3,6
"431","USC00186350",1951-03-07,21.7,5.6,2,"1951",3,7
"432","USC00186350",1951-03-08,20.6,1.7,0,"1951",3,8
"433","USC00186350",1951-03-09,15,1.7,0,"1951",3,9
"434","USC00186350",1951-03-10,6.1,-3.9,0,"1951",3,10
"435","USC00186350",1951-03-11,8.3,-6.1,0,"1951",3,11
"436","USC00186350",1951-03-12,12.2,-2.8,0,"1951",3,12
"437","USC00186350",1951-03-13,12.2,2.2,24.6,"1951",3,13
"438","USC00186350",1951-03-14,8.9,-1.1,1.5,"1951",3,14
"439","USC00186350",1951-03-15,22.8,4.4,0,"1951",3,15
"440","USC00186350",1951-03-16,9.4,1.7,0,"1951",3,16
"441","USC00186350",1951-03-17,25,18.3,0,"1951",3,17
"442","USC00186350",1951-03-18,5.6,-8.3,0,"1951",3,18
"443","USC00186350",1951-03-19,10,-3.9,3.3,"1951",3,19
"444","USC00186350",1951-03-20,10,-1.1,24.1,"1951",3,20
"445","USC00186350",1951-03-21,16.7,0,0,"1951",3,21
"446","USC00186350",1951-03-22,13.9,-3.9,3.6,"1951",3,22
"447","USC00186350",1951-03-23,21.7,-1.1,0,"1951",3,23
"448","USC00186350",1951-03-24,21.7,5,0,"1951",3,24
"449","USC00186350",1951-03-25,11.1,0,0,"1951",3,25
"450","USC00186350",1951-03-26,10.6,-1.7,0,"1951",3,26
"451","USC00186350",1951-03-27,16.1,-4.4,0,"1951",3,27
"452","USC00186350",1951-03-28,16.1,5.6,0,"1951",3,28
"453","USC00186350",1951-03-29,21.1,10.6,2.3,"1951",3,29
"454","USC00186350",1951-03-30,20,13.3,3.3,"1951",3,30
"455","USC00186350",1951-03-31,18.9,3.3,0,"1951",3,31
"456","USC00186350",1951-04-01,22.2,4.4,0,"1951",4,1
"457","USC00186350",1951-04-02,21.1,4.4,8.4,"1951",4,2
"458","USC00186350",1951-04-03,10,3.3,23.4,"1951",4,3
"459","USC00186350",1951-04-04,12.8,2.8,0,"1951",4,4
"460","USC00186350",1951-04-05,14.4,3.9,0,"1951",4,5
"461","USC00186350",1951-04-06,19.4,2.8,0,"1951",4,6
"462","USC00186350",1951-04-07,22.8,1.7,0,"1951",4,7
"463","USC00186350",1951-04-08,21.7,5.6,0,"1951",4,8
"464","USC00186350",1951-04-09,18.3,5,0,"1951",4,9
"465","USC00186350",1951-04-10,15,7.2,8.4,"1951",4,10
"466","USC00186350",1951-04-11,20.6,3.9,0,"1951",4,11
"467","USC00186350",1951-04-12,20,8.9,13,"1951",4,12
"468","USC00186350",1951-04-13,17.8,2.8,0,"1951",4,13
"469","USC00186350",1951-04-14,17.2,8.9,0,"1951",4,14
"470","USC00186350",1951-04-15,26.7,8.9,0,"1951",4,15
"471","USC00186350",1951-04-16,20,4.4,2.5,"1951",4,16
"472","USC00186350",1951-04-17,11.1,2.8,0,"1951",4,17
"473","USC00186350",1951-04-18,15.6,0,0,"1951",4,18
"474","USC00186350",1951-04-19,20,7.2,1.8,"1951",4,19
"475","USC00186350",1951-04-20,18.9,3.3,0,"1951",4,20
"476","USC00186350",1951-04-21,22.8,1.7,0,"1951",4,21
"477","USC00186350",1951-04-22,22.2,8.9,0,"1951",4,22
"478","USC00186350",1951-04-23,17.8,7.8,9.9,"1951",4,23
"479","USC00186350",1951-04-24,21.7,1.7,0,"1951",4,24
"480","USC00186350",1951-04-25,27.8,6.7,0,"1951",4,25
"481","USC00186350",1951-04-26,28.9,7.2,13.2,"1951",4,26
"482","USC00186350",1951-04-27,21.1,7.2,0,"1951",4,27
"483","USC00186350",1951-04-28,21.1,8.9,0,"1951",4,28
"484","USC00186350",1951-04-29,31.1,12.2,10.2,"1951",4,29
"485","USC00186350",1951-04-30,26.7,8.9,0,"1951",4,30
"486","USC00186350",1951-05-01,26.7,10,0,"1951",5,1
"487","USC00186350",1951-05-02,31.1,9.4,0,"1951",5,2
"488","USC00186350",1951-05-03,30.6,12.2,0,"1951",5,3
"489","USC00186350",1951-05-04,21.1,7.8,4.8,"1951",5,4
"490","USC00186350",1951-05-05,17.8,8.9,0,"1951",5,5
"491","USC00186350",1951-05-06,15.6,7.8,4.8,"1951",5,6
"492","USC00186350",1951-05-07,21.1,11.1,0,"1951",5,7
"493","USC00186350",1951-05-08,25,8.3,0,"1951",5,8
"494","USC00186350",1951-05-09,27.8,8.9,0,"1951",5,9
"495","USC00186350",1951-05-10,27.8,13.9,0,"1951",5,10
"496","USC00186350",1951-05-11,23.9,12.2,4.1,"1951",5,11
"497","USC00186350",1951-05-12,22.2,9.4,0,"1951",5,12
"498","USC00186350",1951-05-13,21.1,7.8,0,"1951",5,13
"499","USC00186350",1951-05-14,23.9,3.3,0,"1951",5,14
"500","USC00186350",1951-05-15,29.4,5.6,0,"1951",5,15
"501","USC00186350",1951-05-16,31.1,10.6,0,"1951",5,16
"502","USC00186350",1951-05-17,33.3,14.4,0,"1951",5,17
"503","USC00186350",1951-05-18,33.3,12.2,0,"1951",5,18
"504","USC00186350",1951-05-19,15.6,10.6,23.9,"1951",5,19
"505","USC00186350",1951-05-20,18.9,12.8,0,"1951",5,20
"506","USC00186350",1951-05-21,27.2,12.8,0,"1951",5,21
"507","USC00186350",1951-05-22,31.1,13.9,0,"1951",5,22
"508","USC00186350",1951-05-23,30.6,17.8,6.4,"1951",5,23
"509","USC00186350",1951-05-24,22.2,10,28.4,"1951",5,24
"510","USC00186350",1951-05-25,26.1,8.3,0,"1951",5,25
"511","USC00186350",1951-05-26,28.9,15,0,"1951",5,26
"512","USC00186350",1951-05-27,28.3,16.1,0,"1951",5,27
"513","USC00186350",1951-05-28,21.7,11.7,0,"1951",5,28
"514","USC00186350",1951-05-29,20.6,11.1,0,"1951",5,29
"515","USC00186350",1951-05-30,25,12.2,0,"1951",5,30
"516","USC00186350",1951-05-31,30.6,11.7,0,"1951",5,31
"517","USC00186350",1951-06-01,32.8,15.6,0,"1951",6,1
"518","USC00186350",1951-06-02,36.1,18.9,0,"1951",6,2
"519","USC00186350",1951-06-03,36.1,19.4,0,"1951",6,3
"520","USC00186350",1951-06-04,32.2,14.4,67.3,"1951",6,4
"521","USC00186350",1951-06-05,32.2,12.2,22.1,"1951",6,5
"522","USC00186350",1951-06-06,24.4,12.2,0,"1951",6,6
"523","USC00186350",1951-06-07,26.7,12.8,0,"1951",6,7
"524","USC00186350",1951-06-08,26.1,15.6,14.7,"1951",6,8
"525","USC00186350",1951-06-09,19.4,15.6,2.8,"1951",6,9
"526","USC00186350",1951-06-10,20.6,14.4,4.6,"1951",6,10
"527","USC00186350",1951-06-11,22.8,11.1,0.5,"1951",6,11
"528","USC00186350",1951-06-12,23.3,12.2,0,"1951",6,12
"529","USC00186350",1951-06-13,23.3,13.3,1.8,"1951",6,13
"530","USC00186350",1951-06-14,25.6,11.7,6.1,"1951",6,14
"531","USC00186350",1951-06-15,26.1,13.3,0,"1951",6,15
"532","USC00186350",1951-06-16,28.9,13.9,0,"1951",6,16
"533","USC00186350",1951-06-17,28.9,15.6,0,"1951",6,17
"534","USC00186350",1951-06-18,28.3,12.2,0,"1951",6,18
"535","USC00186350",1951-06-19,28.3,13.3,0,"1951",6,19
"536","USC00186350",1951-06-20,29.4,17.2,0,"1951",6,20
"537","USC00186350",1951-06-21,29.4,18.9,0,"1951",6,21
"538","USC00186350",1951-06-22,30.6,22.2,0,"1951",6,22
"539","USC00186350",1951-06-23,30.6,22.2,12.7,"1951",6,23
"540","USC00186350",1951-06-24,32.2,23.9,0,"1951",6,24
"541","USC00186350",1951-06-25,34.4,19.4,6.4,"1951",6,25
"542","USC00186350",1951-06-26,30,15,0,"1951",6,26
"543","USC00186350",1951-06-27,32.8,20.6,2.3,"1951",6,27
"544","USC00186350",1951-06-28,33.3,20.6,0,"1951",6,28
"545","USC00186350",1951-06-29,32.8,21.1,0,"1951",6,29
"546","USC00186350",1951-06-30,32.2,19.4,45.5,"1951",6,30
"547","USC00186350",1951-07-01,29.4,19.4,0,"1951",7,1
"548","USC00186350",1951-07-02,29.4,16.7,0,"1951",7,2
"549","USC00186350",1951-07-03,28.9,15.6,0,"1951",7,3
"550","USC00186350",1951-07-04,28.9,17.2,0,"1951",7,4
"551","USC00186350",1951-07-05,28.9,21.7,0,"1951",7,5
"552","USC00186350",1951-07-06,27.2,14.4,0,"1951",7,6
"553","USC00186350",1951-07-07,28.9,13.9,0,"1951",7,7
"554","USC00186350",1951-07-08,30.6,15.6,0,"1951",7,8
"555","USC00186350",1951-07-09,31.7,16.7,0,"1951",7,9
"556","USC00186350",1951-07-10,32.2,18.9,0,"1951",7,10
"557","USC00186350",1951-07-11,32.8,18.9,0,"1951",7,11
"558","USC00186350",1951-07-12,34.4,22.2,0,"1951",7,12
"559","USC00186350",1951-07-13,32.8,21.1,4.3,"1951",7,13
"560","USC00186350",1951-07-14,30,21.1,0,"1951",7,14
"561","USC00186350",1951-07-15,31.1,21.7,2.3,"1951",7,15
"562","USC00186350",1951-07-16,33.3,23.3,0,"1951",7,16
"563","USC00186350",1951-07-17,33.9,20.6,10.7,"1951",7,17
"564","USC00186350",1951-07-18,30,20,0,"1951",7,18
"565","USC00186350",1951-07-19,32.8,19.4,0,"1951",7,19
"566","USC00186350",1951-07-20,32.8,15.6,0,"1951",7,20
"567","USC00186350",1951-07-21,7.8,3.3,0,"1951",7,21
"568","USC00186350",1951-07-22,35,21.7,0,"1951",7,22
"569","USC00186350",1951-07-23,35,21.1,0,"1951",7,23
"570","USC00186350",1951-07-24,34.4,20.6,13.5,"1951",7,24
"571","USC00186350",1951-07-25,30,19.4,1.5,"1951",7,25
"572","USC00186350",1951-07-26,32.2,16.7,0,"1951",7,26
"573","USC00186350",1951-07-27,35.6,20,0,"1951",7,27
"574","USC00186350",1951-07-28,35,23.3,0,"1951",7,28
"575","USC00186350",1951-07-29,34.4,19.4,49,"1951",7,29
"576","USC00186350",1951-07-30,35,18.3,0,"1951",7,30
"577","USC00186350",1951-07-31,33.3,19.4,0,"1951",7,31
"578","USC00186350",1951-08-01,33.3,19.4,0,"1951",8,1
"579","USC00186350",1951-08-02,32.2,15.6,0,"1951",8,2
"580","USC00186350",1951-08-03,28.3,18.3,29,"1951",8,3
"581","USC00186350",1951-08-04,28.3,17.2,0,"1951",8,4
"582","USC00186350",1951-08-05,25.6,11.1,0,"1951",8,5
"583","USC00186350",1951-08-06,29.4,9.4,0,"1951",8,6
"584","USC00186350",1951-08-07,23.9,17.2,0,"1951",8,7
"585","USC00186350",1951-08-08,30.6,21.1,0,"1951",8,8
"586","USC00186350",1951-08-09,33.9,20,0,"1951",8,9
"587","USC00186350",1951-08-10,33.9,22.2,0,"1951",8,10
"588","USC00186350",1951-08-11,31.7,21.7,0,"1951",8,11
"589","USC00186350",1951-08-12,31.7,22.8,46.7,"1951",8,12
"590","USC00186350",1951-08-13,31.7,19.4,0,"1951",8,13
"591","USC00186350",1951-08-14,31.7,19.4,0,"1951",8,14
"592","USC00186350",1951-08-15,32.2,22.8,0,"1951",8,15
"593","USC00186350",1951-08-16,35,20.6,0,"1951",8,16
"594","USC00186350",1951-08-17,34.4,22.2,0,"1951",8,17
"595","USC00186350",1951-08-18,33.9,18.3,0,"1951",8,18
"596","USC00186350",1951-08-19,30.6,17.2,0,"1951",8,19
"597","USC00186350",1951-08-20,32.2,15,0,"1951",8,20
"598","USC00186350",1951-08-21,35,20,0,"1951",8,21
"599","USC00186350",1951-08-22,34.4,21.1,0,"1951",8,22
"600","USC00186350",1951-08-23,29.4,15,0,"1951",8,23
"601","USC00186350",1951-08-24,27.8,11.1,0,"1951",8,24
"602","USC00186350",1951-08-25,27.2,12.2,0,"1951",8,25
"603","USC00186350",1951-08-26,31.1,12.8,0,"1951",8,26
"604","USC00186350",1951-08-27,31.1,16.7,0,"1951",8,27
"605","USC00186350",1951-08-28,26.7,18.3,7.1,"1951",8,28
"606","USC00186350",1951-08-29,30.6,15,0,"1951",8,29
"607","USC00186350",1951-08-30,34.4,14.4,0,"1951",8,30
"608","USC00186350",1951-08-31,33.9,16.1,0,"1951",8,31
"609","USC00186350",1951-09-01,32.2,17.8,0,"1951",9,1
"610","USC00186350",1951-09-02,32.2,21.7,58.4,"1951",9,2
"611","USC00186350",1951-09-03,30.6,17.2,1,"1951",9,3
"612","USC00186350",1951-09-04,25.6,13.3,0,"1951",9,4
"613","USC00186350",1951-09-05,28.3,12.2,0,"1951",9,5
"614","USC00186350",1951-09-06,25.6,17.8,0.5,"1951",9,6
"615","USC00186350",1951-09-07,26.7,15.6,0,"1951",9,7
"616","USC00186350",1951-09-08,23.9,12.8,0,"1951",9,8
"617","USC00186350",1951-09-09,27.2,10,0,"1951",9,9
"618","USC00186350",1951-09-10,27.8,11.7,0,"1951",9,10
"619","USC00186350",1951-09-11,30,18.3,0,"1951",9,11
"620","USC00186350",1951-09-12,32.2,19.4,0,"1951",9,12
"621","USC00186350",1951-09-13,32.2,20.6,0,"1951",9,13
"622","USC00186350",1951-09-14,30,16.1,15.2,"1951",9,14
"623","USC00186350",1951-09-15,27.8,20,0,"1951",9,15
"624","USC00186350",1951-09-16,30,14.4,0,"1951",9,16
"625","USC00186350",1951-09-17,30,12.2,0,"1951",9,17
"626","USC00186350",1951-09-18,24.4,12.8,0,"1951",9,18
"627","USC00186350",1951-09-19,27.8,13.9,0,"1951",9,19
"628","USC00186350",1951-09-20,30.6,15,0,"1951",9,20
"629","USC00186350",1951-09-21,31.1,14.4,0,"1951",9,21
"630","USC00186350",1951-09-22,29.4,17.8,0,"1951",9,22
"631","USC00186350",1951-09-23,29.4,22.2,2,"1951",9,23
"632","USC00186350",1951-09-24,27.2,9.4,0,"1951",9,24
"633","USC00186350",1951-09-25,30,17.8,0,"1951",9,25
"634","USC00186350",1951-09-26,29.4,15,0,"1951",9,26
"635","USC00186350",1951-09-27,28.3,15.6,0,"1951",9,27
"636","USC00186350",1951-09-28,28.3,16.1,0,"1951",9,28
"637","USC00186350",1951-09-29,21.1,3.9,0,"1951",9,29
"638","USC00186350",1951-09-30,21.7,2.8,0,"1951",9,30
"639","USC00186350",1951-10-01,26.7,13.9,0,"1951",10,1
"640","USC00186350",1951-10-02,29.4,12.8,0,"1951",10,2
"641","USC00186350",1951-10-03,29.4,12.8,0,"1951",10,3
"642","USC00186350",1951-10-04,26.7,17.2,0,"1951",10,4
"643","USC00186350",1951-10-05,34.4,12.8,0,"1951",10,5
"644","USC00186350",1951-10-06,33.3,18.3,0,"1951",10,6
"645","USC00186350",1951-10-07,28.9,15,0,"1951",10,7
"646","USC00186350",1951-10-08,21.1,11.7,24.9,"1951",10,8
"647","USC00186350",1951-10-09,16.7,3.9,0,"1951",10,9
"648","USC00186350",1951-10-10,15,3.9,0,"1951",10,10
"649","USC00186350",1951-10-11,13.3,6.1,0,"1951",10,11
"650","USC00186350",1951-10-12,18.3,4.4,3,"1951",10,12
"651","USC00186350",1951-10-13,18.3,2.2,0,"1951",10,13
"652","USC00186350",1951-10-14,20.6,5,0,"1951",10,14
"653","USC00186350",1951-10-15,25,8.9,0,"1951",10,15
"654","USC00186350",1951-10-16,23.9,7.8,0,"1951",10,16
"655","USC00186350",1951-10-17,25,7.2,0,"1951",10,17
"656","USC00186350",1951-10-18,23.3,12.8,0,"1951",10,18
"657","USC00186350",1951-10-19,20,13.9,0,"1951",10,19
"658","USC00186350",1951-10-20,19.4,9.4,1.5,"1951",10,20
"659","USC00186350",1951-10-21,18.3,8.9,0,"1951",10,21
"660","USC00186350",1951-10-22,19.4,11.7,0,"1951",10,22
"661","USC00186350",1951-10-23,23.9,11.7,0,"1951",10,23
"662","USC00186350",1951-10-24,23.3,13.3,1,"1951",10,24
"663","USC00186350",1951-10-25,20,8.3,6.9,"1951",10,25
"664","USC00186350",1951-10-26,22.2,2.2,0,"1951",10,26
"665","USC00186350",1951-10-27,22.2,7.8,0,"1951",10,27
"666","USC00186350",1951-10-28,22.8,11.7,2.5,"1951",10,28
"667","USC00186350",1951-10-29,22.2,5.6,0,"1951",10,29
"668","USC00186350",1951-10-30,15.6,6.1,0,"1951",10,30
"669","USC00186350",1951-10-31,21.1,5.6,0,"1951",10,31
"670","USC00186350",1951-11-01,21.1,4.4,38.4,"1951",11,1
"671","USC00186350",1951-11-02,6.7,2.8,1,"1951",11,2
"672","USC00186350",1951-11-03,5.6,0.6,38.9,"1951",11,3
"673","USC00186350",1951-11-04,22.8,10.6,0,"1951",11,4
"674","USC00186350",1951-11-05,11.1,-5.6,0,"1951",11,5
"675","USC00186350",1951-11-06,7.8,-2.8,0,"1951",11,6
"676","USC00186350",1951-11-07,19.4,7.2,0,"1951",11,7
"677","USC00186350",1951-11-08,19.4,3.3,0,"1951",11,8
"678","USC00186350",1951-11-09,11.1,0,0,"1951",11,9
"679","USC00186350",1951-11-10,17.8,0.6,0,"1951",11,10
"680","USC00186350",1951-11-11,18.3,0.6,0,"1951",11,11
"681","USC00186350",1951-11-12,8.3,-1.7,0,"1951",11,12
"682","USC00186350",1951-11-13,18.3,1.1,1.3,"1951",11,13
"683","USC00186350",1951-11-14,22.8,15,5.1,"1951",11,14
"684","USC00186350",1951-11-15,20.6,11.7,0,"1951",11,15
"685","USC00186350",1951-11-16,23.3,12.2,0,"1951",11,16
"686","USC00186350",1951-11-17,14.4,6.7,0,"1951",11,17
"687","USC00186350",1951-11-18,8.9,-1.1,0,"1951",11,18
"688","USC00186350",1951-11-19,3.9,-4.4,0,"1951",11,19
"689","USC00186350",1951-11-20,3.3,-4.4,0,"1951",11,20
"690","USC00186350",1951-11-21,5,-6.7,0,"1951",11,21
"691","USC00186350",1951-11-22,10,-7.8,0,"1951",11,22
"692","USC00186350",1951-11-23,18.9,4.4,0,"1951",11,23
"693","USC00186350",1951-11-24,18.9,2.8,5.3,"1951",11,24
"694","USC00186350",1951-11-25,10,-3.3,0,"1951",11,25
"695","USC00186350",1951-11-26,13.3,-0.6,16,"1951",11,26
"696","USC00186350",1951-11-27,10,2.2,0,"1951",11,27
"697","USC00186350",1951-11-28,10,-8.3,0,"1951",11,28
"698","USC00186350",1951-11-29,10,-3.9,0,"1951",11,29
"699","USC00186350",1951-11-30,15.6,-2.2,0,"1951",11,30
"700","USC00186350",1951-12-01,16.7,-2.8,0,"1951",12,1
"701","USC00186350",1951-12-02,18.3,-2.2,0,"1951",12,2
"702","USC00186350",1951-12-03,15.6,0,0,"1951",12,3
"703","USC00186350",1951-12-04,18.3,8.9,0,"1951",12,4
"704","USC00186350",1951-12-05,18.3,15.6,0,"1951",12,5
"705","USC00186350",1951-12-06,20.6,7.2,14.7,"1951",12,6
"706","USC00186350",1951-12-07,23.3,7.2,0,"1951",12,7
"707","USC00186350",1951-12-08,21.1,15.6,1.8,"1951",12,8
"708","USC00186350",1951-12-09,20.6,11.1,4.8,"1951",12,9
"709","USC00186350",1951-12-10,16.7,5,0,"1951",12,10
"710","USC00186350",1951-12-11,7.2,-0.6,0,"1951",12,11
"711","USC00186350",1951-12-12,7.2,2.2,0,"1951",12,12
"712","USC00186350",1951-12-13,5,-2.8,0,"1951",12,13
"713","USC00186350",1951-12-14,0,-7.8,6.1,"1951",12,14
"714","USC00186350",1951-12-15,7.2,-3.3,0,"1951",12,15
"715","USC00186350",1951-12-16,0,-11.1,0,"1951",12,16
"716","USC00186350",1951-12-17,-1.7,-13.9,0,"1951",12,17
"717","USC00186350",1951-12-18,1.1,-6.7,14,"1951",12,18
"718","USC00186350",1951-12-19,2.2,-5,0,"1951",12,19
"719","USC00186350",1951-12-20,4.4,-11.1,0,"1951",12,20
"720","USC00186350",1951-12-21,15,0.6,42.7,"1951",12,21
"721","USC00186350",1951-12-22,15,0.6,0,"1951",12,22
"722","USC00186350",1951-12-23,7.2,-5,0,"1951",12,23
"723","USC00186350",1951-12-24,11.7,1.1,0,"1951",12,24
"724","USC00186350",1951-12-25,10.6,-2.2,0,"1951",12,25
"725","USC00186350",1951-12-26,10.6,-3.3,2.5,"1951",12,26
"726","USC00186350",1951-12-27,4.4,-2.2,0,"1951",12,27
"727","USC00186350",1951-12-28,1.1,-7.8,0,"1951",12,28
"728","USC00186350",1951-12-29,8.9,0,0,"1951",12,29
"729","USC00186350",1951-12-30,10.6,7.2,0,"1951",12,30
"730","USC00186350",1951-12-31,15.6,5.6,0,"1951",12,31
"731","USC00186350",1952-01-01,15.6,5.6,3,"1952",1,1
"732","USC00186350",1952-01-02,15.6,8.3,0.8,"1952",1,2
"733","USC00186350",1952-01-03,9.4,4.4,0,"1952",1,3
"734","USC00186350",1952-01-04,6.1,-2.2,1.3,"1952",1,4
"735","USC00186350",1952-01-05,6.7,0,22.9,"1952",1,5
"736","USC00186350",1952-01-06,3.9,-1.1,0,"1952",1,6
"737","USC00186350",1952-01-07,2.2,-4.4,0,"1952",1,7
"738","USC00186350",1952-01-08,2.8,-3.3,0,"1952",1,8
"739","USC00186350",1952-01-09,8.3,0.6,0,"1952",1,9
"740","USC00186350",1952-01-10,7.8,1.7,22.1,"1952",1,10
"741","USC00186350",1952-01-11,5.6,-2.2,0,"1952",1,11
"742","USC00186350",1952-01-12,6.7,-1.1,0,"1952",1,12
"743","USC00186350",1952-01-13,8.9,-1.7,0,"1952",1,13
"744","USC00186350",1952-01-14,20,2.8,0,"1952",1,14
"745","USC00186350",1952-01-15,22.8,6.1,0.5,"1952",1,15
"746","USC00186350",1952-01-16,21.7,1.7,0,"1952",1,16
"747","USC00186350",1952-01-17,12.2,-1.7,2.3,"1952",1,17
"748","USC00186350",1952-01-18,12.2,6.7,10.7,"1952",1,18
"749","USC00186350",1952-01-19,11.1,-0.6,0,"1952",1,19
"750","USC00186350",1952-01-20,16.1,5,0,"1952",1,20
"751","USC00186350",1952-01-21,10.6,-1.7,0,"1952",1,21
"752","USC00186350",1952-01-22,4.4,0.6,0,"1952",1,22
"753","USC00186350",1952-01-23,7.2,-0.6,18.3,"1952",1,23
"754","USC00186350",1952-01-24,4.4,-3.3,0,"1952",1,24
"755","USC00186350",1952-01-25,4.4,-3.9,0,"1952",1,25
"756","USC00186350",1952-01-26,20.6,2.2,13.2,"1952",1,26
"757","USC00186350",1952-01-27,15.6,11.7,4.3,"1952",1,27
"758","USC00186350",1952-01-28,15,1.1,21.6,"1952",1,28
"759","USC00186350",1952-01-29,1.7,-6.7,0,"1952",1,29
"760","USC00186350",1952-01-30,-2.8,-10.6,0,"1952",1,30
"761","USC00186350",1952-01-31,4.4,-11.1,0,"1952",1,31
"762","USC00186350",1952-02-01,14.4,-5,0,"1952",2,1
"763","USC00186350",1952-02-02,15.6,5.6,0,"1952",2,2
"764","USC00186350",1952-02-03,10.6,2.8,1,"1952",2,3
"765","USC00186350",1952-02-04,13.9,6.7,28.2,"1952",2,4
"766","USC00186350",1952-02-05,10.6,2.8,0,"1952",2,5
"767","USC00186350",1952-02-06,8.9,0,0,"1952",2,6
"768","USC00186350",1952-02-07,7.2,1.7,0,"1952",2,7
"769","USC00186350",1952-02-08,11.7,-1.7,0,"1952",2,8
"770","USC00186350",1952-02-09,11.1,1.7,0,"1952",2,9
"771","USC00186350",1952-02-10,12.8,-0.6,0,"1952",2,10
"772","USC00186350",1952-02-11,15,5,0,"1952",2,11
"773","USC00186350",1952-02-12,15,0,0,"1952",2,12
"774","USC00186350",1952-02-13,10,-0.6,0,"1952",2,13
"775","USC00186350",1952-02-14,6.1,-2.8,0,"1952",2,14
"776","USC00186350",1952-02-15,7.2,-7.2,0,"1952",2,15
"777","USC00186350",1952-02-16,7.2,0.6,6.6,"1952",2,16
"778","USC00186350",1952-02-17,4.4,1.1,15.5,"1952",2,17
"779","USC00186350",1952-02-18,9.4,2.2,0,"1952",2,18
"780","USC00186350",1952-02-19,9.4,0,0,"1952",2,19
"781","USC00186350",1952-02-20,8.9,-3.9,0,"1952",2,20
"782","USC00186350",1952-02-21,10.6,-0.6,0,"1952",2,21
"783","USC00186350",1952-02-22,7.8,1.7,0,"1952",2,22
"784","USC00186350",1952-02-23,7.2,-2.2,0,"1952",2,23
"785","USC00186350",1952-02-24,7.2,1.7,0,"1952",2,24
"786","USC00186350",1952-02-25,9.4,0,0,"1952",2,25
"787","USC00186350",1952-02-26,8.9,-5,0,"1952",2,26
"788","USC00186350",1952-02-27,10,-1.7,0,"1952",2,27
"789","USC00186350",1952-02-28,11.1,-0.6,0,"1952",2,28
"790","USC00186350",1952-02-29,11.7,-0.6,0,"1952",2,29
"791","USC00186350",1952-03-01,11.7,-1.1,0.3,"1952",3,1
"792","USC00186350",1952-03-02,4.4,-1.7,0.5,"1952",3,2
"793","USC00186350",1952-03-03,4.4,1.1,22.1,"1952",3,3
"794","USC00186350",1952-03-04,3.3,1.1,4.1,"1952",3,4
"795","USC00186350",1952-03-05,6.7,3.3,3.3,"1952",3,5
"796","USC00186350",1952-03-06,6.7,-0.6,0,"1952",3,6
"797","USC00186350",1952-03-07,5.6,-2.2,0,"1952",3,7
"798","USC00186350",1952-03-08,3.3,0,0,"1952",3,8
"799","USC00186350",1952-03-09,4.4,-4.4,0,"1952",3,9
"800","USC00186350",1952-03-10,12.8,0,0,"1952",3,10
"801","USC00186350",1952-03-11,21.1,10,20.1,"1952",3,11
"802","USC00186350",1952-03-12,16.7,4.4,0,"1952",3,12
"803","USC00186350",1952-03-13,17.2,5,0,"1952",3,13
"804","USC00186350",1952-03-14,12.2,4.4,3,"1952",3,14
"805","USC00186350",1952-03-15,8.9,-1.1,0,"1952",3,15
"806","USC00186350",1952-03-16,7.2,-5.6,0,"1952",3,16
"807","USC00186350",1952-03-17,10,0,0,"1952",3,17
"808","USC00186350",1952-03-18,11.1,-2.8,0,"1952",3,18
"809","USC00186350",1952-03-19,12.8,3.3,21.3,"1952",3,19
"810","USC00186350",1952-03-20,23.9,2.2,0,"1952",3,20
"811","USC00186350",1952-03-21,31.1,6.7,0,"1952",3,21
"812","USC00186350",1952-03-22,31.1,12.2,0,"1952",3,22
"813","USC00186350",1952-03-23,13.9,6.1,11.4,"1952",3,23
"814","USC00186350",1952-03-24,11.1,6.1,3.6,"1952",3,24
"815","USC00186350",1952-03-25,13.9,1.1,7.4,"1952",3,25
