"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.1,255,12,20,0.8,1,5,0.5,0.491891256791246,0.486109809658045
"gbdt",0.01,255,12,20,0.8,1,5,0.5,0.489362143779339,0.484996148571198
"gbdt",0.1,255,40,20,0.8,1,5,0.5,0.498582383273977,0.467101569307884
"gbdt",0.01,255,40,20,0.8,1,5,0.5,0.495196899283989,0.470622262294728
"gbdt",0.1,255,20,-1,0.9,1,5,0.5,0.494688020610944,0.483424938966709
"gbdt",0.01,255,20,-1,0.9,1,5,0.5,0.494145986799972,0.477835849218106
"gbdt",0.1,255,12,-1,0.9,1,5,0.5,0.489687888384903,0.480885977315092
"gbdt",0.01,255,12,-1,0.9,1,5,0.5,0.491897750944874,0.488024362731093
"gbdt",0.1,255,40,-1,0.9,1,5,0.5,0.495496841510343,0.490145152893003
"gbdt",0.01,255,40,-1,0.9,1,5,0.5,0.49324147315355,0.471670378911322
"gbdt",0.1,255,20,10,0.9,1,5,0.5,0.487526438906501,0.480433174433453
"gbdt",0.01,255,20,10,0.9,1,5,0.5,0.494414702133508,0.478515276366459
"gbdt",0.1,255,12,10,0.9,1,5,0.5,0.491020325058302,0.479270021582874
"gbdt",0.01,255,12,10,0.9,1,5,0.5,0.491499342377319,0.484157974797167
"gbdt",0.1,255,40,10,0.9,1,5,0.5,0.492119413839395,0.468674927975368
"gbdt",0.01,255,40,10,0.9,1,5,0.5,0.491715749558678,0.476342004116074
"gbdt",0.1,255,20,20,0.9,1,5,0.5,0.494688020610944,0.483424938966709
"gbdt",0.01,255,20,20,0.9,1,5,0.5,0.494145986799972,0.477835849218106
"gbdt",0.1,255,12,20,0.9,1,5,0.5,0.489687888384903,0.480885977315092
"gbdt",0.01,255,12,20,0.9,1,5,0.5,0.491897750944874,0.488024362731093
"gbdt",0.1,255,40,20,0.9,1,5,0.5,0.495496841510343,0.490145152893003
"gbdt",0.01,255,40,20,0.9,1,5,0.5,0.493428025869173,0.471670378911322
"gbdt",0.1,255,20,-1,1,1,5,0.5,0.492951321527089,0.47681245879944
"gbdt",0.01,255,20,-1,1,1,5,0.5,0.491041020203674,0.476658413755034
"gbdt",0.1,255,12,-1,1,1,5,0.5,0.487529658350826,0.476505776963582
"gbdt",0.01,255,12,-1,1,1,5,0.5,0.490391574992772,0.483467570689506
"gbdt",0.1,255,40,-1,1,1,5,0.5,0.493610086947021,0.478369507654038
"gbdt",0.01,255,40,-1,1,1,5,0.5,0.491680711361686,0.470444136855238
"gbdt",0.1,255,20,10,1,1,5,0.5,0.489900352318316,0.488517401319964
"gbdt",0.01,255,20,10,1,1,5,0.5,0.491229685960808,0.468760606592529
"gbdt",0.1,255,12,10,1,1,5,0.5,0.488352375019346,0.48704353777522
"gbdt",0.01,255,12,10,1,1,5,0.5,0.489978018772915,0.47429051447897
"gbdt",0.1,255,40,10,1,1,5,0.5,0.490826979006674,0.469776664692978
"gbdt",0.01,255,40,10,1,1,5,0.5,0.492664931008251,0.471936744055278
"gbdt",0.1,255,20,20,1,1,5,0.5,0.492951321527089,0.47681245879944
"gbdt",0.01,255,20,20,1,1,5,0.5,0.491041020203674,0.476658413755034
"gbdt",0.1,255,12,20,1,1,5,0.5,0.487529658350826,0.476505776963582
"gbdt",0.01,255,12,20,1,1,5,0.5,0.490391574992772,0.483467570689506
"gbdt",0.1,255,40,20,1,1,5,0.5,0.493610086947021,0.478369507654038
"gbdt",0.01,255,40,20,1,1,5,0.5,0.4916681563397,0.470444136855238
"gbdt",0.1,255,20,-1,0.8,0.8,10,0.5,0.49399349607996,0.484248112452066
"gbdt",0.01,255,20,-1,0.8,0.8,10,0.5,0.49098340745327,0.465692920353714
"gbdt",0.1,255,12,-1,0.8,0.8,10,0.5,0.500533404810831,0.483999022102266
"gbdt",0.01,255,12,-1,0.8,0.8,10,0.5,0.493045936430834,0.477940747916014
"gbdt",0.1,255,40,-1,0.8,0.8,10,0.5,0.497591201935704,0.477309245656993
"gbdt",0.01,255,40,-1,0.8,0.8,10,0.5,0.494732533097449,0.458164784373297
"gbdt",0.1,255,20,10,0.8,0.8,10,0.5,0.48959797730066,0.494595070879896
"gbdt",0.01,255,20,10,0.8,0.8,10,0.5,0.490610312431996,0.469026110285887
"gbdt",0.1,255,12,10,0.8,0.8,10,0.5,0.498436986770775,0.487010264855631
"gbdt",0.01,255,12,10,0.8,0.8,10,0.5,0.494867324059191,0.472434529927878
"gbdt",0.1,255,40,10,0.8,0.8,10,0.5,0.49187864020106,0.476274858534194
"gbdt",0.01,255,40,10,0.8,0.8,10,0.5,0.493948695849425,0.460420716535657
"gbdt",0.1,255,20,20,0.8,0.8,10,0.5,0.49399349607996,0.484248112452066
"gbdt",0.01,255,20,20,0.8,0.8,10,0.5,0.49098340745327,0.465692920353714
"gbdt",0.1,255,12,20,0.8,0.8,10,0.5,0.500534159476211,0.483999022102266
"gbdt",0.01,255,12,20,0.8,0.8,10,0.5,0.493045936430833,0.477940747916014
"gbdt",0.1,255,40,20,0.8,0.8,10,0.5,0.497591201935704,0.477309245656993
"gbdt",0.01,255,40,20,0.8,0.8,10,0.5,0.494732533097449,0.458164784373297
"gbdt",0.1,255,20,-1,0.9,0.8,10,0.5,0.491639262593485,0.479018252797613
"gbdt",0.01,255,20,-1,0.9,0.8,10,0.5,0.490472620140797,0.471527548162729
"gbdt",0.1,255,12,-1,0.9,0.8,10,0.5,0.493197480065113,0.480289917759374
"gbdt",0.01,255,12,-1,0.9,0.8,10,0.5,0.492756196109573,0.475117920202349
"gbdt",0.1,255,40,-1,0.9,0.8,10,0.5,0.491252246093159,0.482375932431909
"gbdt",0.01,255,40,-1,0.9,0.8,10,0.5,0.495597002665267,0.45663791553162
"gbdt",0.1,255,20,10,0.9,0.8,10,0.5,0.492036995896676,0.495772525134647
"gbdt",0.01,255,20,10,0.9,0.8,10,0.5,0.490628873161215,0.466996286649373
"gbdt",0.1,255,12,10,0.9,0.8,10,0.5,0.49594903183182,0.491444923833593
"gbdt",0.01,255,12,10,0.9,0.8,10,0.5,0.493323573293378,0.473403557703424
"gbdt",0.1,255,40,10,0.9,0.8,10,0.5,0.492309934441765,0.480609385794729
"gbdt",0.01,255,40,10,0.9,0.8,10,0.5,0.491872764858482,0.460168933156134
"gbdt",0.1,255,20,20,0.9,0.8,10,0.5,0.491639262593485,0.479018252797612
"gbdt",0.01,255,20,20,0.9,0.8,10,0.5,0.490351031723261,0.471527548162729
"gbdt",0.1,255,12,20,0.9,0.8,10,0.5,0.493197480065113,0.480289917759374
"gbdt",0.01,255,12,20,0.9,0.8,10,0.5,0.492756196109573,0.475117920202349
"gbdt",0.1,255,40,20,0.9,0.8,10,0.5,0.491252246093159,0.482375932431909
"gbdt",0.01,255,40,20,0.9,0.8,10,0.5,0.495597002665267,0.45663791553162
"gbdt",0.1,255,20,-1,1,0.8,10,0.5,0.493653454157806,0.49416583784621
"gbdt",0.01,255,20,-1,1,0.8,10,0.5,0.49386084657315,0.480405721824163
"gbdt",0.1,255,12,-1,1,0.8,10,0.5,0.493677725924727,0.494681472113007
"gbdt",0.01,255,12,-1,1,0.8,10,0.5,0.494699503813517,0.47133407083215
"gbdt",0.1,255,40,-1,1,0.8,10,0.5,0.490770192637236,0.478816064608942
"gbdt",0.01,255,40,-1,1,0.8,10,0.5,0.493061752584059,0.460966063724969
"gbdt",0.1,255,20,10,1,0.8,10,0.5,0.491064426144274,0.489324441428664
"gbdt",0.01,255,20,10,1,0.8,10,0.5,0.485948966959962,0.475913795621522
"gbdt",0.1,255,12,10,1,0.8,10,0.5,0.496044320894261,0.478205952558064
"gbdt",0.01,255,12,10,1,0.8,10,0.5,0.492248158552829,0.47435744385928
"gbdt",0.1,255,40,10,1,0.8,10,0.5,0.489170621737863,0.466751057467731
"gbdt",0.01,255,40,10,1,0.8,10,0.5,0.493502172060473,0.460894119606705
"gbdt",0.1,255,20,20,1,0.8,10,0.5,0.493653454157806,0.49416583784621
"gbdt",0.01,255,20,20,1,0.8,10,0.5,0.49386084657315,0.480405721824163
"gbdt",0.1,255,12,20,1,0.8,10,0.5,0.49336842841237,0.494681472113007
"gbdt",0.01,255,12,20,1,0.8,10,0.5,0.494699503813518,0.47133407083215
"gbdt",0.1,255,40,20,1,0.8,10,0.5,0.490770192637236,0.478816064608942
"gbdt",0.01,255,40,20,1,0.8,10,0.5,0.493061752584059,0.460966063724969
"gbdt",0.1,255,20,-1,0.8,0.9,10,0.5,0.495913621127017,0.460713923880636
"gbdt",0.01,255,20,-1,0.8,0.9,10,0.5,0.490954354113111,0.470511648037992
"gbdt",0.1,255,12,-1,0.8,0.9,10,0.5,0.496922724678894,0.474745528536917
"gbdt",0.01,255,12,-1,0.8,0.9,10,0.5,0.489198785252864,0.476159432375301
"gbdt",0.1,255,40,-1,0.8,0.9,10,0.5,0.495431358747699,0.471067215258832
"gbdt",0.01,255,40,-1,0.8,0.9,10,0.5,0.493412461130079,0.472021250513362
"gbdt",0.1,255,20,10,0.8,0.9,10,0.5,0.494654544561473,0.477741384179712
"gbdt",0.01,255,20,10,0.8,0.9,10,0.5,0.491259385208263,0.470230340464709
"gbdt",0.1,255,12,10,0.8,0.9,10,0.5,0.495102006007331,0.477123271858906
"gbdt",0.01,255,12,10,0.8,0.9,10,0.5,0.489092389700898,0.475120969397918
"gbdt",0.1,255,40,10,0.8,0.9,10,0.5,0.49562467264723,0.469281623953416
"gbdt",0.01,255,40,10,0.8,0.9,10,0.5,0.491318630707714,0.467974825597293
"gbdt",0.1,255,20,20,0.8,0.9,10,0.5,0.495913621127017,0.460713923880636
"gbdt",0.01,255,20,20,0.8,0.9,10,0.5,0.490954354113111,0.470511648037992
"gbdt",0.1,255,12,20,0.8,0.9,10,0.5,0.496922724678895,0.474745528536917
"gbdt",0.01,255,12,20,0.8,0.9,10,0.5,0.489192877988749,0.476159432375301
"gbdt",0.1,255,40,20,0.8,0.9,10,0.5,0.495431358747699,0.471067215258832
"gbdt",0.01,255,40,20,0.8,0.9,10,0.5,0.493412461130079,0.472021250513362
"gbdt",0.1,255,20,-1,0.9,0.9,10,0.5,NA,NA
"gbdt",0.01,255,20,-1,0.9,0.9,10,0.5,NA,NA
"gbdt",0.1,255,12,-1,0.9,0.9,10,0.5,NA,NA
"gbdt",0.01,255,12,-1,0.9,0.9,10,0.5,NA,NA
"gbdt",0.1,255,40,-1,0.9,0.9,10,0.5,NA,NA
"gbdt",0.01,255,40,-1,0.9,0.9,10,0.5,NA,NA
"gbdt",0.1,255,20,10,0.9,0.9,10,0.5,NA,NA
"gbdt",0.01,255,20,10,0.9,0.9,10,0.5,NA,NA
"gbdt",0.1,255,12,10,0.9,0.9,10,0.5,NA,NA
"gbdt",0.01,255,12,10,0.9,0.9,10,0.5,NA,NA
"gbdt",0.1,255,40,10,0.9,0.9,10,0.5,NA,NA
"gbdt",0.01,255,40,10,0.9,0.9,10,0.5,NA,NA
"gbdt",0.1,255,20,20,0.9,0.9,10,0.5,NA,NA
"gbdt",0.01,255,20,20,0.9,0.9,10,0.5,NA,NA
"gbdt",0.1,255,12,20,0.9,0.9,10,0.5,NA,NA
"gbdt",0.01,255,12,20,0.9,0.9,10,0.5,NA,NA
"gbdt",0.1,255,40,20,0.9,0.9,10,0.5,NA,NA
"gbdt",0.01,255,40,20,0.9,0.9,10,0.5,NA,NA
"gbdt",0.1,255,20,-1,1,0.9,10,0.5,NA,NA
"gbdt",0.01,255,20,-1,1,0.9,10,0.5,NA,NA
"gbdt",0.1,255,12,-1,1,0.9,10,0.5,NA,NA
"gbdt",0.01,255,12,-1,1,0.9,10,0.5,NA,NA
"gbdt",0.1,255,40,-1,1,0.9,10,0.5,NA,NA
"gbdt",0.01,255,40,-1,1,0.9,10,0.5,NA,NA
"gbdt",0.1,255,20,10,1,0.9,10,0.5,NA,NA
"gbdt",0.01,255,20,10,1,0.9,10,0.5,NA,NA
"gbdt",0.1,255,12,10,1,0.9,10,0.5,NA,NA
"gbdt",0.01,255,12,10,1,0.9,10,0.5,NA,NA
"gbdt",0.1,255,40,10,1,0.9,10,0.5,NA,NA
"gbdt",0.01,255,40,10,1,0.9,10,0.5,NA,NA
"gbdt",0.1,255,20,20,1,0.9,10,0.5,NA,NA
"gbdt",0.01,255,20,20,1,0.9,10,0.5,NA,NA
"gbdt",0.1,255,12,20,1,0.9,10,0.5,NA,NA
"gbdt",0.01,255,12,20,1,0.9,10,0.5,NA,NA
"gbdt",0.1,255,40,20,1,0.9,10,0.5,NA,NA
"gbdt",0.01,255,40,20,1,0.9,10,0.5,NA,NA
"gbdt",0.1,255,20,-1,0.8,1,10,0.5,NA,NA
"gbdt",0.01,255,20,-1,0.8,1,10,0.5,NA,NA
"gbdt",0.1,255,12,-1,0.8,1,10,0.5,NA,NA
"gbdt",0.01,255,12,-1,0.8,1,10,0.5,NA,NA
"gbdt",0.1,255,40,-1,0.8,1,10,0.5,NA,NA
"gbdt",0.01,255,40,-1,0.8,1,10,0.5,NA,NA
"gbdt",0.1,255,20,10,0.8,1,10,0.5,NA,NA
"gbdt",0.01,255,20,10,0.8,1,10,0.5,NA,NA
"gbdt",0.1,255,12,10,0.8,1,10,0.5,NA,NA
"gbdt",0.01,255,12,10,0.8,1,10,0.5,NA,NA
"gbdt",0.1,255,40,10,0.8,1,10,0.5,NA,NA
"gbdt",0.01,255,40,10,0.8,1,10,0.5,NA,NA
"gbdt",0.1,255,20,20,0.8,1,10,0.5,NA,NA
"gbdt",0.01,255,20,20,0.8,1,10,0.5,NA,NA
"gbdt",0.1,255,12,20,0.8,1,10,0.5,NA,NA
"gbdt",0.01,255,12,20,0.8,1,10,0.5,NA,NA
"gbdt",0.1,255,40,20,0.8,1,10,0.5,NA,NA
"gbdt",0.01,255,40,20,0.8,1,10,0.5,NA,NA
"gbdt",0.1,255,20,-1,0.9,1,10,0.5,NA,NA
"gbdt",0.01,255,20,-1,0.9,1,10,0.5,NA,NA
"gbdt",0.1,255,12,-1,0.9,1,10,0.5,NA,NA
"gbdt",0.01,255,12,-1,0.9,1,10,0.5,NA,NA
"gbdt",0.1,255,40,-1,0.9,1,10,0.5,NA,NA
"gbdt",0.01,255,40,-1,0.9,1,10,0.5,NA,NA
"gbdt",0.1,255,20,10,0.9,1,10,0.5,NA,NA
"gbdt",0.01,255,20,10,0.9,1,10,0.5,NA,NA
"gbdt",0.1,255,12,10,0.9,1,10,0.5,NA,NA
"gbdt",0.01,255,12,10,0.9,1,10,0.5,NA,NA
"gbdt",0.1,255,40,10,0.9,1,10,0.5,NA,NA
"gbdt",0.01,255,40,10,0.9,1,10,0.5,NA,NA
"gbdt",0.1,255,20,20,0.9,1,10,0.5,NA,NA
"gbdt",0.01,255,20,20,0.9,1,10,0.5,NA,NA
"gbdt",0.1,255,12,20,0.9,1,10,0.5,NA,NA
"gbdt",0.01,255,12,20,0.9,1,10,0.5,NA,NA
"gbdt",0.1,255,40,20,0.9,1,10,0.5,NA,NA
"gbdt",0.01,255,40,20,0.9,1,10,0.5,NA,NA
"gbdt",0.1,255,20,-1,1,1,10,0.5,NA,NA
"gbdt",0.01,255,20,-1,1,1,10,0.5,NA,NA
"gbdt",0.1,255,12,-1,1,1,10,0.5,NA,NA
"gbdt",0.01,255,12,-1,1,1,10,0.5,NA,NA
"gbdt",0.1,255,40,-1,1,1,10,0.5,NA,NA
"gbdt",0.01,255,40,-1,1,1,10,0.5,NA,NA
"gbdt",0.1,255,20,10,1,1,10,0.5,NA,NA
"gbdt",0.01,255,20,10,1,1,10,0.5,NA,NA
"gbdt",0.1,255,12,10,1,1,10,0.5,NA,NA
"gbdt",0.01,255,12,10,1,1,10,0.5,NA,NA
"gbdt",0.1,255,40,10,1,1,10,0.5,NA,NA
"gbdt",0.01,255,40,10,1,1,10,0.5,NA,NA
"gbdt",0.1,255,20,20,1,1,10,0.5,NA,NA
"gbdt",0.01,255,20,20,1,1,10,0.5,NA,NA
"gbdt",0.1,255,12,20,1,1,10,0.5,NA,NA
"gbdt",0.01,255,12,20,1,1,10,0.5,NA,NA
"gbdt",0.1,255,40,20,1,1,10,0.5,NA,NA
"gbdt",0.01,255,40,20,1,1,10,0.5,NA,NA
