"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.1,511,40,10,1,0.9,1,0,0.333103574564936,0.250763660921093
"gbdt",0.01,511,40,10,1,0.9,1,0,0.326282262420744,0.247678840261715
"gbdt",0.1,1023,40,10,1,0.9,1,0,0.33548921321078,0.243931457858924
"gbdt",0.01,1023,40,10,1,0.9,1,0,0.335311201298429,0.248327210213179
"gbdt",0.1,255,80,10,1,0.9,1,0,0.329879802653623,0.242806472306635
"gbdt",0.01,255,80,10,1,0.9,1,0,0.328484267678334,0.24410708379986
"gbdt",0.1,511,80,10,1,0.9,1,0,0.328632400877367,0.239576068717205
"gbdt",0.01,511,80,10,1,0.9,1,0,0.327338983185934,0.240976109737708
"gbdt",0.1,1023,80,10,1,0.9,1,0,0.330006956211396,0.237044844027093
"gbdt",0.01,1023,80,10,1,0.9,1,0,0.325936834246542,0.241503197494471
"gbdt",0.1,255,20,-1,0.8,1,1,0,0.343062220383741,0.234813473434101
"gbdt",0.01,255,20,-1,0.8,1,1,0,0.334506240058878,0.233402471453595
"gbdt",0.1,511,20,-1,0.8,1,1,0,0.333156346189628,0.240656222478564
"gbdt",0.01,511,20,-1,0.8,1,1,0,0.331545953169886,0.234599417818581
"gbdt",0.1,1023,20,-1,0.8,1,1,0,0.336509508759794,0.237664604294729
"gbdt",0.01,1023,20,-1,0.8,1,1,0,0.335896191312118,0.232645839124603
"gbdt",0.1,255,40,-1,0.8,1,1,0,0.343547408795129,0.235667110951438
"gbdt",0.01,255,40,-1,0.8,1,1,0,0.335355552427382,0.239270260600023
"gbdt",0.1,511,40,-1,0.8,1,1,0,0.338745228814016,0.239537568336402
"gbdt",0.01,511,40,-1,0.8,1,1,0,0.341972782368087,0.241039477671026
"gbdt",0.1,1023,40,-1,0.8,1,1,0,0.332067781134672,0.240537890116665
"gbdt",0.01,1023,40,-1,0.8,1,1,0,0.339790849797164,0.241095230680789
"gbdt",0.1,255,80,-1,0.8,1,1,0,0.335062962840099,0.233092833903699
"gbdt",0.01,255,80,-1,0.8,1,1,0,0.335469426330359,0.239233275884692
"gbdt",0.1,511,80,-1,0.8,1,1,0,0.338552914054259,0.24037272000644
"gbdt",0.01,511,80,-1,0.8,1,1,0,0.327379801919811,0.238851069957053
"gbdt",0.1,1023,80,-1,0.8,1,1,0,0.333696924421751,0.23732314260534
"gbdt",0.01,1023,80,-1,0.8,1,1,0,0.331573295438558,0.243183196413045
"gbdt",0.1,255,20,5,0.8,1,1,0,0.336106822918001,0.23570641486218
"gbdt",0.01,255,20,5,0.8,1,1,0,0.322958737728683,0.23538214104418
"gbdt",0.1,511,20,5,0.8,1,1,0,0.330102482029616,0.243874646298283
"gbdt",0.01,511,20,5,0.8,1,1,0,0.325698107832678,0.237016310451536
"gbdt",0.1,1023,20,5,0.8,1,1,0,0.338389446253372,0.24855027587175
"gbdt",0.01,1023,20,5,0.8,1,1,0,0.329628397627939,0.237380335193641
"gbdt",0.1,255,40,5,0.8,1,1,0,0.328602046285285,0.241658245147611
"gbdt",0.01,255,40,5,0.8,1,1,0,0.330114405869407,0.246820893525164
"gbdt",0.1,511,40,5,0.8,1,1,0,0.33384950608716,0.239856655019221
"gbdt",0.01,511,40,5,0.8,1,1,0,0.326398998297332,0.245342822883731
"gbdt",0.1,1023,40,5,0.8,1,1,0,0.328858986962626,0.245185857280643
"gbdt",0.01,1023,40,5,0.8,1,1,0,0.328948638790432,0.244336553556075
"gbdt",0.1,255,80,5,0.8,1,1,0,0.330487112925928,0.240687712975379
"gbdt",0.01,255,80,5,0.8,1,1,0,0.329912783532325,0.242203985363844
"gbdt",0.1,511,80,5,0.8,1,1,0,0.333982645878194,0.239496769184263
"gbdt",0.01,511,80,5,0.8,1,1,0,0.328834195862471,0.24372895997059
"gbdt",0.1,1023,80,5,0.8,1,1,0,0.336858995034563,0.241124376950724
"gbdt",0.01,1023,80,5,0.8,1,1,0,0.327795769413734,0.244959033406822
"gbdt",0.1,255,20,10,0.8,1,1,0,0.334515942818321,0.251167979866674
"gbdt",0.01,255,20,10,0.8,1,1,0,0.327648512230494,0.233298394864182
"gbdt",0.1,511,20,10,0.8,1,1,0,0.329026837854426,0.242638893147732
"gbdt",0.01,511,20,10,0.8,1,1,0,0.329844337650879,0.234557590090834
"gbdt",0.1,1023,20,10,0.8,1,1,0,0.336539111129059,0.237719764102969
"gbdt",0.01,1023,20,10,0.8,1,1,0,0.338212459359011,0.237044727528141
"gbdt",0.1,255,40,10,0.8,1,1,0,0.340155302061127,0.240600587913285
"gbdt",0.01,255,40,10,0.8,1,1,0,0.339990858154184,0.239852093715799
"gbdt",0.1,511,40,10,0.8,1,1,0,0.336556066012741,0.236862813422446
"gbdt",0.01,511,40,10,0.8,1,1,0,0.337209423403833,0.244568138609684
"gbdt",0.1,1023,40,10,0.8,1,1,0,0.342055900401042,0.235062167146375
"gbdt",0.01,1023,40,10,0.8,1,1,0,0.331516779518537,0.242459571358174
"gbdt",0.1,255,80,10,0.8,1,1,0,0.335295447588103,0.239601267524919
"gbdt",0.01,255,80,10,0.8,1,1,0,0.328673515183273,0.238504456162399
"gbdt",0.1,511,80,10,0.8,1,1,0,0.336944851303035,0.238416786976896
"gbdt",0.01,511,80,10,0.8,1,1,0,0.328047527137465,0.241633792796399
"gbdt",0.1,1023,80,10,0.8,1,1,0,0.336297900614015,0.240022363381485
"gbdt",0.01,1023,80,10,0.8,1,1,0,0.335841100251144,0.24156559963593
"gbdt",0.1,255,20,-1,0.9,1,1,0,0.330945708088283,0.244290536034667
"gbdt",0.01,255,20,-1,0.9,1,1,0,0.333851702730155,0.243687146109312
"gbdt",0.1,511,20,-1,0.9,1,1,0,0.333717464903507,0.259553269558096
"gbdt",0.01,511,20,-1,0.9,1,1,0,0.33571987314949,0.242360890635674
"gbdt",0.1,1023,20,-1,0.9,1,1,0,0.332143523430387,0.254596972234706
"gbdt",0.01,1023,20,-1,0.9,1,1,0,0.327331498529605,0.243734770986983
"gbdt",0.1,255,40,-1,0.9,1,1,0,0.3367631713514,0.252245532661435
"gbdt",0.01,255,40,-1,0.9,1,1,0,0.343085667295928,0.241335182308754
"gbdt",0.1,511,40,-1,0.9,1,1,0,0.335521392248992,0.247242054177283
"gbdt",0.01,511,40,-1,0.9,1,1,0,0.337074406700344,0.237492806728406
"gbdt",0.1,1023,40,-1,0.9,1,1,0,0.336610428094925,0.245431067207923
"gbdt",0.01,1023,40,-1,0.9,1,1,0,0.333795205122512,0.238385724647315
"gbdt",0.1,255,80,-1,0.9,1,1,0,0.326673895028019,0.236696612332379
"gbdt",0.01,255,80,-1,0.9,1,1,0,0.326244175178916,0.235835560847581
"gbdt",0.1,511,80,-1,0.9,1,1,0,0.331541699791347,0.236174118544752
"gbdt",0.01,511,80,-1,0.9,1,1,0,0.328590158868306,0.241335160657438
"gbdt",0.1,1023,80,-1,0.9,1,1,0,0.332753200250037,0.237261721848849
"gbdt",0.01,1023,80,-1,0.9,1,1,0,0.330837746533351,0.244707027742775
"gbdt",0.1,255,20,5,0.9,1,1,0,0.327083335194816,0.239903835026498
"gbdt",0.01,255,20,5,0.9,1,1,0,0.326898689783374,0.238180884841621
"gbdt",0.1,511,20,5,0.9,1,1,0,0.328304593408955,0.241093185458467
"gbdt",0.01,511,20,5,0.9,1,1,0,0.319894045668002,0.24247269364048
"gbdt",0.1,1023,20,5,0.9,1,1,0,0.328745762643026,0.241818895977589
"gbdt",0.01,1023,20,5,0.9,1,1,0,0.326173352666972,0.238478194461912
"gbdt",0.1,255,40,5,0.9,1,1,0,0.326065339610447,0.238714750275385
"gbdt",0.01,255,40,5,0.9,1,1,0,0.326923633629017,0.246749861611811
"gbdt",0.1,511,40,5,0.9,1,1,0,0.32453174700951,0.245481907743382
"gbdt",0.01,511,40,5,0.9,1,1,0,0.32516006168109,0.247335824501581
"gbdt",0.1,1023,40,5,0.9,1,1,0,0.325786043423498,0.248365195073242
"gbdt",0.01,1023,40,5,0.9,1,1,0,0.327959112542793,0.244574509427023
"gbdt",0.1,255,80,5,0.9,1,1,0,0.328000204782228,0.242399750809379
"gbdt",0.01,255,80,5,0.9,1,1,0,0.323644376610355,0.24364096728965
"gbdt",0.1,511,80,5,0.9,1,1,0,0.324369669445082,0.246922153007173
"gbdt",0.01,511,80,5,0.9,1,1,0,0.330678040044218,0.243128678151836
"gbdt",0.1,1023,80,5,0.9,1,1,0,0.323576529049667,0.242707380691794
"gbdt",0.01,1023,80,5,0.9,1,1,0,0.327659211310982,0.246141727867083
"gbdt",0.1,255,20,10,0.9,1,1,0,0.326755165251784,0.238374812824405
"gbdt",0.01,255,20,10,0.9,1,1,0,0.324310952141485,0.242200965910522
"gbdt",0.1,511,20,10,0.9,1,1,0,0.328784522851846,0.246156157298191
"gbdt",0.01,511,20,10,0.9,1,1,0,0.32667522013555,0.24240071855829
"gbdt",0.1,1023,20,10,0.9,1,1,0,0.330417310622219,0.243372392531899
"gbdt",0.01,1023,20,10,0.9,1,1,0,0.328383809502987,0.241225361122369
"gbdt",0.1,255,40,10,0.9,1,1,0,0.335143156284297,0.241488099756302
"gbdt",0.01,255,40,10,0.9,1,1,0,0.328847302040361,0.246410852992138
"gbdt",0.1,511,40,10,0.9,1,1,0,0.332555048126028,0.245195636608671
"gbdt",0.01,511,40,10,0.9,1,1,0,0.335281344668919,0.238750310044812
"gbdt",0.1,1023,40,10,0.9,1,1,0,0.343006654796105,0.242099267758825
"gbdt",0.01,1023,40,10,0.9,1,1,0,0.331733287404347,0.242013243033787
"gbdt",0.1,255,80,10,0.9,1,1,0,0.335309236172994,0.239637219219031
"gbdt",0.01,255,80,10,0.9,1,1,0,0.332115659601971,0.23763905978278
"gbdt",0.1,511,80,10,0.9,1,1,0,0.330024276351717,0.236514459401214
"gbdt",0.01,511,80,10,0.9,1,1,0,0.32984347513872,0.243455507737335
"gbdt",0.1,1023,80,10,0.9,1,1,0,0.329741332015432,0.238538044204244
"gbdt",0.01,1023,80,10,0.9,1,1,0,0.32421501710262,0.242830183135426
"gbdt",0.1,255,20,-1,1,1,1,0,0.331483668322728,0.255332844036874
"gbdt",0.01,255,20,-1,1,1,1,0,0.335664622479568,0.243462309367198
"gbdt",0.1,511,20,-1,1,1,1,0,0.331716871644806,0.259518388611835
"gbdt",0.01,511,20,-1,1,1,1,0,0.329553185871733,0.250373676288693
"gbdt",0.1,1023,20,-1,1,1,1,0,0.342138211303717,0.253237051516606
"gbdt",0.01,1023,20,-1,1,1,1,0,0.332523034341193,0.253077761814593
"gbdt",0.1,255,40,-1,1,1,1,0,0.332928760189044,0.249664639289264
"gbdt",0.01,255,40,-1,1,1,1,0,0.333502997563615,0.242142781369263
"gbdt",0.1,511,40,-1,1,1,1,0,0.334754091443806,0.253571631082397
"gbdt",0.01,511,40,-1,1,1,1,0,0.33104407679121,0.242415394669586
"gbdt",0.1,1023,40,-1,1,1,1,0,0.341518861852196,0.245553900742182
"gbdt",0.01,1023,40,-1,1,1,1,0,0.334545852698377,0.2487197858785
"gbdt",0.1,255,80,-1,1,1,1,0,0.329520937976381,0.23667221310892
"gbdt",0.01,255,80,-1,1,1,1,0,0.326739222434824,0.2384109567582
"gbdt",0.1,511,80,-1,1,1,1,0,0.330764084245356,0.246953843608188
"gbdt",0.01,511,80,-1,1,1,1,0,0.3299933811488,0.241550552968734
"gbdt",0.1,1023,80,-1,1,1,1,0,0.325623428767542,0.237564921492267
"gbdt",0.01,1023,80,-1,1,1,1,0,0.324048991255826,0.243802416163096
"gbdt",0.1,255,20,5,1,1,1,0,0.323263270254633,0.243850909341377
"gbdt",0.01,255,20,5,1,1,1,0,0.317296367271579,0.240996808550794
"gbdt",0.1,511,20,5,1,1,1,0,0.32915430235323,0.239602951281261
"gbdt",0.01,511,20,5,1,1,1,0,0.32264329517173,0.244335811598513
"gbdt",0.1,1023,20,5,1,1,1,0,0.323941781380239,0.247680041856872
"gbdt",0.01,1023,20,5,1,1,1,0,0.319070365410871,0.242843104528958
"gbdt",0.1,255,40,5,1,1,1,0,0.323004929788544,0.2443509638048
"gbdt",0.01,255,40,5,1,1,1,0,0.32627920290879,0.248068069913475
"gbdt",0.1,511,40,5,1,1,1,0,0.328483253812949,0.24588218399375
"gbdt",0.01,511,40,5,1,1,1,0,0.328077310119883,0.249100709529497
"gbdt",0.1,1023,40,5,1,1,1,0,0.323161620623991,0.248656818241859
"gbdt",0.01,1023,40,5,1,1,1,0,0.329009967386776,0.247114958967359
"gbdt",0.1,255,80,5,1,1,1,0,0.330087545677902,0.242545731404572
"gbdt",0.01,255,80,5,1,1,1,0,0.326154770038226,0.241506686948372
"gbdt",0.1,511,80,5,1,1,1,0,0.321426377020485,0.241411185252072
"gbdt",0.01,511,80,5,1,1,1,0,0.328453580922813,0.245351246850505
"gbdt",0.1,1023,80,5,1,1,1,0,0.331455585899508,0.245371935405608
"gbdt",0.01,1023,80,5,1,1,1,0,0.330067485451124,0.247606145089159
"gbdt",0.1,255,20,10,1,1,1,0,0.335186683806017,0.256995256196511
"gbdt",0.01,255,20,10,1,1,1,0,0.328361781878037,0.243897137706928
"gbdt",0.1,511,20,10,1,1,1,0,0.331723922964603,0.253527826722252
"gbdt",0.01,511,20,10,1,1,1,0,0.329067634815292,0.253218746194331
"gbdt",0.1,1023,20,10,1,1,1,0,0.331941629724284,0.255917043421278
"gbdt",0.01,1023,20,10,1,1,1,0,0.33073065654596,0.252812925150345
"gbdt",0.1,255,40,10,1,1,1,0,0.330136757152776,0.245698261295613
"gbdt",0.01,255,40,10,1,1,1,0,0.326758934237404,0.235665711426528
"gbdt",0.1,511,40,10,1,1,1,0,0.333314235672404,0.253140878158947
"gbdt",0.01,511,40,10,1,1,1,0,0.328898547566581,0.242566242708943
"gbdt",0.1,1023,40,10,1,1,1,0,0.332082376398132,0.246351496902101
"gbdt",0.01,1023,40,10,1,1,1,0,0.333369969123544,0.245853698303146
"gbdt",0.1,255,80,10,1,1,1,0,0.325994757703026,0.239368640802215
"gbdt",0.01,255,80,10,1,1,1,0,0.319565746127718,0.237895923103402
"gbdt",0.1,511,80,10,1,1,1,0,0.327792070250382,0.245496708551658
"gbdt",0.01,511,80,10,1,1,1,0,0.328927909063788,0.241987484996572
"gbdt",0.1,1023,80,10,1,1,1,0,0.324244209201635,0.234746886795837
"gbdt",0.01,1023,80,10,1,1,1,0,0.328388046429538,0.244205930082329
"gbdt",0.1,255,20,-1,0.8,0.8,5,0,0.337315870267566,0.241050318588475
"gbdt",0.01,255,20,-1,0.8,0.8,5,0,0.330324600224555,0.243940276130879
"gbdt",0.1,511,20,-1,0.8,0.8,5,0,0.341771063787859,0.238292331300848
"gbdt",0.01,511,20,-1,0.8,0.8,5,0,0.331792773191693,0.24178008933628
"gbdt",0.1,1023,20,-1,0.8,0.8,5,0,0.342501577700497,0.249152284345784
"gbdt",0.01,1023,20,-1,0.8,0.8,5,0,0.331536220125187,0.241939292448737
"gbdt",0.1,255,40,-1,0.8,0.8,5,0,0.337969313587852,0.249246337649354
"gbdt",0.01,255,40,-1,0.8,0.8,5,0,0.323725424516616,0.248464408592231
"gbdt",0.1,511,40,-1,0.8,0.8,5,0,0.33650438501369,0.245883212817548
"gbdt",0.01,511,40,-1,0.8,0.8,5,0,0.333031987114508,0.24854479743444
"gbdt",0.1,1023,40,-1,0.8,0.8,5,0,0.335500963954423,0.241097684001039
"gbdt",0.01,1023,40,-1,0.8,0.8,5,0,0.333234834424023,0.250284662186792
"gbdt",0.1,255,80,-1,0.8,0.8,5,0,0.337559615553114,0.235870248636016
"gbdt",0.01,255,80,-1,0.8,0.8,5,0,0.329999176983033,0.24320409101874
"gbdt",0.1,511,80,-1,0.8,0.8,5,0,0.335957550852039,0.234413032270678
"gbdt",0.01,511,80,-1,0.8,0.8,5,0,0.331601120282998,0.242758134869209
"gbdt",0.1,1023,80,-1,0.8,0.8,5,0,0.335399917421558,0.235823194304158
"gbdt",0.01,1023,80,-1,0.8,0.8,5,0,0.332845448806577,0.240921533157919
"gbdt",0.1,255,20,5,0.8,0.8,5,0,0.334605178794898,0.241379675701555
"gbdt",0.01,255,20,5,0.8,0.8,5,0,0.323679520396832,0.235505625232075
"gbdt",0.1,511,20,5,0.8,0.8,5,0,0.337260733786666,0.242726343808019
"gbdt",0.01,511,20,5,0.8,0.8,5,0,0.329144251222904,0.237234204076704
"gbdt",0.1,1023,20,5,0.8,0.8,5,0,0.328498692442309,0.241705358326561
"gbdt",0.01,1023,20,5,0.8,0.8,5,0,0.328640301435489,0.237775751294113
"gbdt",0.1,255,40,5,0.8,0.8,5,0,0.333260122085507,0.246487582792696
"gbdt",0.01,255,40,5,0.8,0.8,5,0,0.325777466236762,0.242927779872387
"gbdt",0.1,511,40,5,0.8,0.8,5,0,0.333811413827946,0.239634164784486
"gbdt",0.01,511,40,5,0.8,0.8,5,0,0.324822411558741,0.24519267637872
"gbdt",0.1,1023,40,5,0.8,0.8,5,0,0.331097622142781,0.247055679926998
"gbdt",0.01,1023,40,5,0.8,0.8,5,0,0.327801025248733,0.244756348753274
"gbdt",0.1,255,80,5,0.8,0.8,5,0,0.330269131900925,0.248221692095218
"gbdt",0.01,255,80,5,0.8,0.8,5,0,0.333128646876123,0.243914428674369
"gbdt",0.1,511,80,5,0.8,0.8,5,0,0.337421856929503,0.238290106381392
"gbdt",0.01,511,80,5,0.8,0.8,5,0,0.329194815182081,0.240905855864054
"gbdt",0.1,1023,80,5,0.8,0.8,5,0,0.338186238865575,0.2362926305783
"gbdt",0.01,1023,80,5,0.8,0.8,5,0,0.330521602002175,0.239494295833479
"gbdt",0.1,255,20,10,0.8,0.8,5,0,0.336871146903694,0.249990987963694
"gbdt",0.01,255,20,10,0.8,0.8,5,0,0.324775203742675,0.242462268035742
"gbdt",0.1,511,20,10,0.8,0.8,5,0,0.338580353072116,0.246645557326592
"gbdt",0.01,511,20,10,0.8,0.8,5,0,0.332476260764485,0.238601680088237
"gbdt",0.1,1023,20,10,0.8,0.8,5,0,0.333226538187483,0.24810133351242
"gbdt",0.01,1023,20,10,0.8,0.8,5,0,0.330196200779636,0.24007236480802
"gbdt",0.1,255,40,10,0.8,0.8,5,0,0.336759180778151,0.244316208684367
"gbdt",0.01,255,40,10,0.8,0.8,5,0,0.326170832397612,0.245683013106457
"gbdt",0.1,511,40,10,0.8,0.8,5,0,0.339246053496965,0.252209246065528
"gbdt",0.01,511,40,10,0.8,0.8,5,0,0.333768310151423,0.248360591540837
"gbdt",0.1,1023,40,10,0.8,0.8,5,0,0.339455162734904,0.254238544654
"gbdt",0.01,1023,40,10,0.8,0.8,5,0,0.333348174416074,0.248115520471347
"gbdt",0.1,255,80,10,0.8,0.8,5,0,0.33749826509061,0.23759554812588
"gbdt",0.01,255,80,10,0.8,0.8,5,0,0.330256351445018,0.243632985269745
"gbdt",0.1,511,80,10,0.8,0.8,5,0,0.331277224614375,0.237475154455926
"gbdt",0.01,511,80,10,0.8,0.8,5,0,0.331857232673611,0.241345549659226
"gbdt",0.1,1023,80,10,0.8,0.8,5,0,0.332867587590167,0.237513770401394
"gbdt",0.01,1023,80,10,0.8,0.8,5,0,0.326040338297563,0.240325499625602
"gbdt",0.1,255,20,-1,0.9,0.8,5,0,0.333225008153486,0.260246124180179
"gbdt",0.01,255,20,-1,0.9,0.8,5,0,0.328257524901332,0.245489586541843
"gbdt",0.1,511,20,-1,0.9,0.8,5,0,0.344983889897354,0.241406369782677
"gbdt",0.01,511,20,-1,0.9,0.8,5,0,0.322630599962965,0.249199934792658
"gbdt",0.1,1023,20,-1,0.9,0.8,5,0,0.341692435657645,0.255562140214605
"gbdt",0.01,1023,20,-1,0.9,0.8,5,0,0.327150200158545,0.248458486079964
"gbdt",0.1,255,40,-1,0.9,0.8,5,0,0.338283680073382,0.243146267066884
"gbdt",0.01,255,40,-1,0.9,0.8,5,0,0.324282701970609,0.246998967114499
"gbdt",0.1,511,40,-1,0.9,0.8,5,0,0.331717771576544,0.253916051613376
"gbdt",0.01,511,40,-1,0.9,0.8,5,0,0.327785928746139,0.249789079390519
"gbdt",0.1,1023,40,-1,0.9,0.8,5,0,0.332894220627031,0.23703011694787
"gbdt",0.01,1023,40,-1,0.9,0.8,5,0,0.326570967255428,0.250593719007346
"gbdt",0.1,255,80,-1,0.9,0.8,5,0,0.334155374586687,0.241556953277352
"gbdt",0.01,255,80,-1,0.9,0.8,5,0,0.323632711752762,0.246090599240631
"gbdt",0.1,511,80,-1,0.9,0.8,5,0,0.331562382000622,0.239291493950323
"gbdt",0.01,511,80,-1,0.9,0.8,5,0,0.323854276794079,0.24431306426327
"gbdt",0.1,1023,80,-1,0.9,0.8,5,0,0.330632632139106,0.237973017199633
"gbdt",0.01,1023,80,-1,0.9,0.8,5,0,0.330205431722818,0.243091891608329
"gbdt",0.1,255,20,5,0.9,0.8,5,0,0.330955558143914,0.241664524845254
"gbdt",0.01,255,20,5,0.9,0.8,5,0,0.3253922121738,0.240286022496828
"gbdt",0.1,511,20,5,0.9,0.8,5,0,0.327021669524433,0.246591175169013
"gbdt",0.01,511,20,5,0.9,0.8,5,0,0.316972677032689,0.242053929967761
"gbdt",0.1,1023,20,5,0.9,0.8,5,0,0.332875687705498,0.249042322756082
"gbdt",0.01,1023,20,5,0.9,0.8,5,0,0.322481719307327,0.243106942705305
"gbdt",0.1,255,40,5,0.9,0.8,5,0,0.321360325211302,0.245199823334599
"gbdt",0.01,255,40,5,0.9,0.8,5,0,0.327781019750326,0.245754593514309
"gbdt",0.1,511,40,5,0.9,0.8,5,0,0.331281426541447,0.250157209343336
"gbdt",0.01,511,40,5,0.9,0.8,5,0,0.326244138052393,0.244757830586911
"gbdt",0.1,1023,40,5,0.9,0.8,5,0,0.324576619269643,0.245231910835513
"gbdt",0.01,1023,40,5,0.9,0.8,5,0,0.324818448839624,0.243039890380344
"gbdt",0.1,255,80,5,0.9,0.8,5,0,0.331301993372549,0.243093502326224
"gbdt",0.01,255,80,5,0.9,0.8,5,0,0.323378354056243,0.245072396162609
"gbdt",0.1,511,80,5,0.9,0.8,5,0,0.333762697711059,0.236882886133354
"gbdt",0.01,511,80,5,0.9,0.8,5,0,0.325339018047948,0.242254804896158
"gbdt",0.1,1023,80,5,0.9,0.8,5,0,0.330715205068789,0.240437584640097
"gbdt",0.01,1023,80,5,0.9,0.8,5,0,0.330554055966592,0.242033172575107
"gbdt",0.1,255,20,10,0.9,0.8,5,0,0.335811325745993,0.246368689641502
"gbdt",0.01,255,20,10,0.9,0.8,5,0,0.325351718532387,0.246158650959984
"gbdt",0.1,511,20,10,0.9,0.8,5,0,0.336082179925558,0.245566752802709
"gbdt",0.01,511,20,10,0.9,0.8,5,0,0.332956005189168,0.242702913114198
"gbdt",0.1,1023,20,10,0.9,0.8,5,0,0.330844623931644,0.244669587302367
"gbdt",0.01,1023,20,10,0.9,0.8,5,0,0.326200010540864,0.248424185335724
"gbdt",0.1,255,40,10,0.9,0.8,5,0,0.335485566298224,0.244377679335658
"gbdt",0.01,255,40,10,0.9,0.8,5,0,0.334483703835922,0.244580549372809
"gbdt",0.1,511,40,10,0.9,0.8,5,0,0.333024171038279,0.245755702468158
"gbdt",0.01,511,40,10,0.9,0.8,5,0,0.333812220283064,0.250210932793503
"gbdt",0.1,1023,40,10,0.9,0.8,5,0,0.336456551400447,0.245345747698617
"gbdt",0.01,1023,40,10,0.9,0.8,5,0,0.329631698516204,0.249716818430523
"gbdt",0.1,255,80,10,0.9,0.8,5,0,0.329429810088348,0.242408443542674
"gbdt",0.01,255,80,10,0.9,0.8,5,0,0.328540937599722,0.247123227458541
"gbdt",0.1,511,80,10,0.9,0.8,5,0,0.325121843631323,0.239772885195741
"gbdt",0.01,511,80,10,0.9,0.8,5,0,0.332177491900295,0.242713866846996
"gbdt",0.1,1023,80,10,0.9,0.8,5,0,0.324991867242764,0.240747243284081
"gbdt",0.01,1023,80,10,0.9,0.8,5,0,0.326423313981196,0.245182423027102
"gbdt",0.1,255,20,-1,1,0.8,5,0,0.333753431825485,0.250052375874072
"gbdt",0.01,255,20,-1,1,0.8,5,0,0.332687216808746,0.247317220316406
"gbdt",0.1,511,20,-1,1,0.8,5,0,0.337736988617253,0.251579569719354
"gbdt",0.01,511,20,-1,1,0.8,5,0,0.330740307960784,0.242823750267588
"gbdt",0.1,1023,20,-1,1,0.8,5,0,0.336441703036258,0.265055503974101
"gbdt",0.01,1023,20,-1,1,0.8,5,0,0.329187446313036,0.249737712511522
"gbdt",0.1,255,40,-1,1,0.8,5,0,0.333037548740594,0.240757557601385
"gbdt",0.01,255,40,-1,1,0.8,5,0,0.32283101064198,0.250212988031482
"gbdt",0.1,511,40,-1,1,0.8,5,0,0.334832179243052,0.24789945869114
"gbdt",0.01,511,40,-1,1,0.8,5,0,0.325311115263532,0.248320502016213
"gbdt",0.1,1023,40,-1,1,0.8,5,0,0.327225802531248,0.243922677987584
"gbdt",0.01,1023,40,-1,1,0.8,5,0,0.330836540914281,0.249143040380298
"gbdt",0.1,255,80,-1,1,0.8,5,0,0.330694233269964,0.233070095913009
"gbdt",0.01,255,80,-1,1,0.8,5,0,0.327804013449276,0.245926727018097
"gbdt",0.1,511,80,-1,1,0.8,5,0,0.334781367292691,0.24122902592869
"gbdt",0.01,511,80,-1,1,0.8,5,0,0.330081868848848,0.245638889647517
"gbdt",0.1,1023,80,-1,1,0.8,5,0,0.32693946174387,0.237028047823976
"gbdt",0.01,1023,80,-1,1,0.8,5,0,0.329221027899022,0.246469256187356
"gbdt",0.1,255,20,5,1,0.8,5,0,0.324748735600711,0.250016455091053
"gbdt",0.01,255,20,5,1,0.8,5,0,0.315799470660361,0.239801136509037
"gbdt",0.1,511,20,5,1,0.8,5,0,0.327239847832662,0.239543385109192
"gbdt",0.01,511,20,5,1,0.8,5,0,0.323640342244281,0.242682106161973
"gbdt",0.1,1023,20,5,1,0.8,5,0,0.332564777278405,0.240479436015107
"gbdt",0.01,1023,20,5,1,0.8,5,0,0.322412200310957,0.242064974197464
"gbdt",0.1,255,40,5,1,0.8,5,0,0.321990130303201,0.246404153095492
"gbdt",0.01,255,40,5,1,0.8,5,0,0.323586767457764,0.245407067219548
"gbdt",0.1,511,40,5,1,0.8,5,0,0.321739389894392,0.247047181755341
"gbdt",0.01,511,40,5,1,0.8,5,0,0.31993321085119,0.243992793453726
"gbdt",0.1,1023,40,5,1,0.8,5,0,0.324814966604397,0.245716979095469
"gbdt",0.01,1023,40,5,1,0.8,5,0,0.323020052348304,0.247996949343789
"gbdt",0.1,255,80,5,1,0.8,5,0,0.325690926766581,0.237187283400257
"gbdt",0.01,255,80,5,1,0.8,5,0,0.320108016043558,0.243697460489155
"gbdt",0.1,511,80,5,1,0.8,5,0,0.325139054745563,0.242215750610598
"gbdt",0.01,511,80,5,1,0.8,5,0,0.326683418149097,0.24269974770913
"gbdt",0.1,1023,80,5,1,0.8,5,0,0.33199949441879,0.238907424812364
"gbdt",0.01,1023,80,5,1,0.8,5,0,0.326630647835188,0.24281208172115
"gbdt",0.1,255,20,10,1,0.8,5,0,0.33089508489247,0.251120820866359
"gbdt",0.01,255,20,10,1,0.8,5,0,0.323194407600577,0.252758761031454
"gbdt",0.1,511,20,10,1,0.8,5,0,0.33672643814801,0.246776215399907
"gbdt",0.01,511,20,10,1,0.8,5,0,0.327248604527838,0.248568131970347
"gbdt",0.1,1023,20,10,1,0.8,5,0,0.328691431609605,0.256258604330397
"gbdt",0.01,1023,20,10,1,0.8,5,0,0.330504854565158,0.248007532923518
"gbdt",0.1,255,40,10,1,0.8,5,0,0.340098126684521,0.246294283276151
