"Tcs","Rc_thresholds","Rh_thresholds","first_Tc_reach_days","MAE"
8,-127,123,0,3
9,-127,123,0,2.5
5,-128,123,0,7.5
6,-128,123,0,8.38
7,-128,123,0,6.88
8,-128,123,0,3
9,-128,123,0,2.5
5,-129,123,0,7
6,-129,123,0,8.38
7,-129,123,0,6.62
8,-129,123,0,3
9,-129,123,0,2.5
5,-130,123,0,7.12
6,-130,123,0,7.88
7,-130,123,0,6.38
8,-130,123,0,3
9,-130,123,0,3.12
5,-131,123,0,6.88
6,-131,123,0,7.75
7,-131,123,0,6.38
8,-131,123,0,3
9,-131,123,0,3.25
5,-132,123,0,6.88
6,-132,123,0,7.25
7,-132,123,0,6.12
8,-132,123,0,3
9,-132,123,0,3.25
5,-133,123,0,6.62
6,-133,123,0,7.38
7,-133,123,0,5.88
8,-133,123,0,3
9,-133,123,0,3.25
5,-134,123,0,6.38
6,-134,123,0,7.38
7,-134,123,0,5.88
8,-134,123,0,3
9,-134,123,0,3.38
5,-135,123,0,6
6,-135,123,0,7.38
7,-135,123,0,5.88
8,-135,123,0,3
9,-135,123,0,3.5
5,-136,123,0,6.38
6,-136,123,0,7.25
7,-136,123,0,5.75
8,-136,123,0,3
9,-136,123,0,3.5
5,-137,123,0,6.38
6,-137,123,0,7.25
7,-137,123,0,5.75
8,-137,123,0,3
9,-137,123,0,3.5
5,-138,123,0,6
6,-138,123,0,7.12
7,-138,123,0,5.75
8,-138,123,0,3
9,-138,123,0,3.5
5,-139,123,0,6.12
6,-139,123,0,7.12
7,-139,123,0,5.75
8,-139,123,0,3
9,-139,123,0,3.62
5,-140,123,0,6.38
6,-140,123,0,7.12
7,-140,123,0,5.38
8,-140,123,0,3
9,-140,123,0,3.62
5,-141,123,0,7.25
6,-141,123,0,7.12
7,-141,123,0,5.38
8,-141,123,0,3
9,-141,123,0,3.62
5,-142,123,0,7.62
6,-142,123,0,7.25
7,-142,123,0,5.38
8,-142,123,0,3
9,-142,123,0,3.88
5,-143,123,0,7.62
6,-143,123,0,7.25
7,-143,123,0,5.38
8,-143,123,0,3
9,-143,123,0,3.88
5,-144,123,0,7.5
6,-144,123,0,7.12
7,-144,123,0,4.88
8,-144,123,0,2.88
9,-144,123,0,3.88
5,-145,123,0,7.25
6,-145,123,0,6.25
7,-145,123,0,4.88
8,-145,123,0,2.38
9,-145,123,0,3.88
5,-146,123,0,7.25
6,-146,123,0,6.25
7,-146,123,0,4.62
8,-146,123,0,2.38
9,-146,123,0,4.25
5,-147,123,0,8.25
6,-147,123,0,6
7,-147,123,0,4.62
8,-147,123,0,2.25
9,-147,123,0,4.25
5,-148,123,0,8.12
6,-148,123,0,6
7,-148,123,0,4.62
8,-148,123,0,2.12
9,-148,123,0,4.25
5,-149,123,0,8.25
6,-149,123,0,5.62
7,-149,123,0,4.62
8,-149,123,0,2.25
9,-149,123,0,4.25
5,-150,123,0,8.38
6,-150,123,0,5.75
7,-150,123,0,4.62
8,-150,123,0,2.25
9,-150,123,0,4.25
5,-90,124,0,17.5
6,-90,124,0,15.5
7,-90,124,0,8.5
8,-90,124,0,4
9,-90,124,0,2.12
5,-91,124,0,17.38
6,-91,124,0,15.5
7,-91,124,0,8.5
8,-91,124,0,4
9,-91,124,0,2.12
5,-92,124,0,17.25
6,-92,124,0,15.5
7,-92,124,0,8.5
8,-92,124,0,4
9,-92,124,0,2.12
5,-93,124,0,16.88
6,-93,124,0,15.38
7,-93,124,0,8.5
8,-93,124,0,3.88
9,-93,124,0,2.12
5,-94,124,0,14.88
6,-94,124,0,15.38
7,-94,124,0,8.38
8,-94,124,0,3.88
9,-94,124,0,2.12
5,-95,124,0,14.62
6,-95,124,0,15.38
7,-95,124,0,8.25
8,-95,124,0,3.75
9,-95,124,0,2.12
5,-96,124,0,13.75
6,-96,124,0,15.38
7,-96,124,0,8.12
8,-96,124,0,3.88
9,-96,124,0,2.12
5,-97,124,0,13.25
6,-97,124,0,15.12
7,-97,124,0,8.12
8,-97,124,0,3.88
9,-97,124,0,2.25
5,-98,124,0,12.38
6,-98,124,0,15
7,-98,124,0,8
8,-98,124,0,3.88
9,-98,124,0,2.25
5,-99,124,0,12.25
6,-99,124,0,14.62
7,-99,124,0,8
8,-99,124,0,3.88
9,-99,124,0,2.25
5,-100,124,0,12.12
6,-100,124,0,14.25
7,-100,124,0,8
8,-100,124,0,3.88
9,-100,124,0,2.25
5,-101,124,0,12
6,-101,124,0,14
7,-101,124,0,7.62
8,-101,124,0,3.75
9,-101,124,0,2.25
5,-102,124,0,11.62
6,-102,124,0,13.75
7,-102,124,0,7.62
8,-102,124,0,3.62
9,-102,124,0,2.25
5,-103,124,0,11.5
6,-103,124,0,13.62
7,-103,124,0,7.62
8,-103,124,0,3.5
9,-103,124,0,2.25
5,-104,124,0,11.5
6,-104,124,0,13.5
7,-104,124,0,7.62
8,-104,124,0,3.38
9,-104,124,0,2.25
5,-105,124,0,11.25
6,-105,124,0,13
7,-105,124,0,7.62
8,-105,124,0,3.38
9,-105,124,0,2.25
5,-106,124,0,11.25
6,-106,124,0,12.75
7,-106,124,0,7.62
8,-106,124,0,3.25
9,-106,124,0,2.25
5,-107,124,0,11
6,-107,124,0,12.62
7,-107,124,0,7.62
8,-107,124,0,3.25
9,-107,124,0,2.38
5,-108,124,0,10.75
6,-108,124,0,12.62
7,-108,124,0,7.62
8,-108,124,0,3
9,-108,124,0,2.25
5,-109,124,0,10.5
6,-109,124,0,12.5
7,-109,124,0,7.62
8,-109,124,0,3
9,-109,124,0,2.25
5,-110,124,0,10.12
6,-110,124,0,12.38
7,-110,124,0,7.62
8,-110,124,0,2.88
9,-110,124,0,2.25
5,-111,124,0,10
6,-111,124,0,12.38
7,-111,124,0,7.62
8,-111,124,0,2.88
9,-111,124,0,2.25
5,-112,124,0,10.12
6,-112,124,0,12.38
7,-112,124,0,7.62
8,-112,124,0,2.88
9,-112,124,0,2.25
5,-113,124,0,10.25
6,-113,124,0,12.38
7,-113,124,0,7.62
8,-113,124,0,2.88
9,-113,124,0,2.25
5,-114,124,0,9
6,-114,124,0,12.38
7,-114,124,0,7.62
8,-114,124,0,2.88
9,-114,124,0,2.25
5,-115,124,0,9.12
6,-115,124,0,11.75
7,-115,124,0,7.62
8,-115,124,0,2.88
9,-115,124,0,2.25
5,-116,124,0,8.88
6,-116,124,0,11.5
7,-116,124,0,7.25
8,-116,124,0,2.88
9,-116,124,0,2.25
5,-117,124,0,8.75
6,-117,124,0,10.38
7,-117,124,0,7.25
8,-117,124,0,2.88
9,-117,124,0,2.25
5,-118,124,0,8.75
6,-118,124,0,10.25
7,-118,124,0,7.25
8,-118,124,0,2.88
9,-118,124,0,2.38
5,-119,124,0,8.5
6,-119,124,0,9.62
7,-119,124,0,7.25
8,-119,124,0,2.88
9,-119,124,0,2.5
5,-120,124,0,8.25
6,-120,124,0,9.25
7,-120,124,0,7.25
8,-120,124,0,3
9,-120,124,0,2.5
5,-121,124,0,8.12
6,-121,124,0,9.12
7,-121,124,0,7.12
8,-121,124,0,3
9,-121,124,0,2.5
5,-122,124,0,8.25
6,-122,124,0,9.12
7,-122,124,0,7
8,-122,124,0,3
9,-122,124,0,2.5
5,-123,124,0,7.88
6,-123,124,0,9
7,-123,124,0,7
8,-123,124,0,3
9,-123,124,0,2.5
5,-124,124,0,7.88
6,-124,124,0,9
7,-124,124,0,7
8,-124,124,0,3
9,-124,124,0,2.5
5,-125,124,0,7.38
6,-125,124,0,8.62
7,-125,124,0,6.88
8,-125,124,0,3
9,-125,124,0,2.5
5,-126,124,0,7
6,-126,124,0,8.25
7,-126,124,0,6.75
8,-126,124,0,3
9,-126,124,0,2.5
5,-127,124,0,7.38
6,-127,124,0,8.12
7,-127,124,0,6.62
8,-127,124,0,3
9,-127,124,0,2.62
5,-128,124,0,7.5
6,-128,124,0,8
7,-128,124,0,6.62
8,-128,124,0,3
9,-128,124,0,2.62
5,-129,124,0,7.12
6,-129,124,0,8
7,-129,124,0,6.5
8,-129,124,0,3
9,-129,124,0,2.75
5,-130,124,0,7
6,-130,124,0,7.75
7,-130,124,0,6.12
8,-130,124,0,3
9,-130,124,0,3.62
5,-131,124,0,6.88
6,-131,124,0,7.62
7,-131,124,0,6
8,-131,124,0,3
9,-131,124,0,3.62
5,-132,124,0,6.75
6,-132,124,0,7.25
7,-132,124,0,5.88
8,-132,124,0,3
9,-132,124,0,3.62
5,-133,124,0,6.25
6,-133,124,0,7.38
7,-133,124,0,5.62
8,-133,124,0,3
9,-133,124,0,3.62
5,-134,124,0,6.25
6,-134,124,0,7.25
7,-134,124,0,5.62
8,-134,124,0,3
9,-134,124,0,3.62
5,-135,124,0,6
6,-135,124,0,7.25
7,-135,124,0,5.62
8,-135,124,0,3
9,-135,124,0,3.75
5,-136,124,0,6.12
6,-136,124,0,7.25
7,-136,124,0,5.5
8,-136,124,0,3
9,-136,124,0,3.88
5,-137,124,0,6.25
6,-137,124,0,7.25
7,-137,124,0,5.5
8,-137,124,0,3
9,-137,124,0,3.88
5,-138,124,0,6.12
6,-138,124,0,7.12
7,-138,124,0,5.5
8,-138,124,0,3
9,-138,124,0,3.88
5,-139,124,0,6.25
6,-139,124,0,6.88
7,-139,124,0,5.5
8,-139,124,0,2.88
9,-139,124,0,3.88
5,-140,124,0,6.5
6,-140,124,0,6.88
7,-140,124,0,5.12
8,-140,124,0,2.88
9,-140,124,0,3.88
5,-141,124,0,7.38
6,-141,124,0,6.88
7,-141,124,0,5.12
8,-141,124,0,2.88
9,-141,124,0,3.88
5,-142,124,0,7.38
6,-142,124,0,6.88
7,-142,124,0,5.12
8,-142,124,0,2.88
9,-142,124,0,4.25
5,-143,124,0,7.38
6,-143,124,0,6.88
7,-143,124,0,5.25
8,-143,124,0,2.88
9,-143,124,0,4.25
5,-144,124,0,7.38
6,-144,124,0,7
7,-144,124,0,4.88
8,-144,124,0,2.62
9,-144,124,0,4.25
5,-145,124,0,7.25
6,-145,124,0,6.12
7,-145,124,0,4.88
8,-145,124,0,2.12
9,-145,124,0,4.25
5,-146,124,0,7.38
6,-146,124,0,6.12
7,-146,124,0,4.62
8,-146,124,0,2.12
9,-146,124,0,4.25
5,-147,124,0,8.62
6,-147,124,0,5.88
7,-147,124,0,4.62
8,-147,124,0,2.12
9,-147,124,0,4.25
5,-148,124,0,8.38
6,-148,124,0,5.88
7,-148,124,0,4.62
8,-148,124,0,2
9,-148,124,0,4.25
5,-149,124,0,8.5
6,-149,124,0,5.62
7,-149,124,0,4.5
8,-149,124,0,2.12
9,-149,124,0,4.25
5,-150,124,0,8.5
6,-150,124,0,5.62
7,-150,124,0,4.5
8,-150,124,0,2.25
9,-150,124,0,4.25
5,-90,125,0,17.25
6,-90,125,0,15.25
7,-90,125,0,8.38
8,-90,125,0,3.75
9,-90,125,0,2.12
5,-91,125,0,17
6,-91,125,0,15.25
7,-91,125,0,8.38
8,-91,125,0,3.5
9,-91,125,0,2.12
5,-92,125,0,17
6,-92,125,0,15.12
7,-92,125,0,8.38
8,-92,125,0,3.5
9,-92,125,0,2.12
5,-93,125,0,16.75
6,-93,125,0,15.12
7,-93,125,0,8.38
8,-93,125,0,3.5
9,-93,125,0,2.12
5,-94,125,0,14.75
6,-94,125,0,15.12
7,-94,125,0,8.12
8,-94,125,0,3.5
9,-94,125,0,2.12
5,-95,125,0,14.62
6,-95,125,0,14.88
7,-95,125,0,8.12
8,-95,125,0,3.5
9,-95,125,0,2.12
5,-96,125,0,13.25
6,-96,125,0,14.88
7,-96,125,0,8
8,-96,125,0,3.62
9,-96,125,0,2.12
5,-97,125,0,12.75
6,-97,125,0,14.88
7,-97,125,0,7.75
8,-97,125,0,3.5
9,-97,125,0,2.25
5,-98,125,0,12
6,-98,125,0,14.5
7,-98,125,0,7.5
8,-98,125,0,3.5
9,-98,125,0,2.25
5,-99,125,0,11.88
6,-99,125,0,14.38
7,-99,125,0,7.5
8,-99,125,0,3.75
9,-99,125,0,2.25
5,-100,125,0,11.75
6,-100,125,0,14.12
7,-100,125,0,7.5
8,-100,125,0,3.75
9,-100,125,0,2.25
5,-101,125,0,11.62
6,-101,125,0,13.88
7,-101,125,0,7.38
8,-101,125,0,3.62
9,-101,125,0,2.25
5,-102,125,0,11.38
6,-102,125,0,13.62
7,-102,125,0,7.38
8,-102,125,0,3.62
9,-102,125,0,2.25
5,-103,125,0,11.25
6,-103,125,0,13.5
7,-103,125,0,7.38
8,-103,125,0,3.5
9,-103,125,0,2.25
5,-104,125,0,11.12
6,-104,125,0,13.12
7,-104,125,0,7.38
8,-104,125,0,3.5
9,-104,125,0,2.25
5,-105,125,0,11.12
6,-105,125,0,12.88
7,-105,125,0,7.25
8,-105,125,0,3.12
9,-105,125,0,2.25
5,-106,125,0,11
6,-106,125,0,12.62
7,-106,125,0,7.25
8,-106,125,0,3.12
9,-106,125,0,2.25
5,-107,125,0,10.62
6,-107,125,0,12.5
7,-107,125,0,7.25
8,-107,125,0,3.12
9,-107,125,0,2.38
5,-108,125,0,10.5
6,-108,125,0,12.5
7,-108,125,0,7.25
8,-108,125,0,3
9,-108,125,0,2.25
5,-109,125,0,10.25
6,-109,125,0,12.25
7,-109,125,0,7.25
8,-109,125,0,2.88
9,-109,125,0,2.25
5,-110,125,0,9.88
6,-110,125,0,12.25
7,-110,125,0,7.25
8,-110,125,0,2.75
9,-110,125,0,2.38
5,-111,125,0,9.88
6,-111,125,0,12.25
7,-111,125,0,7.25
8,-111,125,0,2.88
9,-111,125,0,2.38
5,-112,125,0,9.88
6,-112,125,0,12.25
7,-112,125,0,7.25
8,-112,125,0,2.88
9,-112,125,0,2.38
5,-113,125,0,10
6,-113,125,0,12.12
7,-113,125,0,7.25
8,-113,125,0,2.88
9,-113,125,0,2.38
5,-114,125,0,9
6,-114,125,0,12.12
7,-114,125,0,7.25
8,-114,125,0,2.88
9,-114,125,0,2.38
5,-115,125,0,9
6,-115,125,0,11.5
7,-115,125,0,7.25
8,-115,125,0,2.88
9,-115,125,0,2.38
5,-116,125,0,8.75
6,-116,125,0,11.12
7,-116,125,0,7.12
8,-116,125,0,2.88
9,-116,125,0,2.38
5,-117,125,0,8.62
6,-117,125,0,10.12
7,-117,125,0,7.12
8,-117,125,0,2.88
9,-117,125,0,2.38
5,-118,125,0,8.62
6,-118,125,0,10
7,-118,125,0,7.12
8,-118,125,0,2.88
9,-118,125,0,2.62
5,-119,125,0,8.38
6,-119,125,0,9.5
7,-119,125,0,7.12
8,-119,125,0,2.88
9,-119,125,0,2.62
5,-120,125,0,8.25
6,-120,125,0,9.12
7,-120,125,0,7
8,-120,125,0,2.88
9,-120,125,0,2.62
5,-121,125,0,8.12
6,-121,125,0,9
7,-121,125,0,6.75
8,-121,125,0,2.88
9,-121,125,0,2.62
5,-122,125,0,8.25
6,-122,125,0,8.88
7,-122,125,0,6.75
8,-122,125,0,2.88
9,-122,125,0,2.75
5,-123,125,0,7.88
6,-123,125,0,8.75
7,-123,125,0,6.75
8,-123,125,0,2.88
9,-123,125,0,2.75
5,-124,125,0,7.88
6,-124,125,0,8.75
7,-124,125,0,6.75
8,-124,125,0,2.88
9,-124,125,0,2.75
5,-125,125,0,7.38
6,-125,125,0,8.38
7,-125,125,0,6.62
8,-125,125,0,2.88
9,-125,125,0,2.75
5,-126,125,0,7
6,-126,125,0,8.25
7,-126,125,0,6.38
8,-126,125,0,2.88
9,-126,125,0,3.12
5,-127,125,0,7.25
6,-127,125,0,8.12
7,-127,125,0,6.38
8,-127,125,0,2.88
9,-127,125,0,3.25
5,-128,125,0,7.25
6,-128,125,0,7.88
7,-128,125,0,6.38
8,-128,125,0,2.88
9,-128,125,0,3.38
5,-129,125,0,7
6,-129,125,0,7.88
7,-129,125,0,6
8,-129,125,0,2.88
9,-129,125,0,3.38
5,-130,125,0,6.75
6,-130,125,0,7.62
7,-130,125,0,5.62
8,-130,125,0,2.88
9,-130,125,0,4.38
5,-131,125,0,6.62
6,-131,125,0,7.5
7,-131,125,0,5.5
8,-131,125,0,2.88
9,-131,125,0,4.5
5,-132,125,0,6.75
6,-132,125,0,7.25
7,-132,125,0,5.5
8,-132,125,0,2.75
9,-132,125,0,4.5
5,-133,125,0,6.38
6,-133,125,0,7.38
7,-133,125,0,5.5
8,-133,125,0,2.75
9,-133,125,0,4.5
5,-134,125,0,6.38
6,-134,125,0,7.25
7,-134,125,0,5.5
8,-134,125,0,2.75
9,-134,125,0,4.5
5,-135,125,0,6.25
6,-135,125,0,7.25
7,-135,125,0,5.5
8,-135,125,0,2.75
9,-135,125,0,4.5
5,-136,125,0,6.38
6,-136,125,0,7
7,-136,125,0,5.38
8,-136,125,0,2.75
9,-136,125,0,4.5
5,-137,125,0,6.38
6,-137,125,0,7
7,-137,125,0,5.38
8,-137,125,0,2.75
9,-137,125,0,4.5
5,-138,125,0,6.38
6,-138,125,0,6.75
7,-138,125,0,5.25
8,-138,125,0,2.75
9,-138,125,0,4.5
5,-139,125,0,6.5
6,-139,125,0,6.62
7,-139,125,0,5.25
8,-139,125,0,2.75
9,-139,125,0,4.5
5,-140,125,0,6.5
6,-140,125,0,6.5
7,-140,125,0,5.25
8,-140,125,0,2.62
9,-140,125,0,4.5
5,-141,125,0,7.5
6,-141,125,0,6.62
7,-141,125,0,5.25
8,-141,125,0,2.62
9,-141,125,0,4.5
5,-142,125,0,7.5
6,-142,125,0,6.75
7,-142,125,0,5.25
8,-142,125,0,2.62
9,-142,125,0,4.5
5,-143,125,0,7.5
6,-143,125,0,6.75
7,-143,125,0,5.25
8,-143,125,0,2.62
9,-143,125,0,4.5
5,-144,125,0,7.38
6,-144,125,0,6.88
7,-144,125,0,4.88
8,-144,125,0,2.25
9,-144,125,0,4.5
5,-145,125,0,7.62
6,-145,125,0,6
7,-145,125,0,5
8,-145,125,0,2
9,-145,125,0,4.5
5,-146,125,0,7.38
6,-146,125,0,6
7,-146,125,0,4.88
8,-146,125,0,2
9,-146,125,0,4.5
5,-147,125,0,8.25
6,-147,125,0,5.62
7,-147,125,0,4.88
8,-147,125,0,1.88
9,-147,125,0,4.5
5,-148,125,0,8.62
6,-148,125,0,5.62
7,-148,125,0,4.88
8,-148,125,0,1.75
9,-148,125,0,4.5
5,-149,125,0,8.75
6,-149,125,0,5.5
7,-149,125,0,4.75
8,-149,125,0,1.88
9,-149,125,0,4.5
5,-150,125,0,8.62
6,-150,125,0,5.88
7,-150,125,0,4.62
8,-150,125,0,2
9,-150,125,0,4.5
5,-90,126,0,17.12
6,-90,126,0,15.12
7,-90,126,0,8.25
8,-90,126,0,3.25
9,-90,126,0,2.25
5,-91,126,0,17
6,-91,126,0,15.12
7,-91,126,0,8.25
8,-91,126,0,3.25
9,-91,126,0,2.25
5,-92,126,0,17
6,-92,126,0,15
7,-92,126,0,8.12
8,-92,126,0,3.25
9,-92,126,0,2.25
5,-93,126,0,16.62
6,-93,126,0,14.62
7,-93,126,0,8.12
8,-93,126,0,3.25
9,-93,126,0,2.38
5,-94,126,0,14.62
6,-94,126,0,14.62
7,-94,126,0,7.88
8,-94,126,0,3.38
9,-94,126,0,2.38
5,-95,126,0,14.38
6,-95,126,0,14.62
7,-95,126,0,7.75
8,-95,126,0,3.25
9,-95,126,0,2.38
5,-96,126,0,12.62
6,-96,126,0,14.5
7,-96,126,0,7.75
8,-96,126,0,3.25
9,-96,126,0,2.38
5,-97,126,0,12.38
6,-97,126,0,14.38
7,-97,126,0,7.62
8,-97,126,0,3.25
9,-97,126,0,2.38
5,-98,126,0,12
6,-98,126,0,14.12
7,-98,126,0,7.38
8,-98,126,0,3.25
9,-98,126,0,2.38
5,-99,126,0,11.88
6,-99,126,0,14
7,-99,126,0,7.38
8,-99,126,0,3.5
9,-99,126,0,2.5
5,-100,126,0,11.75
6,-100,126,0,13.62
7,-100,126,0,7.25
8,-100,126,0,3.5
9,-100,126,0,2.5
5,-101,126,0,11.62
6,-101,126,0,13.62
7,-101,126,0,7
8,-101,126,0,3.12
9,-101,126,0,2.5
5,-102,126,0,11.38
6,-102,126,0,13.38
7,-102,126,0,7
8,-102,126,0,3.25
9,-102,126,0,2.5
5,-103,126,0,11.25
6,-103,126,0,13.12
7,-103,126,0,7
8,-103,126,0,3.25
9,-103,126,0,2.5
5,-104,126,0,11
6,-104,126,0,12.88
7,-104,126,0,7
8,-104,126,0,3.25
9,-104,126,0,2.5
5,-105,126,0,10.88
6,-105,126,0,12.75
7,-105,126,0,7
8,-105,126,0,3
9,-105,126,0,2.62
5,-106,126,0,10.75
6,-106,126,0,12.38
7,-106,126,0,6.88
8,-106,126,0,3
9,-106,126,0,2.62
5,-107,126,0,10.38
6,-107,126,0,12.25
7,-107,126,0,6.88
8,-107,126,0,3
9,-107,126,0,2.62
5,-108,126,0,10.25
6,-108,126,0,12
7,-108,126,0,6.88
8,-108,126,0,3
9,-108,126,0,2.62
5,-109,126,0,9.88
6,-109,126,0,12
7,-109,126,0,6.88
8,-109,126,0,2.88
9,-109,126,0,2.75
5,-110,126,0,9.75
6,-110,126,0,12
7,-110,126,0,6.88
8,-110,126,0,2.75
9,-110,126,0,2.88
5,-111,126,0,9.75
6,-111,126,0,11.88
7,-111,126,0,6.88
8,-111,126,0,2.75
9,-111,126,0,2.88
5,-112,126,0,9.88
6,-112,126,0,11.88
7,-112,126,0,6.88
8,-112,126,0,2.75
9,-112,126,0,2.88
5,-113,126,0,9.88
6,-113,126,0,11.88
7,-113,126,0,6.75
8,-113,126,0,2.75
9,-113,126,0,2.88
5,-114,126,0,8.75
6,-114,126,0,11.88
7,-114,126,0,6.75
8,-114,126,0,2.75
9,-114,126,0,2.88
5,-115,126,0,8.88
6,-115,126,0,10.62
7,-115,126,0,6.75
8,-115,126,0,2.75
9,-115,126,0,3
5,-116,126,0,8.75
6,-116,126,0,10.5
7,-116,126,0,6.62
8,-116,126,0,2.75
9,-116,126,0,3
5,-117,126,0,8.38
6,-117,126,0,10.12
7,-117,126,0,6.62
8,-117,126,0,2.75
9,-117,126,0,3
5,-118,126,0,8.38
6,-118,126,0,9.88
7,-118,126,0,6.62
8,-118,126,0,2.75
9,-118,126,0,3
5,-119,126,0,8.38
6,-119,126,0,9.12
7,-119,126,0,6.62
8,-119,126,0,2.75
9,-119,126,0,3.12
5,-120,126,0,8.25
6,-120,126,0,9
7,-120,126,0,6.62
8,-120,126,0,2.75
9,-120,126,0,3.12
5,-121,126,0,8.25
6,-121,126,0,8.75
7,-121,126,0,6.62
8,-121,126,0,2.62
9,-121,126,0,3.38
5,-122,126,0,8.12
6,-122,126,0,8.75
7,-122,126,0,6.62
8,-122,126,0,2.62
9,-122,126,0,3.38
5,-123,126,0,7.75
6,-123,126,0,8.62
7,-123,126,0,6.62
8,-123,126,0,2.62
9,-123,126,0,3.38
5,-124,126,0,7.62
6,-124,126,0,8.62
7,-124,126,0,6.62
8,-124,126,0,2.5
9,-124,126,0,3.38
5,-125,126,0,7.38
6,-125,126,0,8.25
7,-125,126,0,6.38
8,-125,126,0,2.5
9,-125,126,0,3.5
5,-126,126,0,7.25
6,-126,126,0,8
7,-126,126,0,6.12
8,-126,126,0,2.5
9,-126,126,0,3.75
5,-127,126,0,7.12
6,-127,126,0,7.88
7,-127,126,0,6.12
8,-127,126,0,2.5
9,-127,126,0,3.75
5,-128,126,0,7.12
6,-128,126,0,7.75
7,-128,126,0,6
8,-128,126,0,2.5
9,-128,126,0,3.75
5,-129,126,0,6.75
6,-129,126,0,7.75
7,-129,126,0,5.75
8,-129,126,0,2.5
9,-129,126,0,3.75
5,-130,126,0,6.62
6,-130,126,0,7.38
7,-130,126,0,5.5
8,-130,126,0,2.5
9,-130,126,0,4.38
5,-131,126,0,6.75
6,-131,126,0,7.25
7,-131,126,0,5.38
8,-131,126,0,2.5
9,-131,126,0,4.5
5,-132,126,0,6.88
6,-132,126,0,7.12
7,-132,126,0,5.25
8,-132,126,0,2.5
9,-132,126,0,4.5
5,-133,126,0,6.5
6,-133,126,0,7.25
7,-133,126,0,5.25
8,-133,126,0,2.5
9,-133,126,0,4.5
5,-134,126,0,6.38
6,-134,126,0,7.12
7,-134,126,0,5.25
8,-134,126,0,2.5
9,-134,126,0,4.5
5,-135,126,0,6.38
6,-135,126,0,7.12
7,-135,126,0,5.25
8,-135,126,0,2.5
9,-135,126,0,4.5
5,-136,126,0,6.5
6,-136,126,0,6.88
7,-136,126,0,5.12
8,-136,126,0,2.5
9,-136,126,0,4.5
5,-137,126,0,6.38
6,-137,126,0,6.75
7,-137,126,0,5.12
8,-137,126,0,2.5
9,-137,126,0,4.5
5,-138,126,0,6.5
6,-138,126,0,6.62
7,-138,126,0,5.12
8,-138,126,0,2.5
9,-138,126,0,4.5
5,-139,126,0,6.62
6,-139,126,0,6.5
7,-139,126,0,5.12
8,-139,126,0,2.5
9,-139,126,0,4.5
5,-140,126,0,6.5
6,-140,126,0,6.38
7,-140,126,0,5.12
8,-140,126,0,2.5
9,-140,126,0,4.5
5,-141,126,0,7.38
6,-141,126,0,6.38
7,-141,126,0,5.12
8,-141,126,0,2.5
9,-141,126,0,4.5
5,-142,126,0,7.75
6,-142,126,0,6.5
7,-142,126,0,5.12
8,-142,126,0,2.5
9,-142,126,0,4.62
5,-143,126,0,7.75
6,-143,126,0,6.5
7,-143,126,0,5.12
8,-143,126,0,2.5
9,-143,126,0,4.62
5,-144,126,0,7.38
6,-144,126,0,6.75
7,-144,126,0,4.75
8,-144,126,0,2
9,-144,126,0,4.62
5,-145,126,0,7.62
6,-145,126,0,5.88
7,-145,126,0,4.88
8,-145,126,0,2
9,-145,126,0,4.62
5,-146,126,0,7.5
6,-146,126,0,5.88
7,-146,126,0,4.75
8,-146,126,0,1.88
9,-146,126,0,4.62
5,-147,126,0,8.38
6,-147,126,0,5.5
7,-147,126,0,4.75
8,-147,126,0,1.75
9,-147,126,0,4.62
5,-148,126,0,8.62
6,-148,126,0,5.5
7,-148,126,0,4.62
8,-148,126,0,1.75
9,-148,126,0,4.62
5,-149,126,0,8.75
6,-149,126,0,5.25
7,-149,126,0,4.38
8,-149,126,0,1.75
9,-149,126,0,4.62
5,-150,126,0,8.5
6,-150,126,0,5.62
7,-150,126,0,4.38
8,-150,126,0,1.88
9,-150,126,0,4.62
5,-90,127,0,16.88
6,-90,127,0,14.5
7,-90,127,0,7.88
8,-90,127,0,3.12
9,-90,127,0,2.25
5,-91,127,0,16.62
6,-91,127,0,14.5
7,-91,127,0,7.75
8,-91,127,0,3.12
9,-91,127,0,2.25
5,-92,127,0,16.5
6,-92,127,0,14.5
7,-92,127,0,7.75
8,-92,127,0,3.12
9,-92,127,0,2.25
5,-93,127,0,16
6,-93,127,0,14.25
7,-93,127,0,7.75
8,-93,127,0,3
9,-93,127,0,2.38
5,-94,127,0,14.25
6,-94,127,0,14.25
7,-94,127,0,7.38
8,-94,127,0,3.12
9,-94,127,0,2.38
5,-95,127,0,14
6,-95,127,0,14.12
7,-95,127,0,7.25
8,-95,127,0,3
9,-95,127,0,2.38
5,-96,127,0,12.62
6,-96,127,0,14
7,-96,127,0,7.12
8,-96,127,0,3.25
9,-96,127,0,2.38
5,-97,127,0,12.25
6,-97,127,0,14
7,-97,127,0,7.12
8,-97,127,0,3.25
9,-97,127,0,2.38
5,-98,127,0,11.88
6,-98,127,0,13.88
7,-98,127,0,6.75
8,-98,127,0,3.25
9,-98,127,0,2.38
5,-99,127,0,11.75
6,-99,127,0,13.62
7,-99,127,0,6.75
8,-99,127,0,3.38
9,-99,127,0,2.5
5,-100,127,0,11.62
6,-100,127,0,13.38
7,-100,127,0,6.75
8,-100,127,0,3.38
9,-100,127,0,2.5
5,-101,127,0,11.5
6,-101,127,0,13.12
7,-101,127,0,6.75
8,-101,127,0,3.12
9,-101,127,0,2.5
5,-102,127,0,11.25
