"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.01,127,10,10,1,0.9,10,0,0.290848633948423,0.221153566838203
"gbdt",0.1,511,10,10,1,0.9,10,0,0.295796278718877,0.230020853023457
"gbdt",0.01,511,10,10,1,0.9,10,0,0.288142948085565,0.22915543360188
"gbdt",0.1,255,40,10,1,0.9,10,0,0.289192500255067,0.226243838025559
"gbdt",0.01,255,40,10,1,0.9,10,0,0.280090398207289,0.222980716609868
"gbdt",0.1,127,40,10,1,0.9,10,0,0.289006055406088,0.232993499540805
"gbdt",0.01,127,40,10,1,0.9,10,0,0.280756158476576,0.223561271504924
"gbdt",0.1,511,40,10,1,0.9,10,0,0.282331281615685,0.214059723159929
"gbdt",0.01,511,40,10,1,0.9,10,0,0.27952048098979,0.219062487438177
"gbdt",0.1,255,20,-1,0.8,1,10,0,0.29404103756192,0.235562300772652
"gbdt",0.01,255,20,-1,0.8,1,10,0,0.292627804223442,0.23222035522367
"gbdt",0.1,127,20,-1,0.8,1,10,0,0.294642849745216,0.221335340930216
"gbdt",0.01,127,20,-1,0.8,1,10,0,0.289514476193512,0.237354253126777
"gbdt",0.1,511,20,-1,0.8,1,10,0,0.299341489297675,0.238876766528427
"gbdt",0.01,511,20,-1,0.8,1,10,0,0.292116012572679,0.234296601016241
"gbdt",0.1,255,10,-1,0.8,1,10,0,0.30428337007552,0.251042166586631
"gbdt",0.01,255,10,-1,0.8,1,10,0,0.295437671397313,0.237471219049146
"gbdt",0.1,127,10,-1,0.8,1,10,0,0.292760275816203,0.236294157255221
"gbdt",0.01,127,10,-1,0.8,1,10,0,0.289244902593971,0.22008502845217
"gbdt",0.1,511,10,-1,0.8,1,10,0,0.302123975469466,0.246012445023843
"gbdt",0.01,511,10,-1,0.8,1,10,0,0.289551552907733,0.230708102530346
"gbdt",0.1,255,40,-1,0.8,1,10,0,0.290132846170603,0.227612088398228
"gbdt",0.01,255,40,-1,0.8,1,10,0,0.284907660604497,0.223671945039233
"gbdt",0.1,127,40,-1,0.8,1,10,0,0.291330884013706,0.217432459345304
"gbdt",0.01,127,40,-1,0.8,1,10,0,0.28981874901706,0.223921765257077
"gbdt",0.1,511,40,-1,0.8,1,10,0,0.287914814081435,0.222110160450291
"gbdt",0.01,511,40,-1,0.8,1,10,0,0.285449612119586,0.222230146505026
"gbdt",0.1,255,20,5,0.8,1,10,0,0.285801152909808,0.204386616825144
"gbdt",0.01,255,20,5,0.8,1,10,0,0.277233517916685,0.209345534426108
"gbdt",0.1,127,20,5,0.8,1,10,0,0.279136013931812,0.211213089102186
"gbdt",0.01,127,20,5,0.8,1,10,0,0.279677455646581,0.219006106372117
"gbdt",0.1,511,20,5,0.8,1,10,0,0.284742208062479,0.221439025393837
"gbdt",0.01,511,20,5,0.8,1,10,0,0.280811502675626,0.21248229628495
"gbdt",0.1,255,10,5,0.8,1,10,0,0.291678332845052,0.206456582997117
"gbdt",0.01,255,10,5,0.8,1,10,0,0.285155713249744,0.209874201504067
"gbdt",0.1,127,10,5,0.8,1,10,0,0.286004859366631,0.224960625979687
"gbdt",0.01,127,10,5,0.8,1,10,0,0.282716841287636,0.204262855831603
"gbdt",0.1,511,10,5,0.8,1,10,0,0.290198374683937,0.211637258044992
"gbdt",0.01,511,10,5,0.8,1,10,0,0.287719644385647,0.210232596904088
"gbdt",0.1,255,40,5,0.8,1,10,0,0.282229373379345,0.214433978253389
"gbdt",0.01,255,40,5,0.8,1,10,0,0.289460108370448,0.216085614805834
"gbdt",0.1,127,40,5,0.8,1,10,0,0.284610293845373,0.232526324994832
"gbdt",0.01,127,40,5,0.8,1,10,0,0.283659059129424,0.226091872760029
"gbdt",0.1,511,40,5,0.8,1,10,0,0.282360497041222,0.217995860922305
"gbdt",0.01,511,40,5,0.8,1,10,0,0.278941769209399,0.218157423961766
"gbdt",0.1,255,20,10,0.8,1,10,0,0.297196289930512,0.218111325120917
"gbdt",0.01,255,20,10,0.8,1,10,0,0.289757493001781,0.226043625003857
"gbdt",0.1,127,20,10,0.8,1,10,0,0.297332963370758,0.226787944125042
"gbdt",0.01,127,20,10,0.8,1,10,0,0.290124776845259,0.220738488596918
"gbdt",0.1,511,20,10,0.8,1,10,0,0.287955425715725,0.236525006914343
"gbdt",0.01,511,20,10,0.8,1,10,0,0.287079260808746,0.231526911182178
"gbdt",0.1,255,10,10,0.8,1,10,0,0.291791614621567,0.233350104952956
"gbdt",0.01,255,10,10,0.8,1,10,0,0.287008740277839,0.227860097285548
"gbdt",0.1,127,10,10,0.8,1,10,0,0.29889759377735,0.241531068080414
"gbdt",0.01,127,10,10,0.8,1,10,0,0.2992290312275,0.224476398760765
"gbdt",0.1,511,10,10,0.8,1,10,0,0.296658918014162,0.219398932016557
"gbdt",0.01,511,10,10,0.8,1,10,0,0.291112734539528,0.23497918104148
"gbdt",0.1,255,40,10,0.8,1,10,0,0.289661159741753,0.225334783872175
"gbdt",0.01,255,40,10,0.8,1,10,0,0.289622857799566,0.222789361877521
"gbdt",0.1,127,40,10,0.8,1,10,0,0.287316493490849,0.227582069034096
"gbdt",0.01,127,40,10,0.8,1,10,0,0.286969491798152,0.221644249580642
"gbdt",0.1,511,40,10,0.8,1,10,0,0.2855731384176,0.218875796478479
"gbdt",0.01,511,40,10,0.8,1,10,0,0.285769881111004,0.219495870973898
"gbdt",0.1,255,20,-1,0.9,1,10,0,0.293969260276839,0.229267930887034
"gbdt",0.01,255,20,-1,0.9,1,10,0,0.29331529398339,0.225503884701331
"gbdt",0.1,127,20,-1,0.9,1,10,0,0.287737115926317,0.239174156322155
"gbdt",0.01,127,20,-1,0.9,1,10,0,0.289697881927182,0.230538096357433
"gbdt",0.1,511,20,-1,0.9,1,10,0,0.294863634761415,0.226284356874481
"gbdt",0.01,511,20,-1,0.9,1,10,0,0.28750054326899,0.222268171173595
"gbdt",0.1,255,10,-1,0.9,1,10,0,0.300979459532723,0.229307654296415
"gbdt",0.01,255,10,-1,0.9,1,10,0,0.285688754727959,0.219845731829175
"gbdt",0.1,127,10,-1,0.9,1,10,0,0.294291806512121,0.23609146860961
"gbdt",0.01,127,10,-1,0.9,1,10,0,0.300666096833418,0.218925782767745
"gbdt",0.1,511,10,-1,0.9,1,10,0,0.296004046372932,0.230797997845712
"gbdt",0.01,511,10,-1,0.9,1,10,0,0.292107506467367,0.228252933270916
"gbdt",0.1,255,40,-1,0.9,1,10,0,0.286228697894461,0.222851368718214
"gbdt",0.01,255,40,-1,0.9,1,10,0,0.282293279252447,0.220780093802593
"gbdt",0.1,127,40,-1,0.9,1,10,0,0.285664880336905,0.218935665185067
"gbdt",0.01,127,40,-1,0.9,1,10,0,0.285442649365595,0.219469315042029
"gbdt",0.1,511,40,-1,0.9,1,10,0,0.284469273763789,0.214193027455027
"gbdt",0.01,511,40,-1,0.9,1,10,0,0.275824951108435,0.21236022714072
"gbdt",0.1,255,20,5,0.9,1,10,0,0.280924559601545,0.211718843236404
"gbdt",0.01,255,20,5,0.9,1,10,0,0.278942338633418,0.206376163211362
"gbdt",0.1,127,20,5,0.9,1,10,0,0.280651083765105,0.205566681734672
"gbdt",0.01,127,20,5,0.9,1,10,0,0.278808795393627,0.211914010375066
"gbdt",0.1,511,20,5,0.9,1,10,0,0.273185131343108,0.214003862630084
"gbdt",0.01,511,20,5,0.9,1,10,0,0.270816953346572,0.205444772268978
"gbdt",0.1,255,10,5,0.9,1,10,0,0.282155877676243,0.201520404763655
"gbdt",0.01,255,10,5,0.9,1,10,0,0.285294403424566,0.204199975900929
"gbdt",0.1,127,10,5,0.9,1,10,0,0.285798077019001,0.210826469873415
"gbdt",0.01,127,10,5,0.9,1,10,0,0.284315847877494,0.188650095281781
"gbdt",0.1,511,10,5,0.9,1,10,0,0.278138857950114,0.20352983114559
"gbdt",0.01,511,10,5,0.9,1,10,0,0.283468210681878,0.20018833001353
"gbdt",0.1,255,40,5,0.9,1,10,0,0.280815678334908,0.22558334395184
"gbdt",0.01,255,40,5,0.9,1,10,0,0.278820851694779,0.214803827591169
"gbdt",0.1,127,40,5,0.9,1,10,0,0.281015993083616,0.21649687939776
"gbdt",0.01,127,40,5,0.9,1,10,0,0.279947628239234,0.226156684149401
"gbdt",0.1,511,40,5,0.9,1,10,0,0.288426803829939,0.211972952717489
"gbdt",0.01,511,40,5,0.9,1,10,0,0.275500469728716,0.217439922337466
"gbdt",0.1,255,20,10,0.9,1,10,0,0.288680263376309,0.217832552258891
"gbdt",0.01,255,20,10,0.9,1,10,0,0.293768824286954,0.220617279221196
"gbdt",0.1,127,20,10,0.9,1,10,0,0.298525028129282,0.215003914121943
"gbdt",0.01,127,20,10,0.9,1,10,0,NA,NA
"gbdt",0.1,511,20,10,0.9,1,10,0,NA,NA
"gbdt",0.01,511,20,10,0.9,1,10,0,NA,NA
"gbdt",0.1,255,10,10,0.9,1,10,0,NA,NA
"gbdt",0.01,255,10,10,0.9,1,10,0,NA,NA
"gbdt",0.1,127,10,10,0.9,1,10,0,NA,NA
"gbdt",0.01,127,10,10,0.9,1,10,0,NA,NA
"gbdt",0.1,511,10,10,0.9,1,10,0,NA,NA
"gbdt",0.01,511,10,10,0.9,1,10,0,NA,NA
"gbdt",0.1,255,40,10,0.9,1,10,0,NA,NA
"gbdt",0.01,255,40,10,0.9,1,10,0,NA,NA
"gbdt",0.1,127,40,10,0.9,1,10,0,NA,NA
"gbdt",0.01,127,40,10,0.9,1,10,0,NA,NA
"gbdt",0.1,511,40,10,0.9,1,10,0,NA,NA
"gbdt",0.01,511,40,10,0.9,1,10,0,NA,NA
"gbdt",0.1,255,20,-1,1,1,10,0,NA,NA
"gbdt",0.01,255,20,-1,1,1,10,0,NA,NA
"gbdt",0.1,127,20,-1,1,1,10,0,NA,NA
"gbdt",0.01,127,20,-1,1,1,10,0,NA,NA
"gbdt",0.1,511,20,-1,1,1,10,0,NA,NA
"gbdt",0.01,511,20,-1,1,1,10,0,NA,NA
"gbdt",0.1,255,10,-1,1,1,10,0,NA,NA
"gbdt",0.01,255,10,-1,1,1,10,0,NA,NA
"gbdt",0.1,127,10,-1,1,1,10,0,NA,NA
"gbdt",0.01,127,10,-1,1,1,10,0,NA,NA
"gbdt",0.1,511,10,-1,1,1,10,0,NA,NA
"gbdt",0.01,511,10,-1,1,1,10,0,NA,NA
"gbdt",0.1,255,40,-1,1,1,10,0,NA,NA
"gbdt",0.01,255,40,-1,1,1,10,0,NA,NA
"gbdt",0.1,127,40,-1,1,1,10,0,NA,NA
"gbdt",0.01,127,40,-1,1,1,10,0,NA,NA
"gbdt",0.1,511,40,-1,1,1,10,0,NA,NA
"gbdt",0.01,511,40,-1,1,1,10,0,NA,NA
"gbdt",0.1,255,20,5,1,1,10,0,NA,NA
"gbdt",0.01,255,20,5,1,1,10,0,NA,NA
"gbdt",0.1,127,20,5,1,1,10,0,NA,NA
"gbdt",0.01,127,20,5,1,1,10,0,NA,NA
"gbdt",0.1,511,20,5,1,1,10,0,NA,NA
"gbdt",0.01,511,20,5,1,1,10,0,NA,NA
"gbdt",0.1,255,10,5,1,1,10,0,NA,NA
"gbdt",0.01,255,10,5,1,1,10,0,NA,NA
"gbdt",0.1,127,10,5,1,1,10,0,NA,NA
"gbdt",0.01,127,10,5,1,1,10,0,NA,NA
"gbdt",0.1,511,10,5,1,1,10,0,NA,NA
"gbdt",0.01,511,10,5,1,1,10,0,NA,NA
"gbdt",0.1,255,40,5,1,1,10,0,NA,NA
"gbdt",0.01,255,40,5,1,1,10,0,NA,NA
"gbdt",0.1,127,40,5,1,1,10,0,NA,NA
"gbdt",0.01,127,40,5,1,1,10,0,NA,NA
"gbdt",0.1,511,40,5,1,1,10,0,NA,NA
"gbdt",0.01,511,40,5,1,1,10,0,NA,NA
"gbdt",0.1,255,20,10,1,1,10,0,NA,NA
"gbdt",0.01,255,20,10,1,1,10,0,NA,NA
"gbdt",0.1,127,20,10,1,1,10,0,NA,NA
"gbdt",0.01,127,20,10,1,1,10,0,NA,NA
"gbdt",0.1,511,20,10,1,1,10,0,NA,NA
"gbdt",0.01,511,20,10,1,1,10,0,NA,NA
"gbdt",0.1,255,10,10,1,1,10,0,NA,NA
"gbdt",0.01,255,10,10,1,1,10,0,NA,NA
"gbdt",0.1,127,10,10,1,1,10,0,NA,NA
"gbdt",0.01,127,10,10,1,1,10,0,NA,NA
"gbdt",0.1,511,10,10,1,1,10,0,NA,NA
"gbdt",0.01,511,10,10,1,1,10,0,NA,NA
"gbdt",0.1,255,40,10,1,1,10,0,NA,NA
"gbdt",0.01,255,40,10,1,1,10,0,NA,NA
"gbdt",0.1,127,40,10,1,1,10,0,NA,NA
"gbdt",0.01,127,40,10,1,1,10,0,NA,NA
"gbdt",0.1,511,40,10,1,1,10,0,NA,NA
"gbdt",0.01,511,40,10,1,1,10,0,NA,NA
