"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.01,1023,100,10,1,0.8,1,0,0.274574960487412,0.322185317106805
"dart",0.01,1023,100,10,1,0.8,1,0,0.290973447830785,0.325126997340337
"gbdt",0.1,255,20,-1,0.8,0.9,1,0,0.271601380763516,0.326258850750561
"dart",0.1,255,20,-1,0.8,0.9,1,0,0.262586918217919,0.320471476664055
"gbdt",0.01,255,20,-1,0.8,0.9,1,0,0.266646677798101,0.324509521257066
"dart",0.01,255,20,-1,0.8,0.9,1,0,0.26696521491635,0.326741746871645
"gbdt",0.1,511,20,-1,0.8,0.9,1,0,0.271625754660953,0.32239581714694
"dart",0.1,511,20,-1,0.8,0.9,1,0,0.269697308693384,0.320400100722736
"gbdt",0.01,511,20,-1,0.8,0.9,1,0,0.261745768819662,0.323966251979285
"dart",0.01,511,20,-1,0.8,0.9,1,0,0.265066186413524,0.326899712583323
"gbdt",0.1,1023,20,-1,0.8,0.9,1,0,0.269780855936709,0.322395817146939
"dart",0.1,1023,20,-1,0.8,0.9,1,0,0.269774255353166,0.320400100722736
"gbdt",0.01,1023,20,-1,0.8,0.9,1,0,0.270986683239596,0.323966251979285
"dart",0.01,1023,20,-1,0.8,0.9,1,0,0.2762702767794,0.326899712583323
"gbdt",0.1,255,50,-1,0.8,0.9,1,0,0.262767178894292,0.318546356732113
"dart",0.1,255,50,-1,0.8,0.9,1,0,0.266629840121316,0.319189113845542
"gbdt",0.01,255,50,-1,0.8,0.9,1,0,0.263067401486643,0.321442890772523
"dart",0.01,255,50,-1,0.8,0.9,1,0,0.261468898998342,0.316926416101982
"gbdt",0.1,511,50,-1,0.8,0.9,1,0,0.272693771415805,0.322845878302172
"dart",0.1,511,50,-1,0.8,0.9,1,0,0.27050898173881,0.31944824266308
"gbdt",0.01,511,50,-1,0.8,0.9,1,0,0.26852687623511,0.32189120576163
"dart",0.01,511,50,-1,0.8,0.9,1,0,0.259200180429738,0.319688870678796
"gbdt",0.1,1023,50,-1,0.8,0.9,1,0,0.269474839764987,0.322845878302172
"dart",0.1,1023,50,-1,0.8,0.9,1,0,0.254227437139926,0.319448242663081
"gbdt",0.01,1023,50,-1,0.8,0.9,1,0,0.261932457055966,0.32189120576163
"dart",0.01,1023,50,-1,0.8,0.9,1,0,0.262009679173862,0.319688870678796
"gbdt",0.1,255,100,-1,0.8,0.9,1,0,0.275102276546558,0.32181428351931
"dart",0.1,255,100,-1,0.8,0.9,1,0,0.27238683240074,0.316332591724806
"gbdt",0.01,255,100,-1,0.8,0.9,1,0,0.274532078096601,0.322677734557386
"dart",0.01,255,100,-1,0.8,0.9,1,0,0.294630761512542,0.319427659243601
"gbdt",0.1,511,100,-1,0.8,0.9,1,0,0.269656194332159,0.319661678336557
"dart",0.1,511,100,-1,0.8,0.9,1,0,0.279403848496066,0.31714550196411
"gbdt",0.01,511,100,-1,0.8,0.9,1,0,0.27456207828429,0.323176921672368
"dart",0.01,511,100,-1,0.8,0.9,1,0,0.294687203497769,0.318337989041427
"gbdt",0.1,1023,100,-1,0.8,0.9,1,0,0.277747665092385,0.319661678336557
"dart",0.1,1023,100,-1,0.8,0.9,1,0,0.268874892623223,0.31714550196411
"gbdt",0.01,1023,100,-1,0.8,0.9,1,0,0.277846671602969,0.323176921672368
"dart",0.01,1023,100,-1,0.8,0.9,1,0,0.300391273066106,0.318337989041427
"gbdt",0.1,255,20,5,0.8,0.9,1,0,0.263770511368501,0.320852539633017
"dart",0.1,255,20,5,0.8,0.9,1,0,0.263492713819063,0.310172428550547
"gbdt",0.01,255,20,5,0.8,0.9,1,0,0.260417741967577,0.317553123796162
"dart",0.01,255,20,5,0.8,0.9,1,0,0.260732926570152,0.312908904106716
"gbdt",0.1,511,20,5,0.8,0.9,1,0,0.268655407497875,0.318099899436991
"dart",0.1,511,20,5,0.8,0.9,1,0,0.256527897860303,0.304932478523726
"gbdt",0.01,511,20,5,0.8,0.9,1,0,NA,NA
"dart",0.01,511,20,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,1023,20,5,0.8,0.9,1,0,NA,NA
"dart",0.1,1023,20,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,1023,20,5,0.8,0.9,1,0,NA,NA
"dart",0.01,1023,20,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,50,5,0.8,0.9,1,0,NA,NA
"dart",0.1,255,50,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,50,5,0.8,0.9,1,0,NA,NA
"dart",0.01,255,50,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,511,50,5,0.8,0.9,1,0,NA,NA
"dart",0.1,511,50,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,511,50,5,0.8,0.9,1,0,NA,NA
"dart",0.01,511,50,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,1023,50,5,0.8,0.9,1,0,NA,NA
"dart",0.1,1023,50,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,1023,50,5,0.8,0.9,1,0,NA,NA
"dart",0.01,1023,50,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,100,5,0.8,0.9,1,0,NA,NA
"dart",0.1,255,100,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,100,5,0.8,0.9,1,0,NA,NA
"dart",0.01,255,100,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,511,100,5,0.8,0.9,1,0,NA,NA
"dart",0.1,511,100,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,511,100,5,0.8,0.9,1,0,NA,NA
"dart",0.01,511,100,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,1023,100,5,0.8,0.9,1,0,NA,NA
"dart",0.1,1023,100,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,1023,100,5,0.8,0.9,1,0,NA,NA
"dart",0.01,1023,100,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,20,10,0.8,0.9,1,0,NA,NA
"dart",0.1,255,20,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,20,10,0.8,0.9,1,0,NA,NA
"dart",0.01,255,20,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,511,20,10,0.8,0.9,1,0,NA,NA
"dart",0.1,511,20,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,511,20,10,0.8,0.9,1,0,NA,NA
"dart",0.01,511,20,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,1023,20,10,0.8,0.9,1,0,NA,NA
"dart",0.1,1023,20,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,1023,20,10,0.8,0.9,1,0,NA,NA
"dart",0.01,1023,20,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,50,10,0.8,0.9,1,0,NA,NA
"dart",0.1,255,50,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,50,10,0.8,0.9,1,0,NA,NA
"dart",0.01,255,50,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,511,50,10,0.8,0.9,1,0,NA,NA
"dart",0.1,511,50,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,511,50,10,0.8,0.9,1,0,NA,NA
"dart",0.01,511,50,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,1023,50,10,0.8,0.9,1,0,NA,NA
"dart",0.1,1023,50,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,1023,50,10,0.8,0.9,1,0,NA,NA
"dart",0.01,1023,50,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,100,10,0.8,0.9,1,0,NA,NA
"dart",0.1,255,100,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,100,10,0.8,0.9,1,0,NA,NA
"dart",0.01,255,100,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,511,100,10,0.8,0.9,1,0,NA,NA
"dart",0.1,511,100,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,511,100,10,0.8,0.9,1,0,NA,NA
"dart",0.01,511,100,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,1023,100,10,0.8,0.9,1,0,NA,NA
"dart",0.1,1023,100,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,1023,100,10,0.8,0.9,1,0,NA,NA
"dart",0.01,1023,100,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,20,-1,0.9,0.9,1,0,NA,NA
"dart",0.1,255,20,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,20,-1,0.9,0.9,1,0,NA,NA
"dart",0.01,255,20,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,511,20,-1,0.9,0.9,1,0,NA,NA
"dart",0.1,511,20,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,511,20,-1,0.9,0.9,1,0,NA,NA
"dart",0.01,511,20,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,1023,20,-1,0.9,0.9,1,0,NA,NA
"dart",0.1,1023,20,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,1023,20,-1,0.9,0.9,1,0,NA,NA
"dart",0.01,1023,20,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,50,-1,0.9,0.9,1,0,NA,NA
"dart",0.1,255,50,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,50,-1,0.9,0.9,1,0,NA,NA
"dart",0.01,255,50,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,511,50,-1,0.9,0.9,1,0,NA,NA
"dart",0.1,511,50,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,511,50,-1,0.9,0.9,1,0,NA,NA
"dart",0.01,511,50,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,1023,50,-1,0.9,0.9,1,0,NA,NA
"dart",0.1,1023,50,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,1023,50,-1,0.9,0.9,1,0,NA,NA
"dart",0.01,1023,50,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,100,-1,0.9,0.9,1,0,NA,NA
"dart",0.1,255,100,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,100,-1,0.9,0.9,1,0,NA,NA
"dart",0.01,255,100,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,511,100,-1,0.9,0.9,1,0,NA,NA
"dart",0.1,511,100,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,511,100,-1,0.9,0.9,1,0,NA,NA
"dart",0.01,511,100,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,1023,100,-1,0.9,0.9,1,0,NA,NA
"dart",0.1,1023,100,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,1023,100,-1,0.9,0.9,1,0,NA,NA
"dart",0.01,1023,100,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,20,5,0.9,0.9,1,0,NA,NA
"dart",0.1,255,20,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,20,5,0.9,0.9,1,0,NA,NA
"dart",0.01,255,20,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,511,20,5,0.9,0.9,1,0,NA,NA
"dart",0.1,511,20,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,511,20,5,0.9,0.9,1,0,NA,NA
"dart",0.01,511,20,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,1023,20,5,0.9,0.9,1,0,NA,NA
"dart",0.1,1023,20,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,1023,20,5,0.9,0.9,1,0,NA,NA
"dart",0.01,1023,20,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,50,5,0.9,0.9,1,0,NA,NA
"dart",0.1,255,50,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,50,5,0.9,0.9,1,0,NA,NA
"dart",0.01,255,50,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,511,50,5,0.9,0.9,1,0,NA,NA
"dart",0.1,511,50,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,511,50,5,0.9,0.9,1,0,NA,NA
"dart",0.01,511,50,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,1023,50,5,0.9,0.9,1,0,NA,NA
"dart",0.1,1023,50,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,1023,50,5,0.9,0.9,1,0,NA,NA
"dart",0.01,1023,50,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,100,5,0.9,0.9,1,0,NA,NA
"dart",0.1,255,100,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,100,5,0.9,0.9,1,0,NA,NA
"dart",0.01,255,100,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,511,100,5,0.9,0.9,1,0,NA,NA
"dart",0.1,511,100,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,511,100,5,0.9,0.9,1,0,NA,NA
"dart",0.01,511,100,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,1023,100,5,0.9,0.9,1,0,NA,NA
"dart",0.1,1023,100,5,0.9,0.9,1,0,NA,NA
"gbdt",0.01,1023,100,5,0.9,0.9,1,0,NA,NA
"dart",0.01,1023,100,5,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,20,10,0.9,0.9,1,0,NA,NA
"dart",0.1,255,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,20,10,0.9,0.9,1,0,NA,NA
"dart",0.01,255,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,511,20,10,0.9,0.9,1,0,NA,NA
"dart",0.1,511,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,511,20,10,0.9,0.9,1,0,NA,NA
"dart",0.01,511,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,1023,20,10,0.9,0.9,1,0,NA,NA
"dart",0.1,1023,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,1023,20,10,0.9,0.9,1,0,NA,NA
"dart",0.01,1023,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,50,10,0.9,0.9,1,0,NA,NA
"dart",0.1,255,50,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,50,10,0.9,0.9,1,0,NA,NA
"dart",0.01,255,50,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,511,50,10,0.9,0.9,1,0,NA,NA
"dart",0.1,511,50,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,511,50,10,0.9,0.9,1,0,NA,NA
"dart",0.01,511,50,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,1023,50,10,0.9,0.9,1,0,NA,NA
"dart",0.1,1023,50,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,1023,50,10,0.9,0.9,1,0,NA,NA
"dart",0.01,1023,50,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,100,10,0.9,0.9,1,0,NA,NA
"dart",0.1,255,100,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,100,10,0.9,0.9,1,0,NA,NA
"dart",0.01,255,100,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,511,100,10,0.9,0.9,1,0,NA,NA
"dart",0.1,511,100,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,511,100,10,0.9,0.9,1,0,NA,NA
"dart",0.01,511,100,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,1023,100,10,0.9,0.9,1,0,NA,NA
"dart",0.1,1023,100,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,1023,100,10,0.9,0.9,1,0,NA,NA
"dart",0.01,1023,100,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,20,-1,1,0.9,1,0,NA,NA
"dart",0.1,255,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,255,20,-1,1,0.9,1,0,NA,NA
"dart",0.01,255,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,511,20,-1,1,0.9,1,0,NA,NA
"dart",0.1,511,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,511,20,-1,1,0.9,1,0,NA,NA
"dart",0.01,511,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,1023,20,-1,1,0.9,1,0,NA,NA
"dart",0.1,1023,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,1023,20,-1,1,0.9,1,0,NA,NA
"dart",0.01,1023,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,255,50,-1,1,0.9,1,0,NA,NA
"dart",0.1,255,50,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,255,50,-1,1,0.9,1,0,NA,NA
"dart",0.01,255,50,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,511,50,-1,1,0.9,1,0,NA,NA
"dart",0.1,511,50,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,511,50,-1,1,0.9,1,0,NA,NA
"dart",0.01,511,50,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,1023,50,-1,1,0.9,1,0,NA,NA
"dart",0.1,1023,50,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,1023,50,-1,1,0.9,1,0,NA,NA
"dart",0.01,1023,50,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,255,100,-1,1,0.9,1,0,NA,NA
"dart",0.1,255,100,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,255,100,-1,1,0.9,1,0,NA,NA
"dart",0.01,255,100,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,511,100,-1,1,0.9,1,0,NA,NA
"dart",0.1,511,100,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,511,100,-1,1,0.9,1,0,NA,NA
"dart",0.01,511,100,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,1023,100,-1,1,0.9,1,0,NA,NA
"dart",0.1,1023,100,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,1023,100,-1,1,0.9,1,0,NA,NA
"dart",0.01,1023,100,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,255,20,5,1,0.9,1,0,NA,NA
"dart",0.1,255,20,5,1,0.9,1,0,NA,NA
"gbdt",0.01,255,20,5,1,0.9,1,0,NA,NA
"dart",0.01,255,20,5,1,0.9,1,0,NA,NA
"gbdt",0.1,511,20,5,1,0.9,1,0,NA,NA
"dart",0.1,511,20,5,1,0.9,1,0,NA,NA
"gbdt",0.01,511,20,5,1,0.9,1,0,NA,NA
"dart",0.01,511,20,5,1,0.9,1,0,NA,NA
"gbdt",0.1,1023,20,5,1,0.9,1,0,NA,NA
"dart",0.1,1023,20,5,1,0.9,1,0,NA,NA
"gbdt",0.01,1023,20,5,1,0.9,1,0,NA,NA
"dart",0.01,1023,20,5,1,0.9,1,0,NA,NA
"gbdt",0.1,255,50,5,1,0.9,1,0,NA,NA
"dart",0.1,255,50,5,1,0.9,1,0,NA,NA
"gbdt",0.01,255,50,5,1,0.9,1,0,NA,NA
"dart",0.01,255,50,5,1,0.9,1,0,NA,NA
"gbdt",0.1,511,50,5,1,0.9,1,0,NA,NA
"dart",0.1,511,50,5,1,0.9,1,0,NA,NA
"gbdt",0.01,511,50,5,1,0.9,1,0,NA,NA
"dart",0.01,511,50,5,1,0.9,1,0,NA,NA
"gbdt",0.1,1023,50,5,1,0.9,1,0,NA,NA
"dart",0.1,1023,50,5,1,0.9,1,0,NA,NA
"gbdt",0.01,1023,50,5,1,0.9,1,0,NA,NA
"dart",0.01,1023,50,5,1,0.9,1,0,NA,NA
"gbdt",0.1,255,100,5,1,0.9,1,0,NA,NA
"dart",0.1,255,100,5,1,0.9,1,0,NA,NA
"gbdt",0.01,255,100,5,1,0.9,1,0,NA,NA
"dart",0.01,255,100,5,1,0.9,1,0,NA,NA
"gbdt",0.1,511,100,5,1,0.9,1,0,NA,NA
"dart",0.1,511,100,5,1,0.9,1,0,NA,NA
"gbdt",0.01,511,100,5,1,0.9,1,0,NA,NA
"dart",0.01,511,100,5,1,0.9,1,0,NA,NA
"gbdt",0.1,1023,100,5,1,0.9,1,0,NA,NA
"dart",0.1,1023,100,5,1,0.9,1,0,NA,NA
"gbdt",0.01,1023,100,5,1,0.9,1,0,NA,NA
"dart",0.01,1023,100,5,1,0.9,1,0,NA,NA
"gbdt",0.1,255,20,10,1,0.9,1,0,NA,NA
"dart",0.1,255,20,10,1,0.9,1,0,NA,NA
"gbdt",0.01,255,20,10,1,0.9,1,0,NA,NA
"dart",0.01,255,20,10,1,0.9,1,0,NA,NA
"gbdt",0.1,511,20,10,1,0.9,1,0,NA,NA
"dart",0.1,511,20,10,1,0.9,1,0,NA,NA
"gbdt",0.01,511,20,10,1,0.9,1,0,NA,NA
"dart",0.01,511,20,10,1,0.9,1,0,NA,NA
"gbdt",0.1,1023,20,10,1,0.9,1,0,NA,NA
"dart",0.1,1023,20,10,1,0.9,1,0,NA,NA
"gbdt",0.01,1023,20,10,1,0.9,1,0,NA,NA
"dart",0.01,1023,20,10,1,0.9,1,0,NA,NA
"gbdt",0.1,255,50,10,1,0.9,1,0,NA,NA
"dart",0.1,255,50,10,1,0.9,1,0,NA,NA
"gbdt",0.01,255,50,10,1,0.9,1,0,NA,NA
"dart",0.01,255,50,10,1,0.9,1,0,NA,NA
"gbdt",0.1,511,50,10,1,0.9,1,0,NA,NA
"dart",0.1,511,50,10,1,0.9,1,0,NA,NA
"gbdt",0.01,511,50,10,1,0.9,1,0,NA,NA
"dart",0.01,511,50,10,1,0.9,1,0,NA,NA
"gbdt",0.1,1023,50,10,1,0.9,1,0,NA,NA
"dart",0.1,1023,50,10,1,0.9,1,0,NA,NA
"gbdt",0.01,1023,50,10,1,0.9,1,0,NA,NA
"dart",0.01,1023,50,10,1,0.9,1,0,NA,NA
"gbdt",0.1,255,100,10,1,0.9,1,0,NA,NA
"dart",0.1,255,100,10,1,0.9,1,0,NA,NA
"gbdt",0.01,255,100,10,1,0.9,1,0,NA,NA
"dart",0.01,255,100,10,1,0.9,1,0,NA,NA
"gbdt",0.1,511,100,10,1,0.9,1,0,NA,NA
"dart",0.1,511,100,10,1,0.9,1,0,NA,NA
"gbdt",0.01,511,100,10,1,0.9,1,0,NA,NA
"dart",0.01,511,100,10,1,0.9,1,0,NA,NA
"gbdt",0.1,1023,100,10,1,0.9,1,0,NA,NA
"dart",0.1,1023,100,10,1,0.9,1,0,NA,NA
"gbdt",0.01,1023,100,10,1,0.9,1,0,NA,NA
"dart",0.01,1023,100,10,1,0.9,1,0,NA,NA
"gbdt",0.1,255,20,-1,0.8,1,1,0,NA,NA
"dart",0.1,255,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,255,20,-1,0.8,1,1,0,NA,NA
"dart",0.01,255,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,511,20,-1,0.8,1,1,0,NA,NA
"dart",0.1,511,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,511,20,-1,0.8,1,1,0,NA,NA
"dart",0.01,511,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,1023,20,-1,0.8,1,1,0,NA,NA
"dart",0.1,1023,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,1023,20,-1,0.8,1,1,0,NA,NA
"dart",0.01,1023,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,255,50,-1,0.8,1,1,0,NA,NA
"dart",0.1,255,50,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,255,50,-1,0.8,1,1,0,NA,NA
"dart",0.01,255,50,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,511,50,-1,0.8,1,1,0,NA,NA
"dart",0.1,511,50,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,511,50,-1,0.8,1,1,0,NA,NA
"dart",0.01,511,50,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,1023,50,-1,0.8,1,1,0,NA,NA
"dart",0.1,1023,50,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,1023,50,-1,0.8,1,1,0,NA,NA
"dart",0.01,1023,50,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,255,100,-1,0.8,1,1,0,NA,NA
"dart",0.1,255,100,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,255,100,-1,0.8,1,1,0,NA,NA
"dart",0.01,255,100,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,511,100,-1,0.8,1,1,0,NA,NA
"dart",0.1,511,100,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,511,100,-1,0.8,1,1,0,NA,NA
"dart",0.01,511,100,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,1023,100,-1,0.8,1,1,0,NA,NA
"dart",0.1,1023,100,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,1023,100,-1,0.8,1,1,0,NA,NA
"dart",0.01,1023,100,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,255,20,5,0.8,1,1,0,NA,NA
"dart",0.1,255,20,5,0.8,1,1,0,NA,NA
"gbdt",0.01,255,20,5,0.8,1,1,0,NA,NA
"dart",0.01,255,20,5,0.8,1,1,0,NA,NA
"gbdt",0.1,511,20,5,0.8,1,1,0,NA,NA
"dart",0.1,511,20,5,0.8,1,1,0,NA,NA
"gbdt",0.01,511,20,5,0.8,1,1,0,NA,NA
"dart",0.01,511,20,5,0.8,1,1,0,NA,NA
"gbdt",0.1,1023,20,5,0.8,1,1,0,NA,NA
"dart",0.1,1023,20,5,0.8,1,1,0,NA,NA
"gbdt",0.01,1023,20,5,0.8,1,1,0,NA,NA
"dart",0.01,1023,20,5,0.8,1,1,0,NA,NA
"gbdt",0.1,255,50,5,0.8,1,1,0,NA,NA
"dart",0.1,255,50,5,0.8,1,1,0,NA,NA
"gbdt",0.01,255,50,5,0.8,1,1,0,NA,NA
"dart",0.01,255,50,5,0.8,1,1,0,NA,NA
"gbdt",0.1,511,50,5,0.8,1,1,0,NA,NA
"dart",0.1,511,50,5,0.8,1,1,0,NA,NA
"gbdt",0.01,511,50,5,0.8,1,1,0,NA,NA
"dart",0.01,511,50,5,0.8,1,1,0,NA,NA
"gbdt",0.1,1023,50,5,0.8,1,1,0,NA,NA
"dart",0.1,1023,50,5,0.8,1,1,0,NA,NA
"gbdt",0.01,1023,50,5,0.8,1,1,0,NA,NA
"dart",0.01,1023,50,5,0.8,1,1,0,NA,NA
"gbdt",0.1,255,100,5,0.8,1,1,0,NA,NA
"dart",0.1,255,100,5,0.8,1,1,0,NA,NA
"gbdt",0.01,255,100,5,0.8,1,1,0,NA,NA
"dart",0.01,255,100,5,0.8,1,1,0,NA,NA
"gbdt",0.1,511,100,5,0.8,1,1,0,NA,NA
"dart",0.1,511,100,5,0.8,1,1,0,NA,NA
"gbdt",0.01,511,100,5,0.8,1,1,0,NA,NA
"dart",0.01,511,100,5,0.8,1,1,0,NA,NA
"gbdt",0.1,1023,100,5,0.8,1,1,0,NA,NA
"dart",0.1,1023,100,5,0.8,1,1,0,NA,NA
"gbdt",0.01,1023,100,5,0.8,1,1,0,NA,NA
"dart",0.01,1023,100,5,0.8,1,1,0,NA,NA
"gbdt",0.1,255,20,10,0.8,1,1,0,NA,NA
"dart",0.1,255,20,10,0.8,1,1,0,NA,NA
"gbdt",0.01,255,20,10,0.8,1,1,0,NA,NA
"dart",0.01,255,20,10,0.8,1,1,0,NA,NA
"gbdt",0.1,511,20,10,0.8,1,1,0,NA,NA
"dart",0.1,511,20,10,0.8,1,1,0,NA,NA
"gbdt",0.01,511,20,10,0.8,1,1,0,NA,NA
"dart",0.01,511,20,10,0.8,1,1,0,NA,NA
"gbdt",0.1,1023,20,10,0.8,1,1,0,NA,NA
"dart",0.1,1023,20,10,0.8,1,1,0,NA,NA
"gbdt",0.01,1023,20,10,0.8,1,1,0,NA,NA
"dart",0.01,1023,20,10,0.8,1,1,0,NA,NA
"gbdt",0.1,255,50,10,0.8,1,1,0,NA,NA
"dart",0.1,255,50,10,0.8,1,1,0,NA,NA
