"State","lat","long","alt","species","is_bloom","Observation_Date","Ca_cumsum","tmax","tmin","Accum_Prcp","year","month","day","first_day_year","doy"
"VA",37.243382,-80.427132,651,"serrulata",1,"4/23/2013",479.25,14.5,0.5,398,2013,4,23,2013-01-01,113
"TN",35.879211,-84.172203,284,"serrulata",1,"4/24/2013",852.5,22.5,7.5,641,2013,4,24,2013-01-01,114
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"4/27/2013",307.25,12.5,2,940,2013,4,27,2013-01-01,117
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"4/27/2013",307.25,12.5,2,940,2013,4,27,2013-01-01,117
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"4/27/2013",307.25,12.5,2,940,2013,4,27,2013-01-01,117
"TN",35.879211,-84.172203,284,"serrulata",0,"4/28/2013",900.75,14.5,11,694,2013,4,28,2013-01-01,118
"CA",41.71357,-121.507545,1452,"emarginata",0,"4/30/2013",473.75,15,-1,74,2013,4,30,2013-01-01,120
"TN",35.879211,-84.172203,284,"serrulata",0,"4/30/2013",933.5,25,10,728,2013,4,30,2013-01-01,120
"CA",41.709045,-121.514771,1506,"emarginata",0,"5/1/2013",465,17,-2.5,88,2013,5,1,2013-01-01,121
"VA",37.243382,-80.427132,651,"serrulata",1,"5/2/2013",587,18.5,9.5,411,2013,5,2,2013-01-01,122
"TN",35.879211,-84.172203,284,"serrulata",0,"5/3/2013",990,25,12.5,728,2013,5,3,2013-01-01,123
"TN",35.879211,-84.172203,284,"serrulata",0,"5/7/2013",1043.75,18.5,6.5,807,2013,5,7,2013-01-01,127
"CA",41.71357,-121.507545,1452,"emarginata",1,"5/8/2013",567.75,18.5,5.5,96,2013,5,8,2013-01-01,128
"TN",35.879211,-84.172203,284,"serrulata",0,"5/9/2013",1078.25,25,11,812,2013,5,9,2013-01-01,129
"TN",35.879211,-84.172203,284,"serrulata",0,"5/12/2013",1129.75,21,9,817,2013,5,12,2013-01-01,132
"CA",41.71357,-121.507545,1452,"emarginata",1,"5/14/2013",668.5,24,5,106,2013,5,14,2013-01-01,134
"CA",41.709045,-121.514771,1506,"emarginata",0,"5/14/2013",649.75,23.5,5,126,2013,5,14,2013-01-01,134
"TN",35.879211,-84.172203,284,"serrulata",0,"5/19/2013",1258.25,24,17,850,2013,5,19,2013-01-01,139
"CA",41.71357,-121.507545,1452,"emarginata",1,"5/22/2013",743,11,-5,113,2013,5,22,2013-01-01,142
"CA",41.709045,-121.514771,1506,"emarginata",1,"5/22/2013",721.5,10.5,-5,133,2013,5,22,2013-01-01,142
"TN",35.879211,-84.172203,284,"serrulata",0,"5/27/2013",1417.75,27,11.5,862,2013,5,27,2013-01-01,147
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"5/28/2013",646.5,20,10,1121,2013,5,28,2013-01-01,148
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"5/28/2013",646.5,20,10,1121,2013,5,28,2013-01-01,148
"CA",41.71357,-121.507545,1452,"emarginata",1,"5/30/2013",818.75,18.5,0,123,2013,5,30,2013-01-01,150
"CA",41.709045,-121.514771,1506,"emarginata",1,"5/30/2013",795.5,18.5,0,145,2013,5,30,2013-01-01,150
"TN",35.879211,-84.172203,284,"serrulata",0,"6/2/2013",1559,28,18.5,878,2013,6,2,2013-01-01,153
"TN",35.879211,-84.172203,284,"serrulata",0,"6/8/2013",1694.25,28,18,934,2013,6,8,2013-01-01,159
"CA",41.71357,-121.507545,1452,"emarginata",0,"6/12/2013",1055.5,21,4.5,123,2013,6,12,2013-01-01,163
"CA",41.709045,-121.514771,1506,"emarginata",1,"6/12/2013",1030,20.5,4.5,145,2013,6,12,2013-01-01,163
"CA",41.71357,-121.507545,1452,"emarginata",0,"6/19/2013",1148.75,15.5,2,125,2013,6,19,2013-01-01,170
"CA",41.709045,-121.514771,1506,"emarginata",1,"6/19/2013",1122,15,2,147,2013,6,19,2013-01-01,170
"TN",35.879211,-84.172203,284,"serrulata",0,"6/21/2013",2002.25,29.5,18.5,1006,2013,6,21,2013-01-01,172
"CA",41.71357,-121.507545,1452,"emarginata",0,"6/27/2013",1255,27,10.5,146,2013,6,27,2013-01-01,178
"CA",41.709045,-121.514771,1506,"emarginata",0,"6/27/2013",1226.25,27,10.5,168,2013,6,27,2013-01-01,178
"CA",41.71357,-121.507545,1452,"emarginata",0,"7/12/2013",1595.25,27.5,10,146,2013,7,12,2013-01-01,193
"CA",41.709045,-121.514771,1506,"emarginata",0,"7/12/2013",1565.5,27,10.5,168,2013,7,12,2013-01-01,193
"TN",35.879211,-84.172203,284,"serrulata",0,"7/18/2013",2661.75,33,21,1227,2013,7,18,2013-01-01,199
"CA",41.71357,-121.507545,1452,"emarginata",0,"7/19/2013",1742.5,35.5,13.5,146,2013,7,19,2013-01-01,200
"CA",41.709045,-121.514771,1506,"emarginata",0,"7/19/2013",1712.75,35.5,13.5,168,2013,7,19,2013-01-01,200
"CA",41.71357,-121.507545,1452,"emarginata",0,"7/24/2013",1868.25,33.5,16.5,146,2013,7,24,2013-01-01,205
"CA",41.709045,-121.514771,1506,"emarginata",0,"7/24/2013",1838.5,33,16.5,168,2013,7,24,2013-01-01,205
"CA",41.71357,-121.507545,1452,"emarginata",0,"7/31/2013",2022.75,28.5,13.5,146,2013,7,31,2013-01-01,212
"CA",41.709045,-121.514771,1506,"emarginata",0,"7/31/2013",1992.25,28,13.5,168,2013,7,31,2013-01-01,212
"TN",35.879211,-84.172203,284,"serrulata",0,"8/2/2013",3021.5,30,17.5,1271,2013,8,2,2013-01-01,214
"TN",35.879211,-84.172203,284,"serrulata",0,"8/7/2013",3143,29,21.5,1272,2013,8,7,2013-01-01,219
"CA",41.71357,-121.507545,1452,"emarginata",0,"8/8/2013",2174.25,24,8.5,146,2013,8,8,2013-01-01,220
"CA",41.709045,-121.514771,1506,"emarginata",0,"8/8/2013",2143.25,23.5,9,168,2013,8,8,2013-01-01,220
"CA",41.71357,-121.507545,1452,"emarginata",0,"8/16/2013",2325.25,30,12.5,146,2013,8,16,2013-01-01,228
"CA",41.709045,-121.514771,1506,"emarginata",0,"8/16/2013",2293,29.5,12.5,168,2013,8,16,2013-01-01,228
"CA",41.71357,-121.507545,1452,"emarginata",0,"8/22/2013",2457.5,27,10.5,148,2013,8,22,2013-01-01,234
"CA",41.709045,-121.514771,1506,"emarginata",0,"8/22/2013",2424.5,26,10.5,169,2013,8,22,2013-01-01,234
"TN",35.879211,-84.172203,284,"serrulata",0,"8/24/2013",3551,30.5,19,1374,2013,8,24,2013-01-01,236
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"8/27/2013",1927.25,18.5,8.5,1921,2013,8,27,2013-01-01,239
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"8/27/2013",1927.25,18.5,8.5,1921,2013,8,27,2013-01-01,239
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"8/27/2013",1927.25,18.5,8.5,1921,2013,8,27,2013-01-01,239
"CA",41.71357,-121.507545,1452,"emarginata",0,"8/29/2013",2580.75,26.5,12,151,2013,8,29,2013-01-01,241
"CA",41.709045,-121.514771,1506,"emarginata",0,"8/29/2013",2546.75,25.5,12,172,2013,8,29,2013-01-01,241
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"8/29/2013",2105.25,22,13.5,1866,2013,8,29,2013-01-01,241
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"8/29/2013",2105.25,22,13.5,1866,2013,8,29,2013-01-01,241
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"8/29/2013",1959,21,13,1921,2013,8,29,2013-01-01,241
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"8/29/2013",1959,21,13,1921,2013,8,29,2013-01-01,241
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"8/29/2013",1959,21,13,1921,2013,8,29,2013-01-01,241
"VA",37.225681,-80.421638,631,"serrulata",0,"9/4/2013",3038.5,27,12,1032,2013,9,4,2013-01-01,247
"CA",41.71357,-121.507545,1452,"emarginata",0,"9/5/2013",2709.5,24,7,151,2013,9,5,2013-01-01,248
"CA",41.709045,-121.514771,1506,"emarginata",0,"9/5/2013",2674,23,7,172,2013,9,5,2013-01-01,248
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"9/5/2013",2220.75,21.5,10.5,1903,2013,9,5,2013-01-01,248
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"9/5/2013",2220.75,21.5,10.5,1903,2013,9,5,2013-01-01,248
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"9/5/2013",2068.25,21,10,1956,2013,9,5,2013-01-01,248
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"9/5/2013",2068.25,21,10,1956,2013,9,5,2013-01-01,248
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"9/5/2013",2068.25,21,10,1956,2013,9,5,2013-01-01,248
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"9/6/2013",2237.25,22.5,10.5,1903,2013,9,6,2013-01-01,249
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"9/6/2013",2237.25,22.5,10.5,1903,2013,9,6,2013-01-01,249
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"9/6/2013",2084.25,22,10,1956,2013,9,6,2013-01-01,249
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"9/6/2013",2084.25,22,10,1956,2013,9,6,2013-01-01,249
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"9/6/2013",2084.25,22,10,1956,2013,9,6,2013-01-01,249
"VA",37.225681,-80.421638,631,"serrulata",0,"9/7/2013",3094.25,24.5,11.5,1032,2013,9,7,2013-01-01,250
"TN",35.879211,-84.172203,284,"serrulata",0,"9/10/2013",3967.75,32,19,1406,2013,9,10,2013-01-01,253
"VA",37.225681,-80.421638,631,"serrulata",0,"9/10/2013",3155.5,26,16,1032,2013,9,10,2013-01-01,253
"CA",41.71357,-121.507545,1452,"emarginata",0,"9/12/2013",2845.25,30.5,15,151,2013,9,12,2013-01-01,255
"CA",41.709045,-121.514771,1506,"emarginata",0,"9/12/2013",2809.25,30.5,15,172,2013,9,12,2013-01-01,255
"VA",37.225681,-80.421638,631,"serrulata",0,"9/13/2013",3223.5,28,16,1032,2013,9,13,2013-01-01,256
"VA",37.225681,-80.421638,631,"serrulata",0,"9/16/2013",3266.75,22.5,8,1032,2013,9,16,2013-01-01,259
"CA",41.71357,-121.507545,1452,"emarginata",0,"9/18/2013",2946,19.5,1.5,166,2013,9,18,2013-01-01,261
"CA",41.709045,-121.514771,1506,"emarginata",0,"9/18/2013",2908,19,1.5,187,2013,9,18,2013-01-01,261
"VA",37.225681,-80.421638,631,"serrulata",0,"9/19/2013",3307.5,19,8,1032,2013,9,19,2013-01-01,262
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"9/19/2013",2422.25,14.5,9.5,1934,2013,9,19,2013-01-01,262
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"9/19/2013",2422.25,14.5,9.5,1934,2013,9,19,2013-01-01,262
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"9/19/2013",2260,13.5,8.5,1992,2013,9,19,2013-01-01,262
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"9/19/2013",2260,13.5,8.5,1992,2013,9,19,2013-01-01,262
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"9/19/2013",2260,13.5,8.5,1992,2013,9,19,2013-01-01,262
"TN",35.879211,-84.172203,284,"serrulata",0,"9/20/2013",4185.75,28.5,16.5,1424,2013,9,20,2013-01-01,263
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"9/20/2013",2437.25,19,11,1934,2013,9,20,2013-01-01,263
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"9/20/2013",2437.25,19,11,1934,2013,9,20,2013-01-01,263
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"9/20/2013",2274.5,18.5,10.5,1992,2013,9,20,2013-01-01,263
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"9/20/2013",2274.5,18.5,10.5,1992,2013,9,20,2013-01-01,263
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"9/20/2013",2274.5,18.5,10.5,1992,2013,9,20,2013-01-01,263
"VA",37.225681,-80.421638,631,"serrulata",0,"9/22/2013",3359,19.5,9.5,1064,2013,9,22,2013-01-01,265
"VA",37.225681,-80.421638,631,"serrulata",0,"9/25/2013",3404,22,10,1064,2013,9,25,2013-01-01,268
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"9/26/2013",2510.5,14.5,10,2025,2013,9,26,2013-01-01,269
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"9/26/2013",2510.5,14.5,10,2025,2013,9,26,2013-01-01,269
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"9/26/2013",2343.25,14,9,2087,2013,9,26,2013-01-01,269
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"9/26/2013",2343.25,14,9,2087,2013,9,26,2013-01-01,269
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"9/26/2013",2343.25,14,9,2087,2013,9,26,2013-01-01,269
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"9/27/2013",2352.5,13.5,5,2087,2013,9,27,2013-01-01,270
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"9/27/2013",2352.5,13.5,5,2087,2013,9,27,2013-01-01,270
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"9/27/2013",2352.5,13.5,5,2087,2013,9,27,2013-01-01,270
"TN",35.879211,-84.172203,284,"serrulata",0,"9/28/2013",4340.25,26,13.5,1526,2013,9,28,2013-01-01,271
"VA",37.225681,-80.421638,631,"serrulata",0,"9/28/2013",3450,21.5,9,1065,2013,9,28,2013-01-01,271
"DC",38.886761,-77.041016,2,"yedoensis",0,"9/28/2013",4181.5,22.5,13,801,2013,9,28,2013-01-01,271
"DC",38.886761,-77.041016,2,"yedoensis",0,"9/28/2013",4181.5,22.5,13,801,2013,9,28,2013-01-01,271
"DC",38.886761,-77.041016,2,"yedoensis",0,"9/28/2013",4181.5,22.5,13,801,2013,9,28,2013-01-01,271
"VA",37.225681,-80.421638,631,"serrulata",0,"10/1/2013",3491.25,21.5,9,1065,2013,10,1,2013-01-01,274
"TN",35.879211,-84.172203,284,"serrulata",0,"10/3/2013",4439.75,27.5,16.5,1526,2013,10,3,2013-01-01,276
"VA",37.225681,-80.421638,631,"serrulata",0,"10/4/2013",3543.5,25,11,1065,2013,10,4,2013-01-01,277
"VA",37.225681,-80.421638,631,"serrulata",0,"10/7/2013",3601.75,25,13,1102,2013,10,7,2013-01-01,280
"VA",37.225681,-80.421638,631,"serrulata",0,"10/10/2013",3636,18,5,1114,2013,10,10,2013-01-01,283
"TN",35.879211,-84.172203,284,"serrulata",0,"10/11/2013",4591,25,10,1533,2013,10,11,2013-01-01,284
"VA",37.225681,-80.421638,631,"serrulata",0,"10/13/2013",3680.75,18,13.5,1117,2013,10,13,2013-01-01,286
"TN",35.879211,-84.172203,284,"serrulata",0,"10/16/2013",4686.75,21.5,15,1533,2013,10,16,2013-01-01,289
"VA",37.225681,-80.421638,631,"serrulata",0,"10/16/2013",3723.25,19.5,8.5,1121,2013,10,16,2013-01-01,289
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"10/18/2013",2575.75,13.5,1,2118,2013,10,18,2013-01-01,291
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"10/18/2013",2575.75,13.5,1,2118,2013,10,18,2013-01-01,291
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"10/18/2013",2575.75,13.5,1,2118,2013,10,18,2013-01-01,291
"VA",37.225681,-80.421638,631,"serrulata",0,"10/19/2013",3760.5,16.5,5.5,1122,2013,10,19,2013-01-01,292
"VA",37.225681,-80.421638,631,"serrulata",0,"10/22/2013",3787,18,1.5,1122,2013,10,22,2013-01-01,295
"VA",37.225681,-80.421638,631,"serrulata",0,"10/25/2013",3805.75,6.5,-1,1122,2013,10,25,2013-01-01,298
"TN",35.879211,-84.172203,284,"serrulata",0,"10/27/2013",4803,15.5,4,1541,2013,10,27,2013-01-01,300
"VA",37.225681,-80.421638,631,"serrulata",0,"10/28/2013",3818.25,16,1.5,1122,2013,10,28,2013-01-01,301
"VA",37.225681,-80.421638,631,"serrulata",0,"10/31/2013",3854.25,18.5,10.5,1130,2013,10,31,2013-01-01,304
"TN",35.879211,-84.172203,284,"serrulata",0,"11/1/2013",4887.5,22.5,12.5,1555,2013,11,1,2013-01-01,305
"VA",37.225681,-80.421638,631,"serrulata",0,"11/3/2013",3893.75,15,4.5,1135,2013,11,3,2013-01-01,307
"TN",35.879211,-84.172203,284,"serrulata",0,"11/6/2013",4946.75,21.5,7,1555,2013,11,6,2013-01-01,310
"VA",37.225681,-80.421638,631,"serrulata",0,"11/6/2013",3908,12.5,0,1136,2013,11,6,2013-01-01,310
"VA",37.225681,-80.421638,631,"serrulata",0,"11/9/2013",3927.5,8.5,-4.5,1137,2013,11,9,2013-01-01,313
"TN",35.879211,-84.172203,284,"serrulata",0,"11/12/2013",4999.5,14.5,0.5,1566,2013,11,12,2013-01-01,316
"VA",37.225681,-80.421638,631,"serrulata",0,"11/12/2013",3945.75,15.5,-1.5,1137,2013,11,12,2013-01-01,316
"VA",37.225681,-80.421638,631,"serrulata",0,"11/15/2013",3949.5,13,-6.5,1137,2013,11,15,2013-01-01,319
"TN",35.879211,-84.172203,284,"serrulata",0,"11/17/2013",5031.25,18.5,10,1570,2013,11,17,2013-01-01,321
"VA",37.225681,-80.421638,631,"serrulata",0,"11/18/2013",3977.25,16,9,1154,2013,11,18,2013-01-01,322
"VA",37.225681,-80.421638,631,"serrulata",0,"11/21/2013",3990.25,7,-1.5,1154,2013,11,21,2013-01-01,325
"TN",35.879211,-84.172203,284,"serrulata",0,"11/24/2013",5090,6,-5,1597,2013,11,24,2013-01-01,328
"TN",35.879211,-84.172203,284,"serrulata",0,"11/30/2013",5098.75,10.5,-3.5,1654,2013,11,30,2013-01-01,334
"TN",35.879211,-84.172203,284,"serrulata",0,"12/9/2013",5176.5,10.5,3,1742,2013,12,9,2013-01-01,343
"NC",35.62027,-82.31842,724,"serrulata",0,"1/10/2014",6.25,8.5,-3,11,2014,1,10,2014-01-01,10
"PA",40.199921,-77.189545,141,"pensylvanica",0,"2/11/2014",14.75,-4.5,-14,103,2014,2,11,2014-01-01,42
"TN",35.879211,-84.172203,284,"serrulata",0,"2/19/2014",128.25,20,4.5,172,2014,2,19,2014-01-01,50
"TN",35.879211,-84.172203,284,"serrulata",0,"2/23/2014",174.75,19.5,1.5,203,2014,2,23,2014-01-01,54
"CO",39.731804,-104.961166,1639,"serrulata",0,"2/26/2014",138,4,-14,39,2014,2,26,2014-01-01,57
"CO",39.731804,-104.961166,1639,"yedoensis",0,"2/26/2014",138,4,-14,39,2014,2,26,2014-01-01,57
"TN",35.879211,-84.172203,284,"serrulata",0,"3/2/2014",211.75,18.5,6.5,203,2014,3,2,2014-01-01,61
"CO",39.731804,-104.961166,1639,"serrulata",0,"3/5/2014",159.5,15,-2.5,52,2014,3,5,2014-01-01,64
"CO",39.731804,-104.961166,1639,"yedoensis",0,"3/5/2014",159.5,15,-2.5,52,2014,3,5,2014-01-01,64
"TN",35.879211,-84.172203,284,"serrulata",0,"3/8/2014",250,19,1.5,232,2014,3,8,2014-01-01,67
"CO",39.731804,-104.961166,1639,"serrulata",0,"3/12/2014",206.5,9,-8.5,66,2014,3,12,2014-01-01,71
"CO",39.731804,-104.961166,1639,"yedoensis",0,"3/12/2014",206.5,9,-8.5,66,2014,3,12,2014-01-01,71
"TN",35.879211,-84.172203,284,"serrulata",0,"3/13/2014",305,14,-0.5,234,2014,3,13,2014-01-01,72
"TN",35.879211,-84.172203,284,"serrulata",0,"3/16/2014",331.75,16,5.5,237,2014,3,16,2014-01-01,75
"CO",39.731804,-104.961166,1639,"serrulata",0,"3/19/2014",242.5,7.5,-6,66,2014,3,19,2014-01-01,78
"CO",39.731804,-104.961166,1639,"yedoensis",0,"3/19/2014",242.5,7.5,-6,66,2014,3,19,2014-01-01,78
"TN",35.879211,-84.172203,284,"serrulata",0,"3/21/2014",372.25,18,-0.5,251,2014,3,21,2014-01-01,80
"CO",39.731804,-104.961166,1639,"serrulata",0,"3/24/2014",260.5,13.5,-5,67,2014,3,24,2014-01-01,83
"CO",39.731804,-104.961166,1639,"yedoensis",0,"3/24/2014",260.5,13.5,-5,67,2014,3,24,2014-01-01,83
"TN",35.879211,-84.172203,284,"serrulata",0,"3/26/2014",406,7.5,-5,261,2014,3,26,2014-01-01,85
"CO",39.731804,-104.961166,1639,"serrulata",0,"3/30/2014",305,20,3,67,2014,3,30,2014-01-01,89
"CO",39.731804,-104.961166,1639,"yedoensis",1,"3/30/2014",305,20,3,67,2014,3,30,2014-01-01,89
"NY",44.272942,-73.947464,500,"pensylvanica",0,"4/1/2014",8,3.5,-6.5,211,2014,4,1,2014-01-01,91
"NY",44.272942,-73.947464,500,"pensylvanica",0,"4/1/2014",8,3.5,-6.5,211,2014,4,1,2014-01-01,91
"NY",44.272942,-73.947464,500,"pensylvanica",0,"4/1/2014",8,3.5,-6.5,211,2014,4,1,2014-01-01,91
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"4/3/2014",170,19,8,484,2014,4,3,2014-01-01,93
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"4/3/2014",170,19,8,484,2014,4,3,2014-01-01,93
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"4/3/2014",141.75,18,8,509,2014,4,3,2014-01-01,93
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"4/3/2014",141.75,18,8,509,2014,4,3,2014-01-01,93
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"4/3/2014",141.75,18,8,509,2014,4,3,2014-01-01,93
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"4/5/2014",187.75,11.5,-2.5,492,2014,4,5,2014-01-01,95
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"4/5/2014",187.75,11.5,-2.5,492,2014,4,5,2014-01-01,95
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"4/5/2014",157.5,10,-3.5,520,2014,4,5,2014-01-01,95
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"4/5/2014",157.5,10,-3.5,520,2014,4,5,2014-01-01,95
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"4/5/2014",157.5,10,-3.5,520,2014,4,5,2014-01-01,95
"TN",35.879211,-84.172203,284,"serrulata",1,"4/6/2014",548,19,4.5,306,2014,4,6,2014-01-01,96
"CO",39.731804,-104.961166,1639,"serrulata",0,"4/8/2014",362,15,0,82,2014,4,8,2014-01-01,98
"CO",39.731804,-104.961166,1639,"yedoensis",1,"4/8/2014",362,15,0,82,2014,4,8,2014-01-01,98
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"4/9/2014",201.5,2.5,-2,550,2014,4,9,2014-01-01,99
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"4/9/2014",201.5,2.5,-2,550,2014,4,9,2014-01-01,99
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"4/9/2014",167.5,1,-3,582,2014,4,9,2014-01-01,99
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"4/9/2014",167.5,1,-3,582,2014,4,9,2014-01-01,99
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"4/9/2014",167.5,1,-3,582,2014,4,9,2014-01-01,99
"CA",41.71357,-121.507545,1452,"emarginata",0,"4/10/2014",451.75,22,3,91,2014,4,10,2014-01-01,100
"CA",41.709045,-121.514771,1506,"emarginata",0,"4/10/2014",440.5,21.5,3.5,110,2014,4,10,2014-01-01,100
"NY",44.272942,-73.947464,500,"pensylvanica",0,"4/10/2014",22.75,7.5,-5,230,2014,4,10,2014-01-01,100
"NY",44.272942,-73.947464,500,"pensylvanica",0,"4/10/2014",22.75,7.5,-5,230,2014,4,10,2014-01-01,100
"NY",44.272942,-73.947464,500,"pensylvanica",0,"4/10/2014",22.75,7.5,-5,230,2014,4,10,2014-01-01,100
"NY",44.272942,-73.947464,500,"pensylvanica",0,"4/10/2014",22.75,7.5,-5,230,2014,4,10,2014-01-01,100
"NY",44.272942,-73.947464,500,"pensylvanica",0,"4/10/2014",22.75,7.5,-5,230,2014,4,10,2014-01-01,100
"CO",39.731804,-104.961166,1639,"serrulata",0,"4/11/2014",403,23,4.5,82,2014,4,11,2014-01-01,101
"CO",39.731804,-104.961166,1639,"yedoensis",1,"4/11/2014",403,23,4.5,82,2014,4,11,2014-01-01,101
"TN",35.879211,-84.172203,284,"serrulata",1,"4/12/2014",632.25,25.5,10.5,339,2014,4,12,2014-01-01,102
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"4/14/2014",212,17,7.5,582,2014,4,14,2014-01-01,104
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"4/14/2014",212,17,7.5,582,2014,4,14,2014-01-01,104
"CO",39.731804,-104.961166,1639,"serrulata",0,"4/15/2014",429.75,11,-5,93,2014,4,15,2014-01-01,105
"CO",39.731804,-104.961166,1639,"yedoensis",0,"4/15/2014",429.75,11,-5,93,2014,4,15,2014-01-01,105
"TN",35.879211,-84.172203,284,"serrulata",1,"4/16/2014",688.25,12,-1.5,352,2014,4,16,2014-01-01,106
"NY",44.272942,-73.947464,500,"pensylvanica",0,"4/16/2014",65.75,8.5,-10.5,273,2014,4,16,2014-01-01,106
"NY",44.272942,-73.947464,500,"pensylvanica",0,"4/16/2014",65.75,8.5,-10.5,273,2014,4,16,2014-01-01,106
"NY",44.272942,-73.947464,500,"pensylvanica",0,"4/16/2014",65.75,8.5,-10.5,273,2014,4,16,2014-01-01,106
"CA",41.71357,-121.507545,1452,"emarginata",0,"4/17/2014",529,19,1.5,91,2014,4,17,2014-01-01,107
"CA",41.709045,-121.514771,1506,"emarginata",0,"4/17/2014",516.75,18.5,1.5,110,2014,4,17,2014-01-01,107
"CO",39.731804,-104.961166,1639,"serrulata",0,"4/17/2014",446.25,15,0,93,2014,4,17,2014-01-01,107
"CO",39.731804,-104.961166,1639,"yedoensis",1,"4/17/2014",446.25,15,0,93,2014,4,17,2014-01-01,107
"NY",44.272942,-73.947464,500,"pensylvanica",0,"4/17/2014",65.75,1.5,-10.5,273,2014,4,17,2014-01-01,107
"NY",44.272942,-73.947464,500,"pensylvanica",0,"4/17/2014",65.75,1.5,-10.5,273,2014,4,17,2014-01-01,107
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"4/17/2014",259,10.5,-6,570,2014,4,17,2014-01-01,107
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"4/17/2014",259,10.5,-6,570,2014,4,17,2014-01-01,107
"NY",44.272942,-73.947464,500,"pensylvanica",0,"4/17/2014",65.75,1.5,-10.5,273,2014,4,17,2014-01-01,107
"NY",44.272942,-73.947464,500,"pensylvanica",0,"4/17/2014",65.75,1.5,-10.5,273,2014,4,17,2014-01-01,107
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"4/20/2014",277.75,10.5,1.5,578,2014,4,20,2014-01-01,110
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"4/20/2014",277.75,10.5,1.5,578,2014,4,20,2014-01-01,110
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"4/20/2014",236.25,9.5,1.5,610,2014,4,20,2014-01-01,110
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"4/20/2014",236.25,9.5,1.5,610,2014,4,20,2014-01-01,110
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"4/20/2014",236.25,9.5,1.5,610,2014,4,20,2014-01-01,110
"TN",35.879211,-84.172203,284,"serrulata",1,"4/21/2014",755.5,25.5,7.5,352,2014,4,21,2014-01-01,111
