tmax,tmin,prcp,month,day,daily_Cd,daily_Ca,Cd_cumsum,Ca_cumsum,lat,long,alt,is_bloom
17,9,0.5,4,7,0,6,-292.900156328041,140.45,34.7341666666667,136.519722222222,2.7,1
21.7,12.7,0,4,7,0,10.2,-268.785715353097,215.65,35.1677777777778,136.965555555556,51.1,1
21.5,6,0,4,12,-0.5,7.25,-256.176887283986,133.95,35.4877777777778,134.238333333333,7.1,1
17,6.4,0,4,6,-0.299999999999999,5,-215.173980815736,197.7,34.2288888888889,135.164166666667,13.9,1
14.8,11.3,4.5,4,7,0,6.05,-261.78042167113,188.75,34.3180555555556,134.054444444444,8.7,1
19.2,1.6,0,4,8,-2.7,6.1,-297.672632090166,180.8,35.1677777777778,136.965555555556,51.1,1
17.4,9.4,0,4,12,0,6.4,-294.466646553364,178.1,34.2288888888889,135.164166666667,13.9,1
16,4,10.4,4,19,-1.5,4.5,-312.174875079583,217.05,35.4877777777778,134.238333333333,7.1,0
11.6,3.7,13.1,4,11,-1.65,2.3,-292.341127111854,229.4,35.0147222222222,135.732777777778,40.81,0
21.2,7.8,0,4,4,0,7.5,-208.191492651851,206.7,34.2288888888889,135.164166666667,13.9,1
16.1,11.5,1.5,4,9,0,6.8,-275.282306646173,175.15,35.4002777777778,136.7625,12.7,0
18.6,9.9,0,4,3,0,7.25,-238.054928891895,166.95,34.7341666666667,136.519722222222,2.7,0
18.4,10.3,0,3,31,0,7.35,-283.172161652186,134.6,35.4877777777778,134.238333333333,7.1,0
11.3,-0.1,0,4,2,-3.45043859649123,2.15,-283.161274282108,173.7,35.1677777777778,136.965555555556,51.1,1
16,3.7,5.1,3,29,-1.65,4.5,-330.740220315792,142.35,35.4877777777778,134.238333333333,7.1,0
23.4,12.1,10.8,4,4,0,10.75,-306.009171092958,147.5,35.4002777777778,136.7625,12.7,0
22.8,13.9,0,4,7,0,11.35,-331.737097790856,192.85,34.6858333333333,133.925277777778,5.32,1
19.3,6.5,0,4,9,-0.25,6.15,-272.101671950729,180.5,35.4002777777778,136.7625,12.7,1
19.9,8.8,0,4,18,0,7.35,-308.001219672745,225.45,36.0555555555556,136.2225,8.8,0
17.6,10.4,16.5,4,22,0,7,-301.012831231785,198.15,36.0555555555556,136.2225,8.8,0
15,4.6,0,4,25,-1.2,4,-329.162600611458,236.15,35.4877777777778,134.238333333333,7.1,0
19.8,6,0,4,2,-0.5,6.4,-212.098341080197,180.15,34.2288888888889,135.164166666667,13.9,0
18.3,10.2,0,4,3,0,7.25,-277.810668514637,216.25,34.6858333333333,133.925277777778,5.32,0
20.4,9.1,0.5,4,2,0,7.75,-288.535616899143,162.3,34.7341666666667,136.519722222222,2.7,0
19.1,4.1,0,4,2,-1.45,6.05,-258.578194413525,173.7,34.2288888888889,135.164166666667,13.9,1
9.3,-2.2,6.9,3,9,-2.6104347826087,1.15,-187.909589296759,135.9,34.2288888888889,135.164166666667,13.9,0
13.8,2.3,11.4,3,23,-2.35,3.4,-268.933211867238,156.55,34.6858333333333,133.925277777778,5.32,0
24.6,13.3,0,4,10,0,11.95,-308.520577280284,146.3,36.0555555555556,136.2225,8.8,0
15.6,9.5,11.9,3,29,0,5.55,-290.079027445641,130.15,35.4002777777778,136.7625,12.7,0
18,4.7,0,4,20,-1.15,5.5,-268.083997978903,213.8,34.3180555555556,134.054444444444,8.7,0
17.2,4.5,0,3,31,-1.25,5.1,-252.863599241223,151.8,34.3180555555556,134.054444444444,8.7,0
20.5,11.7,0,4,7,0,9.1,-195.189453519536,193.75,34.6969444444444,135.212777777778,5.3,1
19.1,4.8,0,4,11,-1.1,6.05,-352.024247983874,170.7,34.6858333333333,133.925277777778,5.32,1
22.3,12.8,0,4,11,0,10.55,-272.140491110781,208.55,34.7341666666667,136.519722222222,2.7,0
12.9,10.1,14,4,7,0,4.5,-245.056778676174,198.4,34.2288888888889,135.164166666667,13.9,0
26.2,5.8,0,4,16,-0.6,9.6,-374.831411401866,181.3,35.1677777777778,136.965555555556,51.1,1
19.7,14.2,0,4,14,0,9.95,-275.085917534365,201.45,34.7341666666667,136.519722222222,2.7,0
22.7,11,0,3,31,0,9.85,-273.174323595281,188.05,34.6858333333333,133.925277777778,5.32,0
18.4,6.7,33.5,4,6,-0.149999999999999,5.7,-324.395831921216,159.75,34.6858333333333,133.925277777778,5.32,0
12.6,7.2,1.7,4,16,0,2.9,-248.905859525507,203,35.4877777777778,134.238333333333,7.1,0
18.6,4.9,0,4,14,-1.05,5.8,-295.729466340642,220.95,35.0147222222222,135.732777777778,40.81,0
17.9,6.9,0,4,12,-0.0499999999999989,5.45,-280.187805832272,130.45,36.0555555555556,136.2225,8.8,1
20.2,13.2,0,4,12,0,9.7,-213.452693463589,239.7,34.2288888888889,135.164166666667,13.9,0
18,7.7,9.9,3,24,0,5.85,-264.526855979142,145.65,35.1677777777778,136.965555555556,51.1,0
13.4,3.7,8.8,4,10,-1.65,3.2,-345.415130433822,174.15,34.6858333333333,133.925277777778,5.32,0
17.6,5.9,0,4,2,-0.549999999999999,5.3,-195.515854376796,171.25,34.6969444444444,135.212777777778,5.3,1
17.8,6.9,0,4,11,-0.0500000000000007,5.4,-283.917987888431,167.7,35.1677777777778,136.965555555556,51.1,1
11.2,8.1,56.6,4,8,0,2.65,-299.667837473449,173.95,35.1677777777778,136.965555555556,51.1,0
18.3,8.6,1.5,4,10,0,6.45,-353.955725548725,173.15,35.4002777777778,136.7625,12.7,1
12.7,9,47,4,5,0,3.85,-304.073110712041,156.1,36.0555555555556,136.2225,8.8,0
17.7,3.7,0,4,7,-1.65,5.35,-219.147805270155,152.6,35.4877777777778,134.238333333333,7.1,1
14.9,8,0,4,3,0,4.45,-207.999744930597,148.45,35.4877777777778,134.238333333333,7.1,1
23.8,6.9,0,4,17,-0.0500000000000007,8.4,-327.314028164187,143.75,35.4877777777778,134.238333333333,7.1,1
17.9,11.5,5,3,26,0,7.7,-210.623980815736,135.3,34.2288888888889,135.164166666667,13.9,0
15.2,3.7,0,3,31,-1.65,4.1,-274.971079792535,200.45,35.1677777777778,136.965555555556,51.1,0
15.8,10.6,7.5,4,9,0,6.2,-285.577411876341,192.4,35.4002777777778,136.7625,12.7,0
20.5,11.1,6,4,10,0,8.8,-282.429688332945,160.65,34.7341666666667,136.519722222222,2.7,0
14.1,4.9,0,4,2,-1.05,3.55,-264.918604482993,133.4,36.0555555555556,136.2225,8.8,0
14.2,4.3,5.4,4,12,-1.35,3.6,-278.233343405939,159.55,36.0555555555556,136.2225,8.8,1
22.9,5.2,0,4,3,-0.899999999999999,7.95,-296.47517343494,185,34.6858333333333,133.925277777778,5.32,1
12.4,2.8,1.1,4,18,-2.1,2.7,-261.867272883279,233.6,35.4877777777778,134.238333333333,7.1,0
20.1,9.7,0,4,12,0,7.9,-290.41198756637,177.85,34.6969444444444,135.212777777778,5.3,0
17.6,9.5,0,4,3,0,6.55,-287.872712378465,180.45,34.6858333333333,133.925277777778,5.32,1
14.4,2.9,0,4,3,-2.05,3.7,-258.651476819218,193.35,34.6858333333333,133.925277777778,5.32,1
19,5.2,0,3,17,-0.9,6,-242.797114629904,168.9,34.6858333333333,133.925277777778,5.32,0
15,3.7,0,3,29,-1.65,4,-290.858521312964,164.5,35.4002777777778,136.7625,12.7,1
22.8,13.5,0,4,9,0,11.15,-226.878541823771,195.95,35.4877777777778,134.238333333333,7.1,0
17.8,5.2,0,4,10,-0.9,5.4,-278.1934841771,221.4,35.4002777777778,136.7625,12.7,0
11.3,1.8,2.7,4,9,-2.6,2.15,-335.883708571982,147.95,35.4877777777778,134.238333333333,7.1,1
23.9,7.5,0,4,3,0,8.7,-301.920811105423,178.9,35.4002777777778,136.7625,12.7,0
18.2,11.5,1.5,4,8,0,7.85,-265.432080062271,151.15,35.4877777777778,134.238333333333,7.1,1
21,3,0,3,29,-2,7,-252.245091956318,191,34.3180555555556,134.054444444444,8.7,0
20.8,6.2,0,4,13,-0.399999999999999,6.9,-305.403223754288,153.95,36.0555555555556,136.2225,8.8,1
12.5,4,3.5,4,9,-1.5,2.75,-338.941019055184,194.2,34.6858333333333,133.925277777778,5.32,0
13,10.3,7.6,4,4,0,4.65,-339.740220315792,164.55,35.4877777777778,134.238333333333,7.1,1
11.4,7,15.5,4,6,0,2.2,-268.891648153288,137.15,35.4877777777778,134.238333333333,7.1,0
16.4,3.8,0,4,7,-1.6,4.7,-252.76471810366,165.95,34.7341666666667,136.519722222222,2.7,1
17.7,2.6,0,4,8,-2.2,5.35,-272.975144091766,140.55,35.4877777777778,134.238333333333,7.1,0
15,5.8,0,4,2,-0.600000000000001,4,-235.927847972686,159,34.2288888888889,135.164166666667,13.9,0
25.2,3.8,2,4,8,-1.6,9.1,-299.755559427481,173.95,35.4877777777778,134.238333333333,7.1,0
19.7,7.3,0,4,7,0,6.5,-252.141645307634,135.65,34.6969444444444,135.212777777778,5.3,1
18.5,3.5,0,4,2,-1.75,5.75,-293.478011281283,154.15,34.3180555555556,134.054444444444,8.7,1
17,6.3,0,4,5,-0.350000000000001,5,-285.084286023141,179.2,34.3180555555556,134.054444444444,8.7,1
19.7,6.4,0,4,2,-0.300000000000001,6.35,-276.833455898423,236.7,35.4002777777778,136.7625,12.7,1
19.5,15.6,39.1,4,5,0,10.55,-297.543598082045,225.65,35.1677777777778,136.965555555556,51.1,0
18.9,1.7,0,4,5,-2.65,5.95,-280.282120500654,137.25,35.0147222222222,135.732777777778,40.81,0
19.3,0,0,4,4,-3.5,6.15,-313.963657773255,156.75,35.4877777777778,134.238333333333,7.1,1
19.2,4.6,6.4,4,13,-1.2,6.1,-295.993351291182,233.7,34.3180555555556,134.054444444444,8.7,0
18.6,7.1,0,4,6,0,5.85,-248.749883225118,171.2,34.6969444444444,135.212777777778,5.3,0
17.6,13.1,56.5,4,8,0,8.35,-346.626178751411,145.3,35.1677777777778,136.965555555556,51.1,1
17.3,4.4,0,4,4,-1.3,5.15,-210.2411189573,232.95,34.2288888888889,135.164166666667,13.9,1
16.5,7.5,0,4,9,0,5,-253.263810063554,173.6,34.7341666666667,136.519722222222,2.7,1
16.5,10.6,0,4,1,0,6.55,-299.478774466797,197.3,35.4002777777778,136.7625,12.7,1
18.8,5.4,0,4,2,-0.800000000000001,5.9,-213.119858491971,209.25,34.7341666666667,136.519722222222,2.7,0
23.2,7.8,56.4,4,25,0,8.5,-275.961556170088,236.25,36.0555555555556,136.2225,8.8,0
22.2,8.2,0,4,12,0,8.2,-295.898884967075,213.25,34.2288888888889,135.164166666667,13.9,0
18.9,4.3,0,4,13,-1.35,5.95,-301.993807669467,224.95,35.4002777777778,136.7625,12.7,0
14.5,-0.1,0,4,18,-3.45034246575342,3.75,-318.328169626252,204.4,36.0555555555556,136.2225,8.8,0
16.2,0.2,3,4,6,-3.4,4.6,-210.367520057471,182.2,35.1677777777778,136.965555555556,51.1,1
18.6,10.3,0,4,14,0,7.45,-315.737140353574,216.75,35.4002777777778,136.7625,12.7,0
19.8,12,1.6,4,16,0,8.9,-270.774651780177,221,36.0555555555556,136.2225,8.8,0
13.6,7.4,38,3,24,0,3.5,-266.812094124386,151.6,35.1677777777778,136.965555555556,51.1,0
14.4,6.1,0,3,28,-0.45,3.7,-231.782760001215,170.05,34.2288888888889,135.164166666667,13.9,0
18.7,12.8,4.3,3,21,0,8.75,-208.560314501091,184.1,34.2288888888889,135.164166666667,13.9,0
13.6,-0.7,0,3,18,-3.16713286713287,3.3,-233.932048478057,141.6,34.3180555555556,134.054444444444,8.7,0
20.1,3.9,0,4,8,-1.55,6.55,-289.665031589222,166.8,35.0147222222222,135.732777777778,40.81,1
15,6.9,1.5,3,16,-0.0499999999999989,4,-168.75919130641,135.45,34.2288888888889,135.164166666667,13.9,0
19.4,7.6,0,4,11,0,6.5,-276.608524934941,197.2,35.1677777777778,136.965555555556,51.1,0
17.2,9.2,0,4,13,0,6.2,-253.647565132018,204.55,34.7341666666667,136.519722222222,2.7,1
17.8,6.9,15,4,7,-0.0500000000000007,5.4,-264.881769647304,176.8,34.6969444444444,135.212777777778,5.3,0
14.6,4.7,2,3,28,-1.15,3.8,-34.95,155.65,34.7341666666667,136.519722222222,2.7,0
17.5,5.4,0,4,4,-0.799999999999999,5.25,-285.54303214871,208.95,35.1677777777778,136.965555555556,51.1,0
17.6,6,0,4,4,-0.5,5.3,-228.035966637604,190.35,34.2288888888889,135.164166666667,13.9,0
16.7,8.4,0,3,31,0,5.55,-173.677792933738,201.3,34.6969444444444,135.212777777778,5.3,1
17.4,7,0,4,19,0,5.2,-238.107720131174,221.3,34.6969444444444,135.212777777778,5.3,0
11,3.1,2,3,30,-1.95,2,-284.39303214871,179.8,35.1677777777778,136.965555555556,51.1,0
18.1,8.7,3.6,4,3,0,6.4,-281.001554647062,210.7,35.1677777777778,136.965555555556,51.1,1
14.5,5.8,12,4,15,-0.600000000000001,3.75,-275.425181258062,200.65,34.3180555555556,134.054444444444,8.7,0
19.6,9.5,0,4,15,0,7.55,-267.789597239044,196.5,34.7341666666667,136.519722222222,2.7,0
10.2,0.9,0,3,17,-3.05,1.6,-242.287389806973,143.95,35.0147222222222,135.732777777778,40.81,0
24.3,6.8,0,4,6,-0.0999999999999996,8.65,-305.584827830135,193.15,35.4002777777778,136.7625,12.7,1
15,10.3,7,4,11,0,5.65,-314.137140353574,198.55,35.4002777777778,136.7625,12.7,0
12,-0.2,5.8,3,31,-3.4016393442623,2.5,-264.068826518514,166.3,34.3180555555556,134.054444444444,8.7,1
22.5,14,0,4,10,0,11.25,-316.073991817029,225.25,34.6858333333333,133.925277777778,5.32,0
14.2,5,0.1,4,11,-1,3.6,-318.60638787415,198.65,34.2288888888889,135.164166666667,13.9,1
15.8,5.1,0,4,7,-0.949999999999999,4.4,-270.775144091766,135.2,35.4877777777778,134.238333333333,7.1,1
26.3,10.9,0,4,5,0,11.6,-314.462631222078,170.7,35.1677777777778,136.965555555556,51.1,1
18.2,13.8,0.7,4,15,0,9,-272.489142848909,232.45,34.3180555555556,134.054444444444,8.7,0
17.1,2.5,0,3,27,-2.25,5.05,-247.472207691111,200.55,35.1677777777778,136.965555555556,51.1,1
16.6,6.9,10.9,4,9,-0.0499999999999989,4.8,-312.065327160499,173.6,36.0555555555556,136.2225,8.8,1
18.8,9,0,4,1,0,6.9,-230.564954486513,163.35,34.6969444444444,135.212777777778,5.3,1
19,4,0,4,14,-1.5,6,-216.121947703747,212.5,34.2288888888889,135.164166666667,13.9,0
4,1.8,10.9,3,16,-1.1,0,-44.6332480620155,135.1,36.0555555555556,136.2225,8.8,0
16.8,1.1,1,4,8,-2.95,4.9,-334.441905505902,156.25,35.4877777777778,134.238333333333,7.1,1
20.6,13.9,4.2,4,2,0,10.25,-264.573393508592,135.1,34.7341666666667,136.519722222222,2.7,0
19,14.1,5.5,3,26,0,9.55,-197.13541157077,177.8,34.2288888888889,135.164166666667,13.9,0
15.1,9.1,0,3,26,0,5.1,-220.876064223794,146.15,34.2288888888889,135.164166666667,13.9,0
13.9,2.1,0,4,17,-2.45,3.45,-299.627221359529,199.75,36.0555555555556,136.2225,8.8,0
21.2,12.7,0,4,12,0,9.95,-267.395450304128,183.4,34.3180555555556,134.054444444444,8.7,0
14,2.3,0,4,21,-2.35,3.5,-299.739995079829,207.85,34.7341666666667,136.519722222222,2.7,0
20.1,12.9,1,4,22,0,9.5,-283.099609936727,232.65,35.4877777777778,134.238333333333,7.1,0
16.6,2.8,0,3,22,-2.1,4.8,-272.583455898423,163.85,35.4002777777778,136.7625,12.7,0
21.4,10.5,0,4,13,0,8.95,-287.44316134259,162.2,35.4877777777778,134.238333333333,7.1,0
17.2,4.5,0,4,7,-1.25,5.1,-270.907801916823,188.8,35.4002777777778,136.7625,12.7,1
11.2,2.7,41.9,4,9,-2.15,2.1,-203.03689656657,235.15,34.7341666666667,136.519722222222,2.7,0
18,5.8,3.5,4,11,-0.600000000000001,5.5,-289.685354944317,168.95,35.4002777777778,136.7625,12.7,1
20.6,7.9,0,4,14,0,7.25,-228.049254650174,214.45,34.6969444444444,135.212777777778,5.3,0
18.5,13,0,4,12,0,8.75,-217.12149122807,188.05,34.2288888888889,135.164166666667,13.9,1
16.5,3.2,0,4,9,-1.9,4.75,-281.763679917695,188.25,34.2288888888889,135.164166666667,13.9,0
22.1,6,0,4,4,-0.5,7.55,-284.020588233244,200.8,35.0147222222222,135.732777777778,40.81,0
12.3,3,0,4,13,-2,2.65,-273.852201767186,184.25,34.7341666666667,136.519722222222,2.7,0
16.1,5.7,2.4,3,26,-0.65,4.55,-214.310314501091,200.55,34.2288888888889,135.164166666667,13.9,0
14.9,12.2,38.5,4,12,0,6.55,-259.726823375176,231.9,35.1677777777778,136.965555555556,51.1,0
21.3,9.6,0,4,3,0,8.45,-194.426725687978,186.25,34.6969444444444,135.212777777778,5.3,0
12.5,0.6,0,4,10,-3.2,2.75,-287.179466340641,204,35.0147222222222,135.732777777778,40.81,0
13.4,12.4,28,4,15,0,5.9,-307.266651806132,171.05,34.7341666666667,136.519722222222,2.7,0
16.4,8.4,2.4,4,5,0,5.4,-251.447565132018,158.2,34.7341666666667,136.519722222222,2.7,0
12.4,-1.6,0,4,3,-2.79142857142857,2.7,-289.058877537291,170,35.4877777777778,134.238333333333,7.1,0
22.1,8.9,0,4,5,0,8.5,-208.088711091736,157.05,34.6969444444444,135.212777777778,5.3,1
14.8,10.3,1.3,3,26,0,5.55,-237.352945669642,161.05,34.3180555555556,134.054444444444,8.7,0
18.1,9.3,0,4,9,0,6.7,-246.225799637278,220.95,34.7341666666667,136.519722222222,2.7,0
13.1,8.2,77.5,3,30,0,3.65,-262.241935212568,144.3,35.0147222222222,135.732777777778,40.81,0
13.8,0.5,0,4,10,-3.25,3.4,-297.213284426474,144.35,36.0555555555556,136.2225,8.8,1
13.3,5.5,0,3,27,-0.75,3.15,-184.855062539418,133,35.4877777777778,134.238333333333,7.1,0
12.2,9.9,22.1,3,28,0,4.05,-180.85919130641,205,34.2288888888889,135.164166666667,13.9,0
12.3,5.3,8.5,4,8,-0.850000000000001,2.65,-291.305048267976,147.35,35.4002777777778,136.7625,12.7,0
18.5,4.6,0,4,6,-1.2,5.75,-275.882229246579,159.15,35.4877777777778,134.238333333333,7.1,1
15,11.2,69,4,8,0,6.1,-322.535602968355,155.2,35.4002777777778,136.7625,12.7,1
15.8,7.5,0,4,3,0,4.65,-285.02339437258,145.25,34.3180555555556,134.054444444444,8.7,0
13.9,4.9,0,4,12,-1.05,3.45,-259.682093211254,208.8,34.7341666666667,136.519722222222,2.7,0
23.6,12.5,4.5,4,8,0,11.05,-275.031136246482,185.25,35.4002777777778,136.7625,12.7,0
13.6,9.9,0,3,18,0,4.75,-247.661814886713,130.1,35.4002777777778,136.7625,12.7,0
14,11.9,24,4,7,0,5.95,-259.726823375176,183.75,35.1677777777778,136.965555555556,51.1,0
16.1,6.5,0.5,4,12,-0.25,4.55,-339.816710285754,152.7,35.1677777777778,136.965555555556,51.1,1
19.9,9.7,9.1,4,20,0,7.8,-340.533708571982,231.25,35.4877777777778,134.238333333333,7.1,0
13,1.1,0,3,31,-2.95,3,-65.8873239125128,178.85,35.4002777777778,136.7625,12.7,0
14.2,4.6,0,3,31,-1.2,3.6,-298.608895324116,157.85,35.4877777777778,134.238333333333,7.1,1
20.6,1.4,0,4,15,-2.8,6.8,-364.686654543898,178.85,34.6858333333333,133.925277777778,5.32,0
13.9,2.1,0,4,10,-2.45,3.45,-300.423594261137,179.15,35.4002777777778,136.7625,12.7,0
18.2,7.1,0,4,2,0,5.65,-276.484630483322,162.1,34.2288888888889,135.164166666667,13.9,1
15,9.3,2.5,3,25,0,5.15,-247.843882045446,156.3,35.0147222222222,135.732777777778,40.81,0
17.8,11.1,0,4,3,0,7.45,-265.593864357793,177.2,34.2288888888889,135.164166666667,13.9,1
16.8,5.8,0,4,23,-0.600000000000001,4.9,-193.315103404971,218.4,35.4877777777778,134.238333333333,7.1,0
17.6,10.8,0,4,7,0,7.2,-317.063720898741,198.15,35.0147222222222,135.732777777778,40.81,1
10.8,4.9,2.1,4,9,-1.05,1.9,-241.667612309705,154.8,34.6969444444444,135.212777777778,5.3,0
21.9,5.9,0,4,23,-0.549999999999999,7.45,-343.020407689053,235.9,35.0147222222222,135.732777777778,40.81,0
15.4,4.9,2,4,13,-1.05,4.2,-329.845831921216,203.3,34.6858333333333,133.925277777778,5.32,0
15.6,7.9,14.5,3,30,0,4.75,-260.709783187402,204.15,35.0147222222222,135.732777777778,40.81,0
15.1,2.3,0,4,10,-2.35,4.05,-243.088989991375,138.6,34.7341666666667,136.519722222222,2.7,0
16.2,5,21.5,3,30,-1,4.6,-304.322575876956,161.5,35.4877777777778,134.238333333333,7.1,1
14.8,7.3,11.1,4,1,0,4.05,-283.641127111854,184.35,35.0147222222222,135.732777777778,40.81,0
17.9,0.4,0,4,5,-3.3,5.45,-324.245831921216,154.05,34.6858333333333,133.925277777778,5.32,0
14.7,7.6,0,4,2,0,4.15,-207.281340817429,157.15,34.2288888888889,135.164166666667,13.9,0
18.4,5.4,0,4,16,-0.799999999999999,5.7,-213.899744930597,226.1,35.4877777777778,134.238333333333,7.1,0
18.7,7,0,4,19,0,5.85,-205.115054455883,226.35,34.6969444444444,135.212777777778,5.3,0
15.8,1.7,0,4,3,-2.65,4.4,-278.924105083354,137.1,35.1677777777778,136.965555555556,51.1,0
15.2,9,0,4,12,0,5.1,-283.128529166738,209.95,35.1677777777778,136.965555555556,51.1,1
13.1,6.1,0,3,13,-0.45,3.05,-241.637757646308,140.75,35.4002777777778,136.7625,12.7,0
14.6,5,9.3,4,10,-1,3.8,-302.339870499669,178.15,34.3180555555556,134.054444444444,8.7,1
18.6,6.4,0,4,19,-0.299999999999999,5.8,-238.126205710006,235.35,34.6969444444444,135.212777777778,5.3,0
21.7,10.4,0,4,9,0,9.05,-268.664252685874,202.4,34.7341666666667,136.519722222222,2.7,1
15,8.2,17,3,31,0,4.6,-317.563072550794,154.95,35.1677777777778,136.965555555556,51.1,1
15.2,7.8,7.5,4,14,0,4.5,-338.407928066602,208.4,34.6858333333333,133.925277777778,5.32,0
19.3,0,0,4,4,-3.5,6.15,-313.963657773255,156.75,35.4877777777778,134.238333333333,7.1,1
25,9.3,0,3,30,0,10.15,-265.951296681425,197.65,35.1677777777778,136.965555555556,51.1,1
16,7.4,0,4,10,0,4.7,-327.358685822617,201.8,34.3180555555556,134.054444444444,8.7,1
18.5,13.1,5.1,4,4,0,8.8,-304.351680807865,216.55,35.0147222222222,135.732777777778,40.81,1
17.2,2.4,0,4,14,-2.3,5.1,-276.351671950729,211.2,35.4002777777778,136.7625,12.7,0
16.4,7.2,14,4,6,0,4.8,-230.325978745111,203.9,34.6969444444444,135.212777777778,5.3,0
22.6,12.6,0.5,4,5,0,10.6,-221.199254650174,171.4,34.6969444444444,135.212777777778,5.3,1
20.4,8.4,17,4,11,0,7.4,-312.455128708795,190.55,36.0555555555556,136.2225,8.8,0
16.6,7.7,0,4,6,0,5.15,-238.077847972686,181.15,34.2288888888889,135.164166666667,13.9,1
23.6,4.2,0,4,7,-1.4,8.3,-364.612329185051,144.15,35.4877777777778,134.238333333333,7.1,1
16.1,1.8,0,3,22,-2.6,4.55,-228.927473439249,135.55,34.2288888888889,135.164166666667,13.9,0
17.1,9,0,4,3,0,6.05,-254.759587526853,196.15,35.1677777777778,136.965555555556,51.1,1
21,12.3,5.9,4,11,0,9.65,-306.009171092958,194.6,35.4002777777778,136.7625,12.7,0
20.4,13.3,10.9,4,13,0,9.85,-269.994992438563,204,35.4877777777778,134.238333333333,7.1,0
12.4,-0.1,0,4,5,-3.4504,2.7,-248.175768043273,147.4,36.0555555555556,136.2225,8.8,0
21.1,8.9,0.5,4,20,0,8,-312.741108090352,239.05,35.1677777777778,136.965555555556,51.1,0
23.2,8.5,0,4,8,0,8.85,-297.325548382665,212.2,35.4002777777778,136.7625,12.7,1
13.3,6.5,0,4,8,-0.25,3.15,-145.641325965631,192.3,34.6858333333333,133.925277777778,5.32,1
17.9,11.9,0.4,4,20,0,7.9,-191.265103404971,204.6,35.4877777777778,134.238333333333,7.1,0
12.4,5.6,0,3,30,-0.7,2.7,-252.697547711765,130.7,34.6858333333333,133.925277777778,5.32,0
18,10.3,7,4,6,0,7.15,-247.030192660385,189.05,34.2288888888889,135.164166666667,13.9,0
22,9.6,0,4,2,0,8.8,-245.980192660385,162.05,34.2288888888889,135.164166666667,13.9,1
17.7,3.2,0,4,3,-1.9,5.35,-278.384630483322,167.45,34.2288888888889,135.164166666667,13.9,0
13.7,10.2,5.6,4,2,0,4.95,-267.479108680865,147.55,34.7341666666667,136.519722222222,2.7,1
20.1,8.9,8,4,6,0,7.5,-282.823467666894,183.85,35.4002777777778,136.7625,12.7,1
10.7,5.1,2,4,9,-0.95,1.85,-292.739513877007,190.1,35.0147222222222,135.732777777778,40.81,1
14.5,1.5,0,4,1,-2.75,3.75,-315.145831921216,137.9,34.6858333333333,133.925277777778,5.32,0
20.4,3.9,0,4,15,-1.55,6.7,-344.804122263438,181.4,35.0147222222222,135.732777777778,40.81,1
19.7,6.3,0,4,19,-0.350000000000001,6.35,-266.933997978903,208.3,34.3180555555556,134.054444444444,8.7,0
11.9,1.6,0,4,10,-2.7,2.45,-260.06471810366,175,34.7341666666667,136.519722222222,2.7,0
18.3,2.7,0,4,4,-2.15,5.65,-294.832065398332,192.2,35.1677777777778,136.965555555556,51.1,1
13.2,2.6,0,4,14,-2.2,3.1,-273.878748561704,164.55,36.0555555555556,136.2225,8.8,0
21.4,13.1,0,4,11,0,10.25,-299.074611773809,209.25,34.3180555555556,134.054444444444,8.7,0
12.1,1.1,0,3,30,-2.95,2.55,-254.020271087505,171,35.4002777777778,136.7625,12.7,0
16.2,3.7,0,4,3,-1.65,4.6,-217.885614405816,199,34.2288888888889,135.164166666667,13.9,1
17.1,8.3,0,4,8,0,5.7,-279.863679917695,183.5,34.2288888888889,135.164166666667,13.9,1
16.5,1.5,0.5,3,19,-2.75,4.75,-267.151554647062,132.1,35.1677777777778,136.965555555556,51.1,0
18.9,5.1,0,3,23,-0.950000000000001,5.95,-266.280246839586,158.35,34.6858333333333,133.925277777778,5.32,0
11.6,2.8,3,4,3,-2.1,2.3,-290.294767430413,184.4,35.4877777777778,134.238333333333,7.1,0
17.4,12.2,5,4,19,0,7.8,-276.933175317963,208.5,34.6969444444444,135.212777777778,5.3,0
10.6,3.8,1.8,4,9,-1.6,1.8,-322.322339032591,169.05,34.6858333333333,133.925277777778,5.32,0
21.8,9.4,0,4,7,0,8.6,-328.759232765797,141.4,34.3180555555556,134.054444444444,8.7,0
19.5,3.7,0,3,30,-1.65,6.25,-318.502300753452,157.3,35.4002777777778,136.7625,12.7,1
15.9,6.8,29.5,4,12,-0.0999999999999996,4.45,-306.582065398332,223.25,35.1677777777778,136.965555555556,51.1,0
18.5,14.3,11.2,3,30,0,9.4,-247.945484722433,195.4,35.1677777777778,136.965555555556,51.1,1
26.3,10.9,0,4,5,0,11.6,-314.462631222078,170.7,35.1677777777778,136.965555555556,51.1,1
10.6,4.1,0,3,19,-1.45,1.8,-196.9911189573,142.95,34.2288888888889,135.164166666667,13.9,0
14.8,6.3,0,4,8,-0.350000000000001,3.9,-231.683126725163,217.15,34.7341666666667,136.519722222222,2.7,0
18.1,6,0,4,4,-0.5,5.55,-276.918296348155,195.3,34.6858333333333,133.925277777778,5.32,1
13,4.7,16,4,13,-1.15,3,-302.047934220392,158.55,35.4877777777778,134.238333333333,7.1,1
12.9,3.2,0,3,25,-1.9,2.95,-257.045661080125,191.8,34.3180555555556,134.054444444444,8.7,0
18.9,8.3,0,4,6,0,6.6,-183.669794239832,219.1,34.6969444444444,135.212777777778,5.3,1
